rank	username	minecraft:picked_up/minecraft:brewing_stand
237	Moofyman	2
237	victorLIE	2
237	ougstur	2
237	LilLizardWizard	2
237	ZA07	2
237	TheTrueClipse	2
237	Toasty_Tom	2
237	AlphaWolfPlaysMC	2
237	Qorbyn	2
237	MrMonster61	2
237	dankxing	2
237	DarkS0L	2
237	ebanana	2
237	RoofTyler	2
237	1442	2
237	Quincannon	2
237	MAns_44	2
237	EfficientC52	2
237	Nycteus_	2
237	GravitySaint	2
237	Factoroni	2
237	Dusk_95	2
237	MakeHistory157	2
237	Razzgriz	2
237	Kyrum2169	2
237	Luigipunch989	2
