rank	username	minecraft:picked_up/minecraft:brewing_stand
265	lwyl	2
265	BodaciousCake	2
265	nattybears	2
265	Jahara	2
265	NoHaHeHa	2
265	QuiCreans	2
265	Prodiginus	2
265	NieToksikpl	2
265	FuxS0cy	2
265	Cruciatur	2
265	G1ldor	2
265	BilboBaggins23	2
265	Tmb1	2
265	fade_emerge78823	2
265	himak1	2
265	PegLegPete93	2
265	Inchef	2
265	surfinggiraffejp	2
265	Mewar	2
265	Xalithia	2
265	SPUDonSTEROIDS	2
265	SpicyMeatballs	2
265	Bolete	2
265	Ristebraaten	2
265	ChillenChiggen	2
265	SuperPooch06	2
