rank	username	minecraft:picked_up/minecraft:brewing_stand
230	1442	2
230	Quincannon	2
230	MAns_44	2
230	EfficientC52	2
230	Nycteus_	2
230	Frozil12	2
230	GravitySaint	2
230	Factoroni	2
230	Dusk_95	2
230	MakeHistory157	2
230	Razzgriz	2
230	Kyrum2169	2
230	Luigipunch989	2
230	RealDelver	2
230	ProbsNotNova	2
230	LeeMcGee30	2
230	MilleGrug	2
230	MissCeleste7	2
230	Physics_Breaker	2
230	cichy096	2
230	Nicserso	2
230	Zoeyfortnite	2
230	WYFYoyo	2
300	MunkaKris	1
