rank	username	minecraft:picked_up/minecraft:sugar
103	Legendosh	19
105	BreadBacon	18
106	dimondking777	17
106	Chromary	17
106	Jiminie	17
106	Luigipunch989	17
110	Lez_	16
110	Winklepicker279	16
112	SteveCraftBlocks	15
112	CalebDHawk	15
114	12Magner05	14
115	Bandito_Roamer	13
115	mobunni	13
115	PlasticOtari	13
118	ImpavidArcher	12
118	ROY4LE	12
118	HoldThatPee	12
118	Skippeh	12
122	Awyrlas	11
122	gcaisawesome	11
122	Steelynan	11
125	ILoveCarrot	10
125	TheTrueClipse	10
125	chipklip	10
125	MineMaster0012	10
129	Vizzoid	9
129	m_be9	9
129	LAVA129	9
129	vandmanden	9
133	fairhard	8
133	MyNameIsJobo	8
133	SpookyDraggin	8
133	Quaintster	8
133	tartanboy	8
133	UrbanPlanner1978	8
139	Menthas	7
139	BlancoFlaco	7
139	Ardennes	7
139	r123moore	7
139	fluddd	7
144	Sleek_Storm_721	6
144	tramizu	6
144	impossibleteapot	6
144	thgrocks	6
144	Quincannon	6
144	DanTheBuilderino	6
144	PlzNoBM	6
151	q_wq	5
151	youhjjhhhjj	5
151	set67	5
151	mwrty	5
151	egglapras	5
151	AlexxO_o	5
151	AuroraSkies	5
151	masskedman	5
151	MustaLoordi	5
151	Dusk_95	5
151	SvenskaHugo	5
151	stahouo	5
151	jcool7	5
164	dabloons	4
164	Flegneh	4
164	Healthing	4
164	Hyugo	4
164	Dedalus36	4
164	addigray	4
164	TAKrules	4
164	NieToksikpl	4
164	Frxnkz	4
164	shyshyannne	4
164	UncreativeArtist	4
164	mimbo1211	4
164	pappaberg	4
164	BronkerBrum	4
164	RobotMinion101	4
164	fred870d	4
164	TheSeismicDuck	4
164	Deathkob	4
164	NameGenerat0r	4
164	Warlord324	4
164	TheEnderman548	4
164	__tomato	4
164	Moetis	4
164	DennyKai	4
164	jnp_gaming	4
189	Jovaphobic	3
189	I_Am_Mushkin	3
189	DinoDoctor_	3
189	SaucyDark	3
189	Hpdinosaur	3
189	KomputerDude	3
189	fr0stss	3
189	jacxhadow	3
189	4774	3
189	eviltunix	3
189	Bolete	3
189	Zaridey	3
189	fr_ser	3
189	jedi_george	3
189	The11thDoctor	3
189	_naturell	3
189	MrQuanQuan	3
189	lillips	3
189	MyNameIsDakar	3
189	Soap_Bender	3
189	Vorlice	3
189	Hisiste	3
189	WyngGoy	3
189	bloomkieren	3
189	Kyrum2169	3
189	tsitrawhy	3
189	Njensen7	3
216	SyK7	2
216	2xil2	2
216	RoskobiOne	2
216	AuroraValkyrie	2
216	Tommhh	2
216	6king6colt6	2
216	KarlKaek	2
216	bigstankyy	2
216	hm947	2
216	Franco093	2
216	Jahara	2
216	Simon_Lowell	2
216	Prismyst	2
216	TheMaster972	2
216	Shazzyling	2
216	DirtyDalle	2
216	Comma__	2
216	Nicky_H225	2
216	zorin123	2
216	GingerNeutron	2
216	slkiey	2
216	Nach0Bear	2
216	Mewar	2
216	Xalithia	2
216	Covalents	2
216	M_Patata	2
216	Mobstr	2
216	JitteryJared2	2
216	Tandy117	2
216	_Boipl_	2
216	Fast_Turtle	2
216	ooga47	2
216	Kouridragon	2
216	Onennon	2
216	cedric72	2
216	TTNG	2
216	aec9	2
216	Rasmanden	2
216	Jimi7hits	2
216	wezzzi	2
216	Joestra	2
216	audiocracked	2
216	EveryonesUncle	2
216	sufjanlover	2
216	MinuteMira	2
216	proxivitoid	2
216	Meatlaugh	2
216	Nycteus_	2
216	Racengan	2
216	SingedBread	2
216	Th6masss	2
216	LordAurum	2
216	Fildyr	2
216	wwwwinnebagoooo	2
216	ElKaySVK	2
216	monky_irl	2
216	Mistruth	2
216	LordSpeed37	2
216	somegirl12_	2
216	djancak	2
216	jaimshae	2
216	_TCARREIRA_	2
216	Nargotah	2
216	Kferno	2
216	Dreamdbr14	2
216	Kubeusz2010	2
216	amkold	2
216	smogfrog	2
216	little_dUki	2
216	FallenCorps	2
216	WYFYoyo	2
216	JayToe	2
216	_Dri_	2
216	Kateesaur	2
216	Tristankill	2
216	diggydog67	2
292	Alexanderjac	1
292	SDW_Insanity	1
292	_Virify_	1
292	Foof13	1
292	KingFaenor	1
292	awesomeoneme	1
292	H72l9w	1
292	SquadMonster	1
292	Ozixar	1
