rank	username	minecraft:picked_up/minecraft:sugar
213	jedi_george	3
213	Skylord_Luke	3
213	The11thDoctor	3
213	ougstur	3
213	MrQuanQuan	3
213	lillips	3
213	Dakar_	3
213	Soap_Bender	3
213	Vorlice	3
213	Hisiste	3
213	WyngGoy	3
213	bloomkieren	3
213	Kyrum2169	3
213	tsitrawhy	3
213	Njensen7	3
242	H0UNDFRMH3LL	2
242	SyK7	2
242	2xil2	2
242	Deu_Stew	2
242	RoskobiOne	2
242	SaphLaseer	2
242	NotRemets	2
242	AuroraValkyrie	2
242	Tommhh	2
242	6king6colt6	2
242	KarlKaek	2
242	bigstankyy	2
242	hm947	2
242	Cracked3ggs	2
242	Franco093	2
242	Jahara	2
242	Simon_Lowell	2
242	Prismyst	2
242	TheMaster972	2
242	Shazzyling	2
242	DirtyDalle	2
242	_Nat666	2
242	Comma__	2
242	Nicky_H225	2
242	zorin123	2
242	GingerNeutron	2
242	slkiey	2
242	excelsionprime	2
242	Nach0Bear	2
242	Mewar	2
242	Xalithia	2
242	Covalents	2
242	M_Patata	2
242	Mobstr	2
242	JitteryJared2	2
242	Tandy117	2
242	_Boipl_	2
242	Fast_Turtle	2
242	ooga47	2
242	Kouridragon	2
242	Onennon	2
242	Mattesco	2
242	cedric72	2
242	J4k__	2
242	aec9	2
242	Rasmanden	2
242	Jimi7hits	2
242	wezzzi	2
242	Joestra	2
242	audiocracked	2
242	EveryonesUncle	2
242	sufjanlover	2
242	MinuteMira	2
242	handsome_strong	2
242	Meatlaugh	2
242	StinkyDiplomat	2
242	Nycteus_	2
242	Racengan	2
242	SingedBread	2
