rank	username	minecraft:picked_up/minecraft:sugar
104	Eraxa	20
105	Maenara	19
105	luseis	19
105	Legendosh	19
108	BreadBacon	18
109	dimondking777	17
109	Chromary	17
109	Luigipunch989	17
112	Winklepicker279	16
113	SteveCraftBlocks	15
113	CalebDHawk	15
115	12Magner05	14
116	Bandito_Roamer	13
116	mobunni	13
116	PlasticOtari	13
119	ImpavidArcher	12
119	ROY4LE	12
119	HoldThatPee	12
119	Skippeh	12
123	Awyrlas	11
123	gcaisawesome	11
123	Steelynan	11
126	ILoveCarrot	10
126	TheTrueClipse	10
126	Tyrannosplart	10
126	MineMaster0012	10
130	Vizzoid	9
130	m_be9	9
130	LAVA129	9
130	vandmanden	9
134	fairhard	8
134	MyNameIsJobo	8
134	xDraggin	8
134	Quaintster	8
134	tartanboy	8
134	UrbanPlanningEx	8
140	NatalieTW	7
140	BlancoFlaco	7
140	Ardennes	7
140	r123moore	7
140	fluddd	7
145	Sleek_Storm_721	6
145	tramizu	6
145	impossibleteapot	6
145	thgrocks	6
145	Quincannon	6
145	DanTheBuilderino	6
145	PlzNoBM	6
152	q_wq	5
152	youhjjhhhjj	5
152	set67	5
152	mwrty	5
152	lorpus	5
152	AlexxO_o	5
152	AuroraSkies	5
152	masskedman	5
152	MustaLoordi	5
152	Dusk_95	5
152	SvenskaHugo	5
152	xzvu	5
152	jcool7	5
165	dabloons	4
165	Flegneh	4
165	Healthing	4
165	Hyugo	4
165	Esme_1	4
165	addigray	4
165	TAKrules	4
165	NieToksikpl	4
165	Frxnkz	4
165	shyshyannne	4
165	UncreativeArtist	4
165	mimbo1211	4
165	pappaberg	4
165	BronkerBrum	4
165	RobotMinion101	4
165	F_Uhre	4
165	TheSeismicDuck	4
165	Deathkob	4
165	NameGenerat0r	4
165	Warlord324	4
165	TheEnderMan548	4
165	Kowcio_	4
165	__tomato	4
165	Moetis	4
165	DennyKai	4
165	jnp_gaming	4
191	Jovaphobic	3
191	I_Am_Mushkin	3
191	DinoDoctor_	3
191	SaucyDark	3
191	Hpdinosaur	3
191	KomputerDude	3
191	fr0stss	3
191	jacxhadow	3
191	4774	3
191	eviltunix	3
191	Bolete	3
191	Zaridey	3
191	fr_ser	3
191	jedi_george	3
191	The11thDoctor	3
191	ougstur	3
191	MrQuanQuan	3
191	lillips	3
191	MyNameIsDakar	3
191	Soap_Bender	3
191	Vorlice	3
191	Hisiste	3
191	WyngGoy	3
191	bloomkieren	3
191	Kyrum2169	3
191	tsitrawhy	3
191	Njensen7	3
218	SyK7	2
218	2xil2	2
218	RoskobiOne	2
218	AuroraValkyrie	2
218	Tommhh	2
218	6king6colt6	2
218	KarlKaek	2
218	bigstankyy	2
218	hm947	2
218	Franco093	2
218	Jahara	2
218	Simon_Lowell	2
218	Prismyst	2
218	jessewegottacook	2
218	TheMaster972	2
218	Shazzyling	2
218	DirtyDalle	2
218	Comma__	2
218	Nicky_H225	2
218	zorin123	2
218	GingerNeutron	2
218	slkiey	2
218	Yirtle	2
218	Mewar	2
218	Xalithia	2
218	Covalents	2
218	M_Patata	2
218	Mobstr	2
218	JitteryJared2	2
218	Tandy117	2
218	_Boipl_	2
218	Fast_Turtle	2
218	ooga47	2
218	Kouridragon	2
218	Onennon	2
218	cedric72	2
218	J4ko8_	2
218	aec9	2
218	Rasmanden	2
218	Jimi7hits	2
218	wezzzi	2
218	Joestra	2
218	audiocracked	2
218	EveryonesUncle	2
218	sufjanlover	2
218	MinuteMira	2
218	handsome_strong	2
218	Meatlaugh	2
218	Nycteus_	2
218	Racengan	2
218	SingedBread	2
218	OffWithTheirHead	2
218	LordAurum	2
218	Fildyr	2
218	wwwwinnebagoooo	2
218	mihimihimihi	2
218	ElKaySVK	2
218	monky_irl	2
218	Mistruth	2
218	LordSpeed37	2
218	somegirl12_	2
218	djancak	2
218	jaimshae	2
218	_TCARREIRA_	2
218	Nargotah	2
218	Kferno	2
218	Dreamdbr14	2
218	Kubeusz2010	2
218	amkold	2
218	smogfrog	2
218	little_dUki	2
218	FallenCorps	2
218	WYFYoyo	2
218	JayToe	2
218	_Dri_	2
218	Kateesaur	2
218	Tristankill	2
218	diggydog67	2
296	Alexanderjac	1
296	SDW_Insanity	1
296	_Virify_	1
296	PazinGaming	1
296	Foof13	1
