rank	username	minecraft:picked_up/minecraft:sugar
103	Ezekson	21
105	Eraxa	20
106	Maenara	19
106	luseis	19
106	Legendosh	19
109	BreadBacon	18
110	dimondking777	17
110	Chromary	17
110	Luigipunch989	17
113	Winklepicker279	16
114	SteveCraftBlocks	15
114	CalebDHawk	15
116	12Magner05	14
117	Bandito_Roamer	13
117	mobunni	13
117	PlasticOtari	13
120	ImpavidArcher	12
120	ROY4LE	12
120	HoldThatPee	12
120	Skippeh	12
124	Awyrlas	11
124	gcaisawesome	11
124	Steelynan	11
127	ILoveCarrot	10
127	TheTrueClipse	10
127	Tyrannosplart	10
127	MineMaster0012	10
131	Vizzoid	9
131	m_be9	9
131	LAVA129	9
131	vandmanden	9
135	fairhard	8
135	MyNameIsJobo	8
135	xDraggin	8
135	Quaintster	8
135	tartanboy	8
135	UrbanPlanningEx	8
141	NatalieTW	7
141	BlancoFlaco	7
141	Ardennes	7
141	r123moore	7
141	fluddd	7
146	Sleek_Storm_721	6
146	tramizu	6
146	impossibleteapot	6
146	thgrocks	6
146	Quincannon	6
146	DanTheBuilderino	6
146	PlzNoBM	6
153	q_wq	5
153	youhjjhhhjj	5
153	set67	5
153	mwrty	5
153	lorpus	5
153	AlexxO_o	5
153	AuroraSkies	5
153	masskedman	5
153	MustaLoordi	5
153	Dusk_95	5
153	SvenskaHugo	5
153	xzvu	5
153	jcool7	5
166	dabloons	4
166	Flegneh	4
166	Healthing	4
166	Hyugo	4
166	Esme_1	4
166	addigray	4
166	TAKrules	4
166	NieToksikpl	4
166	Frxnkz	4
166	shyshyannne	4
166	UncreativeArtist	4
166	mimbo1211	4
166	pappaberg	4
166	BronkerBrum	4
166	RobotMinion101	4
166	F_Uhre	4
166	TheSeismicDuck	4
166	Deathkob	4
166	NameGenerat0r	4
166	Warlord324	4
166	TheEnderMan548	4
166	Kowcio_	4
166	__tomato	4
166	Moetis	4
166	DennyKai	4
166	jnp_gaming	4
192	Jovaphobic	3
192	I_Am_Mushkin	3
192	Creativebuilder2	3
192	DinoDoctor_	3
192	SaucyDark	3
192	Hpdinosaur	3
192	KomputerDude	3
192	fr0stss	3
192	jacxhadow	3
192	4774	3
192	eviltunix	3
192	Bolete	3
192	Zaridey	3
192	fr_ser	3
192	jedi_george	3
192	The11thDoctor	3
192	ougstur	3
192	MrQuanQuan	3
192	lillips	3
192	MyNameIsDakar	3
192	Soap_Bender	3
192	Vorlice	3
192	Hisiste	3
192	WyngGoy	3
192	bloomkieren	3
192	Kyrum2169	3
192	tsitrawhy	3
192	Njensen7	3
220	SyK7	2
220	2xil2	2
220	RoskobiOne	2
220	AuroraValkyrie	2
220	Tommhh	2
220	6king6colt6	2
220	KarlKaek	2
220	bigstankyy	2
220	hm947	2
220	Franco093	2
220	Jahara	2
220	Simon_Lowell	2
220	Prismyst	2
220	jessewegottacook	2
220	TheMaster972	2
220	Shazzyling	2
220	DirtyDalle	2
220	Comma__	2
220	Nicky_H225	2
220	zorin123	2
220	GingerNeutron	2
220	slkiey	2
220	Yirtle	2
220	Mewar	2
220	Xalithia	2
220	Covalents	2
220	M_Patata	2
220	Mobstr	2
220	JitteryJared2	2
220	Tandy117	2
220	_Boipl_	2
220	Fast_Turtle	2
220	ooga47	2
220	Kouridragon	2
220	Onennon	2
220	cedric72	2
220	J4ko8_	2
220	aec9	2
220	Rasmanden	2
220	Jimi7hits	2
220	wezzzi	2
220	Joestra	2
220	audiocracked	2
220	EveryonesUncle	2
220	sufjanlover	2
220	MinuteMira	2
220	handsome_strong	2
220	Meatlaugh	2
220	Nycteus_	2
220	Racengan	2
220	SingedBread	2
220	OffWithTheirHead	2
220	LordAurum	2
220	Fildyr	2
220	wwwwinnebagoooo	2
220	mihimihimihi	2
220	ElKaySVK	2
220	monky_irl	2
220	Mistruth	2
220	LordSpeed37	2
220	somegirl12_	2
220	djancak	2
220	jaimshae	2
220	_TCARREIRA_	2
220	Nargotah	2
220	Kferno	2
220	Dreamdbr14	2
220	Kubeusz2010	2
220	amkold	2
220	smogfrog	2
220	little_dUki	2
220	FallenCorps	2
220	WYFYoyo	2
220	JayToe	2
220	_Dri_	2
220	Kateesaur	2
220	Tristankill	2
220	diggydog67	2
298	Alexanderjac	1
298	SDW_Insanity	1
298	_Virify_	1
