rank	username	minecraft:picked_up/minecraft:sugar
184	DennyKai	4
184	jnp_gaming	4
210	Jovaphobic	3
210	CLG_Kata	3
210	I_Am_Mushkin	3
210	DinoDoctor_	3
210	SaucyDark	3
210	Hpdinosaur	3
210	KomputerDude	3
210	fr0stss	3
210	jacxhadow	3
210	4774	3
210	eviltunix	3
210	Bolete	3
210	Zaridey	3
210	fr_ser	3
210	jedi_george	3
210	Skylord_Luke	3
210	The11thDoctor	3
210	ougstur	3
210	MrQuanQuan	3
210	lillips	3
210	Dakar_	3
210	Soap_Bender	3
210	Vorlice	3
210	Hisiste	3
210	WyngGoy	3
210	bloomkieren	3
210	Kyrum2169	3
210	tsitrawhy	3
210	Njensen7	3
239	H0UNDFRMH3LL	2
239	SyK7	2
239	2xil2	2
239	Deu_Stew	2
239	RoskobiOne	2
239	SaphLaseer	2
239	NotRemets	2
239	AuroraValkyrie	2
239	Tommhh	2
239	6king6colt6	2
239	KarlKaek	2
239	bigstankyy	2
239	hm947	2
239	Cracked3ggs	2
239	Franco093	2
239	Jahara	2
239	Simon_Lowell	2
239	Prismyst	2
239	TheMaster972	2
239	Shazzyling	2
239	DirtyDalle	2
239	_Nat666	2
239	Comma__	2
239	Nicky_H225	2
239	zorin123	2
239	GingerNeutron	2
239	slkiey	2
239	excelsionprime	2
239	Nach0Bear	2
239	Mewar	2
239	Xalithia	2
239	Covalents	2
239	M_Patata	2
239	Mobstr	2
239	JitteryJared2	2
239	Tandy117	2
239	_Boipl_	2
239	Fast_Turtle	2
239	ooga47	2
239	Kouridragon	2
239	Onennon	2
239	Mattesco	2
239	cedric72	2
239	J4k__	2
239	aec9	2
239	Rasmanden	2
239	Jimi7hits	2
239	wezzzi	2
239	Joestra	2
239	audiocracked	2
239	EveryonesUncle	2
239	sufjanlover	2
239	MinuteMira	2
239	handsome_strong	2
239	Meatlaugh	2
239	StinkyDiplomat	2
239	Nycteus_	2
239	Racengan	2
239	SingedBread	2
239	OffWithTheirHead	2
239	LordAurum	2
239	Fildyr	2
