rank	username	minecraft:picked_up/minecraft:sugar
179	The11thDoctor	3
179	_naturell	3
179	MrQuanQuan	3
179	lillips	3
179	MyNameIsDakar	3
179	Soap_Bender	3
179	Vorlice	3
179	Hisiste	3
179	WyngGoy	3
179	bloomkieren	3
179	Kyrum2169	3
179	Njensen7	3
203	SyK7	2
203	2xil2	2
203	RoskobiOne	2
203	AuroraValkyrie	2
203	Tommhh	2
203	6king6colt6	2
203	KarlKaek	2
203	bigstankyy	2
203	hm947	2
203	RebelAndroid	2
203	Franco093	2
203	Jahara	2
203	Simon_Lowell	2
203	TheMaster972	2
203	Shazzyling	2
203	DirtyDalle	2
203	Comma__	2
203	Nicky_H225	2
203	zorin123	2
203	GingerNeutron	2
203	slkiey	2
203	Nach0Bear	2
203	Mewar	2
203	Xalithia	2
203	Covalents	2
203	M_Patata	2
203	Mobstr	2
203	Tandy117	2
203	_Boipl_	2
203	Fast_Turtle	2
203	ooga47	2
203	Kouridragon	2
203	Onennon	2
203	cedric72	2
203	TTNG	2
203	aec9	2
203	Rasmanden	2
203	wezzzi	2
203	Joestra	2
203	audiocracked	2
203	EveryonesUncle	2
203	sufjanlover	2
203	MinuteMira	2
203	proxivitoid	2
203	Meatlaugh	2
203	NameGenerat0r	2
203	Nycteus_	2
203	SingedBread	2
203	Th6masss	2
203	LordAurum	2
203	Fildyr	2
203	ElKaySVK	2
203	monky_irl	2
203	Mistruth	2
203	LordSpeed37	2
203	somegirl12_	2
203	djancak	2
203	jaimshae	2
203	_TCARREIRA_	2
203	Nargotah	2
203	Kferno	2
203	Dreamdbr14	2
203	Kubeusz2010	2
203	amkold	2
203	smogfrog	2
203	little_dUki	2
203	FallenCorps	2
203	WYFYoyo	2
203	JayToe	2
203	_Dri_	2
203	Kateesaur	2
203	Tristankill	2
203	diggydog67	2
276	Alexanderjac	1
276	SDW_Insanity	1
276	_Virify_	1
276	Foof13	1
276	KingFaenor	1
276	awesomeoneme	1
276	H72l9w	1
276	SquadMonster	1
276	Ozixar	1
276	Khelvoryk	1
276	titanlax	1
276	Notta	1
276	BobDeBouwer1337	1
276	500am	1
276	redikul	1
276	sandmire	1
276	Kamflame10	1
276	himak1	1
276	LordDiabolos	1
276	emrekn	1
276	surfinggiraffejp	1
276	2Stout	1
276	ImDisconnected_	1
276	nitram49b	1
276	Snowflowe	1
