rank	username	minecraft:picked_up/minecraft:sugar
231	KomputerDude	3
231	YairZaki	3
231	fr0stss	3
231	jacxhadow	3
231	4774	3
231	eviltunix	3
231	Bolete	3
231	Zaridey	3
231	fr_ser	3
231	jedi_george	3
231	Skylord_Luke	3
231	The11thDoctor	3
231	ougstur	3
231	MrQuanQuan	3
231	emreknugrlu	3
231	Dakar_	3
231	Soap_Bender	3
231	Vorlice	3
231	Hisiste	3
231	WyngGoy	3
231	bloomkieren	3
231	Kyrum2169	3
231	tsitrawhy	3
231	Njensen7	3
260	H0UNDFRMH3LL	2
260	SyK7	2
260	2xil2	2
260	Deu_Stew	2
260	RoskobiOne	2
260	SaphLaseer	2
260	NotRemets	2
260	AuroraValkyrie	2
260	Tommhh	2
260	6king6colt6	2
260	KarlKaek	2
260	bigstankyy	2
260	hm947	2
260	Cracked3ggs	2
260	Franco093	2
260	Jahara	2
260	lorywithay	2
260	Simon_Lowell	2
260	Prismyst	2
260	Archsam	2
260	TheMaster972	2
260	Shazzyling	2
260	DirtyDalle	2
260	_Nat666	2
260	Comma__	2
260	Nicky_H225	2
260	zorin123	2
260	GingerNeutron	2
260	slkiey	2
260	excelsionprime	2
260	Nach0Bear	2
260	Mewar	2
260	Xalithia	2
260	Covalents	2
260	M_Patata	2
260	Mobstr	2
260	JitteryJared2	2
260	U_Mos_	2
260	Tandy117	2
260	Boipl	2
260	Fast_Turtle	2
