rank	username	minecraft:picked_up/minecraft:sugar
234	DinoDoctor_	3
234	SaucyDark	3
234	Hpdinosaur	3
234	KomputerDude	3
234	YairZaki	3
234	fr0stss	3
234	jacxhadow	3
234	4774	3
234	eviltunix	3
234	Bolete	3
234	Zaridey	3
234	fr_ser	3
234	jedi_george	3
234	Skylord_Luke	3
234	The11thDoctor	3
234	ougstur	3
234	MrQuanQuan	3
234	emreknugrlu	3
234	Dakar_	3
234	Soap_Bender	3
234	Vorlice	3
234	Hisiste	3
234	WyngGoy	3
234	bloomkieren	3
234	Kyrum2169	3
234	tsitrawhy	3
234	Njensen7	3
263	H0UNDFRMH3LL	2
263	SyK7	2
263	2xil2	2
263	Deu_Stew	2
263	RoskobiOne	2
263	SaphLaseer	2
263	NotRemets	2
263	AuroraValkyrie	2
263	Tommhh	2
263	6king6colt6	2
263	KarlKaek	2
263	bigstankyy	2
263	hm947	2
263	Cracked3ggs	2
263	Franco093	2
263	Jahara	2
263	lorywithay	2
263	Simon_Lowell	2
263	Prismyst	2
263	Archsam	2
263	TheMaster972	2
263	Shazzyling	2
263	DirtyDalle	2
263	_Nat666	2
263	Comma__	2
263	Nicky_H225	2
263	zorin123	2
263	GingerNeutron	2
263	slkiey	2
263	excelsionprime	2
263	Nach0Bear	2
263	Mewar	2
263	Xalithia	2
263	Covalents	2
263	M_Patata	2
263	Mobstr	2
263	JitteryJared2	2
263	U_Mos_	2
