rank	username	minecraft:picked_up/minecraft:sugar
104	_Bguette_	21
104	Ezekson	21
106	Crowman1	20
106	Eraxa	20
108	Maenara	19
108	luseis	19
108	Legendosh	19
111	BreadBacon	18
112	dimondking777	17
112	Chromary	17
112	Luigipunch989	17
115	Winklepicker279	16
116	SteveCraftBlocks	15
116	CalebDHawk	15
118	12Magner05	14
119	Bandito_Roamer	13
119	mobunni	13
119	PlasticOtari	13
122	ImpavidArcher	12
122	ROY4LE	12
122	HoldThatPee	12
122	Skippeh	12
126	Awyrlas	11
126	gcaisawesome	11
126	Steelynan	11
129	ILoveCarrot	10
129	TheTrueClipse	10
129	Tyrannosplart	10
129	MineMaster0012	10
133	Vizzoid	9
133	m_be9	9
133	LAVA129	9
133	vandmanden	9
137	fairhard	8
137	MyNameIsJobo	8
137	xDraggin	8
137	Quaintster	8
137	tartanboy	8
137	UrbanPlanningEx	8
143	NatalieTW	7
143	BlancoFlaco	7
143	Ardennes	7
143	r123moore	7
143	fluddd	7
148	Sleek_Storm_721	6
148	Creativebuilder2	6
148	tramizu	6
148	impossibleteapot	6
148	thgrocks	6
148	Quincannon	6
148	DanTheBuilderino	6
148	PlzNoBM	6
156	q_wq	5
156	youhjjhhhjj	5
156	set67	5
156	mwrty	5
156	lorpus	5
156	AlexxO_o	5
156	AuroraSkies	5
156	masskedman	5
156	MustaLoordi	5
156	Dusk_95	5
156	SvenskaHugo	5
156	Kowcio_	5
156	xzvu	5
156	jcool7	5
170	dabloons	4
170	Flegneh	4
170	Healthing	4
170	Hyugo	4
170	Esme_1	4
170	addigray	4
170	TAKrules	4
170	NieToksikpl	4
170	Frxnkz	4
170	shyshyannne	4
170	UncreativeArtist	4
170	mimbo1211	4
170	pappaberg	4
170	BronkerBrum	4
170	RobotMinion101	4
170	F_Uhre	4
170	TheSeismicDuck	4
170	Deathkob	4
170	RoofTyler	4
170	NameGenerat0r	4
170	Warlord324	4
170	TheEnderMan548	4
170	__tomato	4
170	Moetis	4
170	DennyKai	4
170	jnp_gaming	4
196	Jovaphobic	3
196	I_Am_Mushkin	3
196	DinoDoctor_	3
196	SaucyDark	3
196	Hpdinosaur	3
196	KomputerDude	3
196	fr0stss	3
196	jacxhadow	3
196	4774	3
196	eviltunix	3
196	Bolete	3
196	Zaridey	3
196	fr_ser	3
196	jedi_george	3
196	The11thDoctor	3
196	ougstur	3
196	MrQuanQuan	3
196	lillips	3
196	MyNameIsDakar	3
196	Soap_Bender	3
196	Vorlice	3
196	Hisiste	3
196	WyngGoy	3
196	bloomkieren	3
196	Kyrum2169	3
196	tsitrawhy	3
196	Njensen7	3
223	SyK7	2
223	2xil2	2
223	RoskobiOne	2
223	AuroraValkyrie	2
223	Tommhh	2
223	6king6colt6	2
223	KarlKaek	2
223	bigstankyy	2
223	hm947	2
223	Franco093	2
223	Jahara	2
223	Simon_Lowell	2
223	Prismyst	2
223	jessewegottacook	2
223	TheMaster972	2
223	Shazzyling	2
223	DirtyDalle	2
223	Comma__	2
223	Nicky_H225	2
223	zorin123	2
223	GingerNeutron	2
223	slkiey	2
223	Yirtle	2
223	Mewar	2
223	Xalithia	2
223	Covalents	2
223	M_Patata	2
223	Mobstr	2
223	JitteryJared2	2
223	Tandy117	2
223	_Boipl_	2
223	Fast_Turtle	2
223	ooga47	2
223	Kouridragon	2
223	Onennon	2
223	cedric72	2
223	J4ko8_	2
223	aec9	2
223	Rasmanden	2
223	Jimi7hits	2
223	wezzzi	2
223	Joestra	2
223	audiocracked	2
223	EveryonesUncle	2
223	sufjanlover	2
223	MinuteMira	2
223	handsome_strong	2
223	Meatlaugh	2
223	Nycteus_	2
223	Racengan	2
223	SingedBread	2
223	OffWithTheirHead	2
223	LordAurum	2
223	Fildyr	2
223	wwwwinnebagoooo	2
223	mihimihimihi	2
223	ElKaySVK	2
223	monky_irl	2
223	Mistruth	2
223	LordSpeed37	2
223	somegirl12_	2
223	djancak	2
223	jaimshae	2
223	_TCARREIRA_	2
223	Nargotah	2
223	Kferno	2
223	Dreamdbr14	2
223	Kubeusz2010	2
223	amkold	2
223	smogfrog	2
223	little_dUki	2
223	FallenCorps	2
223	WYFYoyo	2
223	JayToe	2
223	_Dri_	2
223	Kateesaur	2
223	Tristankill	2
223	diggydog67	2
