rank	username	minecraft:picked_up/minecraft:sugar
122	Ardennes	7
122	r123moore	7
122	fluddd	7
122	Enderslayerxz3	7
128	Sleek_Storm_721	6
128	tramizu	6
128	impossibleteapot	6
128	thgrocks	6
128	Quincannon	6
128	DanTheBuilderino	6
128	PlzNoBM	6
135	q_wq	5
135	youhjjhhhjj	5
135	SteveCraftBlocks	5
135	set67	5
135	mwrty	5
135	egglapras	5
135	masskedman	5
135	MustaLoordi	5
135	Dusk_95	5
135	SvenskaHugo	5
135	stahouo	5
135	jcool7	5
147	_NieToksikpl_	4
147	dabloons	4
147	Flegneh	4
147	Healthing	4
147	Hyugo	4
147	Dedalus36	4
147	addigray	4
147	TAKrules	4
147	Frxnkz	4
147	shyshyannne	4
147	UncreativeArtist	4
147	mimbo1211	4
147	pappaberg	4
147	BronkerBrum	4
147	RobotMinion101	4
147	fred870d	4
147	TheSeismicDuck	4
147	Deathkob	4
147	Warlord324	4
147	TheEnderman548	4
147	__tomato	4
147	Moetis	4
147	DennyKai	4
147	jnp_gaming	4
171	Jovaphobic	3
171	I_Am_Mushkin	3
171	SaucyDark	3
171	Hpdinosaur	3
171	KomputerDude	3
171	fr0stss	3
171	jacxhadow	3
171	eviltunix	3
171	Bolete	3
171	Zaridey	3
171	fr_ser	3
171	jedi_george	3
171	The11thDoctor	3
171	_naturell	3
171	lillips	3
171	MyNameIsDakar	3
171	Soap_Bender	3
171	Vorlice	3
171	Hisiste	3
171	WyngGoy	3
171	bloomkieren	3
171	Kyrum2169	3
171	Njensen7	3
194	SyK7	2
194	2xil2	2
194	AuroraValkyrie	2
194	Tommhh	2
194	6king6colt6	2
194	KarlKaek	2
194	bigstankyy	2
194	hm947	2
194	RebelAndroid	2
194	Franco093	2
194	Jahara	2
194	Simon_Lowell	2
194	TheMaster972	2
194	Shazzyling	2
194	DirtyDalle	2
194	Comma__	2
194	Nicky_H225	2
194	zorin123	2
194	GingerNeutron	2
194	slkiey	2
194	Nach0Bear	2
194	Mewar	2
194	Xalithia	2
194	Covalents	2
194	M_Patata	2
194	Mobstr	2
194	Tandy117	2
194	_Boipl_	2
194	Fast_Turtle	2
194	ooga47	2
194	Kouridragon	2
194	Onennon	2
194	cedric72	2
194	TTNG	2
194	aec9	2
194	Rasmanden	2
194	Leonidas2k17	2
194	wezzzi	2
194	Joestra	2
194	audiocracked	2
194	EveryonesUncle	2
194	sufjanlover	2
194	proxivitoid	2
194	Meatlaugh	2
194	NameGenerat0r	2
194	Nycteus_	2
194	SingedBread	2
194	LordAurum	2
194	Fildyr	2
194	ElKaySVK	2
194	monky_irl	2
194	Mistruth	2
194	LordSpeed37	2
194	somegirl12_	2
194	djancak	2
194	jaimshae	2
194	_TCARREIRA_	2
194	Nargotah	2
194	Kferno	2
194	Dreamdbr14	2
194	Kubeusz2010	2
194	amkold	2
194	smogfrog	2
194	FallenCorps	2
194	PlasticOtari	2
194	WYFYoyo	2
194	JayToe	2
194	_Dri_	2
194	Kateesaur	2
194	Tristankill	2
194	diggydog67	2
265	Alexanderjac	1
265	SDW_Insanity	1
265	_Virify_	1
265	Foof13	1
265	KingFaenor	1
265	awesomeoneme	1
265	H72l9w	1
265	SquadMonster	1
265	Ozixar	1
265	Khelvoryk	1
265	titanlax	1
265	Notta	1
265	BobDeBouwer1337	1
265	500am	1
265	redikul	1
265	sandmire	1
265	Kamflame10	1
265	himak1	1
265	LordDiabolos	1
265	emrekn	1
265	surfinggiraffejp	1
265	2Stout	1
265	ImDisconnected_	1
265	Marbz_	1
265	nitram49b	1
265	Snowflowe	1
265	Nyxiom_	1
265	Bumpy419	1
265	_Cloverbelle_	1
265	Forcolp	1
265	fxiryglitch	1
265	Gmoney390	1
265	TeenMomTom	1
265	brycepants	1
265	NoChumpChange	1
265	Jiminbub	1
