rank	username	minecraft:picked_up/minecraft:sugar
103	Ezekson	21
105	Crowman1	20
105	Eraxa	20
107	Maenara	19
107	luseis	19
107	Legendosh	19
110	BreadBacon	18
111	dimondking777	17
111	Chromary	17
111	Luigipunch989	17
114	Winklepicker279	16
115	SteveCraftBlocks	15
115	CalebDHawk	15
117	12Magner05	14
118	Bandito_Roamer	13
118	mobunni	13
118	PlasticOtari	13
121	ImpavidArcher	12
121	ROY4LE	12
121	HoldThatPee	12
121	Skippeh	12
125	Awyrlas	11
125	gcaisawesome	11
125	Steelynan	11
128	ILoveCarrot	10
128	TheTrueClipse	10
128	Tyrannosplart	10
128	MineMaster0012	10
132	Vizzoid	9
132	m_be9	9
132	LAVA129	9
132	vandmanden	9
136	fairhard	8
136	MyNameIsJobo	8
136	xDraggin	8
136	Quaintster	8
136	tartanboy	8
136	UrbanPlanningEx	8
142	NatalieTW	7
142	BlancoFlaco	7
142	Ardennes	7
142	r123moore	7
142	fluddd	7
147	Sleek_Storm_721	6
147	Creativebuilder2	6
147	tramizu	6
147	impossibleteapot	6
147	thgrocks	6
147	Quincannon	6
147	DanTheBuilderino	6
147	PlzNoBM	6
155	q_wq	5
155	youhjjhhhjj	5
155	set67	5
155	mwrty	5
155	lorpus	5
155	AlexxO_o	5
155	AuroraSkies	5
155	masskedman	5
155	MustaLoordi	5
155	Dusk_95	5
155	SvenskaHugo	5
155	xzvu	5
155	jcool7	5
168	dabloons	4
168	Flegneh	4
168	Healthing	4
168	Hyugo	4
168	Esme_1	4
168	addigray	4
168	TAKrules	4
168	NieToksikpl	4
168	Frxnkz	4
168	shyshyannne	4
168	UncreativeArtist	4
168	mimbo1211	4
168	pappaberg	4
168	BronkerBrum	4
168	RobotMinion101	4
168	F_Uhre	4
168	TheSeismicDuck	4
168	Deathkob	4
168	RoofTyler	4
168	NameGenerat0r	4
168	Warlord324	4
168	TheEnderMan548	4
168	Kowcio_	4
168	__tomato	4
168	Moetis	4
168	DennyKai	4
168	jnp_gaming	4
195	Jovaphobic	3
195	I_Am_Mushkin	3
195	DinoDoctor_	3
195	SaucyDark	3
195	Hpdinosaur	3
195	KomputerDude	3
195	fr0stss	3
195	jacxhadow	3
195	4774	3
195	eviltunix	3
195	Bolete	3
195	Zaridey	3
195	fr_ser	3
195	jedi_george	3
195	The11thDoctor	3
195	ougstur	3
195	MrQuanQuan	3
195	lillips	3
195	MyNameIsDakar	3
195	Soap_Bender	3
195	Vorlice	3
195	Hisiste	3
195	WyngGoy	3
195	bloomkieren	3
195	Kyrum2169	3
195	tsitrawhy	3
195	Njensen7	3
222	SyK7	2
222	2xil2	2
222	RoskobiOne	2
222	AuroraValkyrie	2
222	Tommhh	2
222	6king6colt6	2
222	KarlKaek	2
222	bigstankyy	2
222	hm947	2
222	Franco093	2
222	Jahara	2
222	Simon_Lowell	2
222	Prismyst	2
222	jessewegottacook	2
222	TheMaster972	2
222	Shazzyling	2
222	DirtyDalle	2
222	Comma__	2
222	Nicky_H225	2
222	zorin123	2
222	GingerNeutron	2
222	slkiey	2
222	Yirtle	2
222	Mewar	2
222	Xalithia	2
222	Covalents	2
222	M_Patata	2
222	Mobstr	2
222	JitteryJared2	2
222	Tandy117	2
222	_Boipl_	2
222	Fast_Turtle	2
222	ooga47	2
222	Kouridragon	2
222	Onennon	2
222	cedric72	2
222	J4ko8_	2
222	aec9	2
222	Rasmanden	2
222	Jimi7hits	2
222	wezzzi	2
222	Joestra	2
222	audiocracked	2
222	EveryonesUncle	2
222	sufjanlover	2
222	MinuteMira	2
222	handsome_strong	2
222	Meatlaugh	2
222	Nycteus_	2
222	Racengan	2
222	SingedBread	2
222	OffWithTheirHead	2
222	LordAurum	2
222	Fildyr	2
222	wwwwinnebagoooo	2
222	mihimihimihi	2
222	ElKaySVK	2
222	monky_irl	2
222	Mistruth	2
222	LordSpeed37	2
222	somegirl12_	2
222	djancak	2
222	jaimshae	2
222	_TCARREIRA_	2
222	Nargotah	2
222	Kferno	2
222	Dreamdbr14	2
222	Kubeusz2010	2
222	amkold	2
222	smogfrog	2
222	little_dUki	2
222	FallenCorps	2
222	WYFYoyo	2
222	JayToe	2
222	_Dri_	2
222	Kateesaur	2
222	Tristankill	2
222	diggydog67	2
300	Alexanderjac	1
