rank	username	minecraft:picked_up/minecraft:sugar
119	r123moore	7
119	fluddd	7
119	Enderslayerxz3	7
125	Sleek_Storm_721	6
125	tramizu	6
125	impossibleteapot	6
125	thgrocks	6
125	Quincannon	6
125	DanTheBuilderino	6
125	PlzNoBM	6
132	q_wq	5
132	youhjjhhhjj	5
132	set67	5
132	mwrty	5
132	egglapras	5
132	Lord_Jord	5
132	masskedman	5
132	MustaLoordi	5
132	Dusk_95	5
132	SvenskaHugo	5
132	stahouo	5
132	jcool7	5
144	_NieToksikpl_	4
144	dabloons	4
144	Flegneh	4
144	Healthing	4
144	Hyugo	4
144	Dedalus36	4
144	addigray	4
144	Frxnkz	4
144	shyshyannne	4
144	UncreativeArtist	4
144	mimbo1211	4
144	pappaberg	4
144	BronkerBrum	4
144	RobotMinion101	4
144	fred870d	4
144	TheSeismicDuck	4
144	Deathkob	4
144	Warlord324	4
144	TheEnderman548	4
144	__tomato	4
144	Moetis	4
144	DennyKai	4
144	jnp_gaming	4
167	Jovaphobic	3
167	I_Am_Mushkin	3
167	SaucyDark	3
167	Hpdinosaur	3
167	KomputerDude	3
167	fr0stss	3
167	jacxhadow	3
167	SteveCraftBlocks	3
167	eviltunix	3
167	Bolete	3
167	Zaridey	3
167	fr_ser	3
167	jedi_george	3
167	The11thDoctor	3
167	_naturell	3
167	lillips	3
167	MyNameIsDakar	3
167	Soap_Bender	3
167	Vorlice	3
167	Hisiste	3
167	WyngGoy	3
167	bloomkieren	3
167	Kyrum2169	3
167	Njensen7	3
191	SyK7	2
191	2xil2	2
191	AuroraValkyrie	2
191	Tommhh	2
191	6king6colt6	2
191	KarlKaek	2
191	bigstankyy	2
191	RebelAndroid	2
191	Franco093	2
191	Jahara	2
191	Simon_Lowell	2
191	TheMaster972	2
191	Shazzyling	2
191	DirtyDalle	2
191	Comma__	2
191	Nicky_H225	2
191	zorin123	2
191	GingerNeutron	2
191	slkiey	2
191	Nach0Bear	2
191	Mewar	2
191	Xalithia	2
191	Covalents	2
191	M_Patata	2
191	Mobstr	2
191	Tandy117	2
191	_Boipl_	2
191	Fast_Turtle	2
191	ooga47	2
191	Kouridragon	2
191	Onennon	2
191	cedric72	2
191	TTNG	2
191	OtariCharlie	2
191	aec9	2
191	Rasmanden	2
191	Leonidas2k17	2
191	wezzzi	2
191	Joestra	2
191	audiocracked	2
191	EveryonesUncle	2
191	sufjanlover	2
191	proxivitoid	2
191	Meatlaugh	2
191	NameGenerat0r	2
191	Nycteus_	2
191	SingedBread	2
191	LordAurum	2
191	Fildyr	2
191	ElKaySVK	2
191	monky_irl	2
191	Mistruth	2
191	LordSpeed37	2
191	djancak	2
191	jaimshae	2
191	_TCARREIRA_	2
191	Nargotah	2
191	Kferno	2
191	Dreamdbr14	2
191	Kubeusz2010	2
191	amkold	2
191	smogfrog	2
191	FallenCorps	2
191	WYFYoyo	2
191	JayToe	2
191	_Dri_	2
191	Kateesaur	2
191	Tristankill	2
191	diggydog67	2
260	Alexanderjac	1
260	SDW_Insanity	1
260	_Virify_	1
260	Foof13	1
260	KingFaenor	1
260	awesomeoneme	1
260	H72l9w	1
260	SquadMonster	1
260	Ozixar	1
260	titanlax	1
260	Notta	1
260	BobDeBouwer1337	1
260	redikul	1
260	sandmire	1
260	Kamflame10	1
260	himak1	1
260	LordDiabolos	1
260	emrekn	1
260	surfinggiraffejp	1
260	2Stout	1
260	ImDisconnected_	1
260	nitram49b	1
260	Snowflowe	1
260	Nyxiom_	1
260	Bumpy419	1
260	_Cloverbelle_	1
260	Forcolp	1
260	fxiryglitch	1
260	Gmoney390	1
260	TeenMomTom	1
260	brycepants	1
260	NoChumpChange	1
260	Jiminbub	1
260	C0oOK13M0N5T3R	1
260	carpet4_69	1
260	censorsheep	1
260	MightyWertu	1
260	cog	1
260	Yahir091	1
260	__hinterland__	1
260	MasterNueve	1
