rank	username	minecraft:picked_up/minecraft:sugar
104	dimondking777	17
104	Chromary	17
104	Luigipunch989	17
107	Winklepicker279	16
108	CalebDHawk	15
109	12Magner05	14
110	Bandito_Roamer	13
110	mobunni	13
110	PlasticOtari	13
113	ImpavidArcher	12
113	ROY4LE	12
113	HoldThatPee	12
113	Skippeh	12
117	Awyrlas	11
117	gcaisawesome	11
117	Jiminie	11
120	ILoveCarrot	10
120	TheTrueClipse	10
120	chipklip	10
120	MineMaster0012	10
124	Vizzoid	9
124	m_be9	9
124	LAVA129	9
124	Steelynan	9
124	vandmanden	9
129	fairhard	8
129	MyNameIsJobo	8
129	SpookyDraggin	8
129	Quaintster	8
129	tartanboy	8
129	UrbanPlanner1978	8
135	Menthas	7
135	BlancoFlaco	7
135	Ardennes	7
135	r123moore	7
135	fluddd	7
140	Sleek_Storm_721	6
140	tramizu	6
140	impossibleteapot	6
140	thgrocks	6
140	Quincannon	6
140	DanTheBuilderino	6
140	PlzNoBM	6
147	q_wq	5
147	youhjjhhhjj	5
147	SteveCraftBlocks	5
147	set67	5
147	mwrty	5
147	egglapras	5
147	AlexxO_o	5
147	AuroraSkies	5
147	masskedman	5
147	MustaLoordi	5
147	Dusk_95	5
147	SvenskaHugo	5
147	stahouo	5
147	jcool7	5
161	_NieToksikpl_	4
161	dabloons	4
161	Flegneh	4
161	Healthing	4
161	Hyugo	4
161	Dedalus36	4
161	addigray	4
161	TAKrules	4
161	Frxnkz	4
161	shyshyannne	4
161	UncreativeArtist	4
161	mimbo1211	4
161	pappaberg	4
161	BronkerBrum	4
161	RobotMinion101	4
161	fred870d	4
161	TheSeismicDuck	4
161	Deathkob	4
161	NameGenerat0r	4
161	Warlord324	4
161	TheEnderman548	4
161	__tomato	4
161	Moetis	4
161	DennyKai	4
161	jnp_gaming	4
186	Jovaphobic	3
186	I_Am_Mushkin	3
186	SaucyDark	3
186	Hpdinosaur	3
186	KomputerDude	3
186	fr0stss	3
186	jacxhadow	3
186	4774	3
186	eviltunix	3
186	Bolete	3
186	Zaridey	3
186	fr_ser	3
186	jedi_george	3
186	The11thDoctor	3
186	_naturell	3
186	MrQuanQuan	3
186	lillips	3
186	MyNameIsDakar	3
186	Soap_Bender	3
186	Vorlice	3
186	Hisiste	3
186	WyngGoy	3
186	bloomkieren	3
186	Kyrum2169	3
186	tsitrawhy	3
186	Njensen7	3
212	SyK7	2
212	2xil2	2
212	RoskobiOne	2
212	AuroraValkyrie	2
212	Tommhh	2
212	6king6colt6	2
212	KarlKaek	2
212	bigstankyy	2
212	hm947	2
212	Franco093	2
212	Jahara	2
212	Simon_Lowell	2
212	TheMaster972	2
212	Shazzyling	2
212	DirtyDalle	2
212	Comma__	2
212	Nicky_H225	2
212	zorin123	2
212	GingerNeutron	2
212	slkiey	2
212	Nach0Bear	2
212	Mewar	2
212	Xalithia	2
212	Covalents	2
212	M_Patata	2
212	Mobstr	2
212	JitteryJared2	2
212	Tandy117	2
212	_Boipl_	2
212	Fast_Turtle	2
212	ooga47	2
212	Kouridragon	2
212	Onennon	2
212	cedric72	2
212	TTNG	2
212	aec9	2
212	Rasmanden	2
212	Jimi7hits	2
212	wezzzi	2
212	Joestra	2
212	audiocracked	2
212	EveryonesUncle	2
212	sufjanlover	2
212	MinuteMira	2
212	proxivitoid	2
212	Meatlaugh	2
212	Fuad_R	2
212	Nycteus_	2
212	Racengan	2
212	SingedBread	2
212	Th6masss	2
212	LordAurum	2
212	Fildyr	2
212	wwwwinnebagoooo	2
212	ElKaySVK	2
212	monky_irl	2
212	Mistruth	2
212	LordSpeed37	2
212	somegirl12_	2
212	djancak	2
212	jaimshae	2
212	_TCARREIRA_	2
212	Nargotah	2
212	Kferno	2
212	Dreamdbr14	2
212	Kubeusz2010	2
212	amkold	2
212	smogfrog	2
212	little_dUki	2
212	FallenCorps	2
212	WYFYoyo	2
212	JayToe	2
212	_Dri_	2
212	Kateesaur	2
212	Tristankill	2
212	diggydog67	2
288	Alexanderjac	1
288	SDW_Insanity	1
288	_Virify_	1
288	Foof13	1
288	KingFaenor	1
288	awesomeoneme	1
288	H72l9w	1
288	SquadMonster	1
288	Ozixar	1
288	Khelvoryk	1
288	titanlax	1
288	Notta	1
288	BobDeBouwer1337	1
