rank	username	minecraft:picked_up/minecraft:sugar
124	BlancoFlaco	7
124	Ardennes	7
124	r123moore	7
124	fluddd	7
124	Enderslayerxz3	7
130	Sleek_Storm_721	6
130	tramizu	6
130	impossibleteapot	6
130	thgrocks	6
130	Quincannon	6
130	DanTheBuilderino	6
130	Segotep999	6
130	PlzNoBM	6
138	q_wq	5
138	youhjjhhhjj	5
138	SteveCraftBlocks	5
138	set67	5
138	mwrty	5
138	egglapras	5
138	AuroraSkies	5
138	masskedman	5
138	MustaLoordi	5
138	Dusk_95	5
138	SvenskaHugo	5
138	stahouo	5
138	jcool7	5
151	_NieToksikpl_	4
151	dabloons	4
151	Flegneh	4
151	Healthing	4
151	EMC_	4
151	Hyugo	4
151	Dedalus36	4
151	addigray	4
151	TAKrules	4
151	Frxnkz	4
151	shyshyannne	4
151	UncreativeArtist	4
151	mimbo1211	4
151	pappaberg	4
151	BronkerBrum	4
151	RobotMinion101	4
151	fred870d	4
151	TheSeismicDuck	4
151	Deathkob	4
151	Warlord324	4
151	TheEnderman548	4
151	__tomato	4
151	Moetis	4
151	DennyKai	4
151	jnp_gaming	4
151	PlasticOtari	4
177	Jovaphobic	3
177	I_Am_Mushkin	3
177	SaucyDark	3
177	Hpdinosaur	3
177	KomputerDude	3
177	fr0stss	3
177	jacxhadow	3
177	eviltunix	3
177	Bolete	3
177	Zaridey	3
177	fr_ser	3
177	jedi_george	3
177	The11thDoctor	3
177	_naturell	3
177	lillips	3
177	MyNameIsDakar	3
177	Soap_Bender	3
177	Vorlice	3
177	Hisiste	3
177	WyngGoy	3
177	bloomkieren	3
177	Kyrum2169	3
177	Njensen7	3
200	SyK7	2
200	2xil2	2
200	RoskobiOne	2
200	AuroraValkyrie	2
200	Tommhh	2
200	6king6colt6	2
200	KarlKaek	2
200	bigstankyy	2
200	hm947	2
200	RebelAndroid	2
200	Franco093	2
200	Jahara	2
200	Simon_Lowell	2
200	TheMaster972	2
200	Shazzyling	2
200	DirtyDalle	2
200	Comma__	2
200	Nicky_H225	2
200	zorin123	2
200	GingerNeutron	2
200	slkiey	2
200	Nach0Bear	2
200	Mewar	2
200	Xalithia	2
200	Covalents	2
200	M_Patata	2
200	Mobstr	2
200	Tandy117	2
200	_Boipl_	2
200	Fast_Turtle	2
200	ooga47	2
200	Kouridragon	2
200	Onennon	2
200	cedric72	2
200	TTNG	2
200	aec9	2
200	Rasmanden	2
200	Leonidas2k17	2
200	wezzzi	2
200	Joestra	2
200	audiocracked	2
200	EveryonesUncle	2
200	sufjanlover	2
200	MinuteMira	2
200	proxivitoid	2
200	Meatlaugh	2
200	NameGenerat0r	2
200	Nycteus_	2
200	SingedBread	2
200	Th6masss	2
200	LordAurum	2
200	Fildyr	2
200	ElKaySVK	2
200	monky_irl	2
200	Mistruth	2
200	LordSpeed37	2
200	somegirl12_	2
200	djancak	2
200	jaimshae	2
200	_TCARREIRA_	2
200	Nargotah	2
200	Kferno	2
200	Dreamdbr14	2
200	Kubeusz2010	2
200	amkold	2
200	smogfrog	2
200	little_dUki	2
200	FallenCorps	2
200	WYFYoyo	2
200	JayToe	2
200	_Dri_	2
200	Kateesaur	2
200	Tristankill	2
200	diggydog67	2
274	Alexanderjac	1
274	SDW_Insanity	1
274	_Virify_	1
274	Foof13	1
274	KingFaenor	1
274	awesomeoneme	1
274	H72l9w	1
274	SquadMonster	1
274	Ozixar	1
274	Khelvoryk	1
274	titanlax	1
274	Notta	1
274	BobDeBouwer1337	1
274	500am	1
274	redikul	1
274	sandmire	1
274	Kamflame10	1
274	himak1	1
274	LordDiabolos	1
274	emrekn	1
274	surfinggiraffejp	1
274	2Stout	1
274	ImDisconnected_	1
274	nitram49b	1
274	Snowflowe	1
274	Nyxiom_	1
274	Bumpy419	1
