rank	username	minecraft:picked_up/minecraft:sugar
122	r123moore	7
122	fluddd	7
122	Enderslayerxz3	7
128	Sleek_Storm_721	6
128	tramizu	6
128	impossibleteapot	6
128	thgrocks	6
128	Quincannon	6
128	DanTheBuilderino	6
128	Segotep999	6
128	PlzNoBM	6
136	q_wq	5
136	youhjjhhhjj	5
136	SteveCraftBlocks	5
136	set67	5
136	mwrty	5
136	egglapras	5
136	AuroraSkies	5
136	masskedman	5
136	MustaLoordi	5
136	Dusk_95	5
136	SvenskaHugo	5
136	stahouo	5
136	jcool7	5
149	_NieToksikpl_	4
149	dabloons	4
149	Flegneh	4
149	Healthing	4
149	EMC_	4
149	Hyugo	4
149	Dedalus36	4
149	addigray	4
149	TAKrules	4
149	Frxnkz	4
149	shyshyannne	4
149	Smashic	4
149	UncreativeArtist	4
149	mimbo1211	4
149	pappaberg	4
149	BronkerBrum	4
149	RobotMinion101	4
149	fred870d	4
149	TheSeismicDuck	4
149	Deathkob	4
149	Warlord324	4
149	TheEnderman548	4
149	__tomato	4
149	Moetis	4
149	DennyKai	4
149	jnp_gaming	4
175	Jovaphobic	3
175	I_Am_Mushkin	3
175	SaucyDark	3
175	Hpdinosaur	3
175	KomputerDude	3
175	fr0stss	3
175	jacxhadow	3
175	eviltunix	3
175	Bolete	3
175	Zaridey	3
175	fr_ser	3
175	jedi_george	3
175	The11thDoctor	3
175	_naturell	3
175	lillips	3
175	MyNameIsDakar	3
175	Soap_Bender	3
175	Vorlice	3
175	Hisiste	3
175	WyngGoy	3
175	bloomkieren	3
175	Kyrum2169	3
175	Njensen7	3
198	SyK7	2
198	2xil2	2
198	RoskobiOne	2
198	AuroraValkyrie	2
198	Tommhh	2
198	6king6colt6	2
198	KarlKaek	2
198	bigstankyy	2
198	hm947	2
198	RebelAndroid	2
198	Franco093	2
198	Jahara	2
198	Simon_Lowell	2
198	TheMaster972	2
198	Shazzyling	2
198	DirtyDalle	2
198	Comma__	2
198	Nicky_H225	2
198	zorin123	2
198	GingerNeutron	2
198	slkiey	2
198	Nach0Bear	2
198	Mewar	2
198	Xalithia	2
198	Covalents	2
198	M_Patata	2
198	Mobstr	2
198	Tandy117	2
198	_Boipl_	2
198	Fast_Turtle	2
198	ooga47	2
198	Kouridragon	2
198	Onennon	2
198	cedric72	2
198	TTNG	2
198	aec9	2
198	Rasmanden	2
198	Leonidas2k17	2
198	wezzzi	2
198	Joestra	2
198	audiocracked	2
198	EveryonesUncle	2
198	sufjanlover	2
198	proxivitoid	2
198	Meatlaugh	2
198	NameGenerat0r	2
198	Nycteus_	2
198	SingedBread	2
198	Th6masss	2
198	LordAurum	2
198	Fildyr	2
198	ElKaySVK	2
198	monky_irl	2
198	Mistruth	2
198	LordSpeed37	2
198	somegirl12_	2
198	djancak	2
198	jaimshae	2
198	_TCARREIRA_	2
198	Nargotah	2
198	Kferno	2
198	Dreamdbr14	2
198	Kubeusz2010	2
198	amkold	2
198	smogfrog	2
198	little_dUki	2
198	FallenCorps	2
198	PlasticOtari	2
198	WYFYoyo	2
198	JayToe	2
198	_Dri_	2
198	Kateesaur	2
198	Tristankill	2
198	diggydog67	2
272	Alexanderjac	1
272	SDW_Insanity	1
272	_Virify_	1
272	Foof13	1
272	KingFaenor	1
272	awesomeoneme	1
272	H72l9w	1
272	SquadMonster	1
272	Ozixar	1
272	Khelvoryk	1
272	titanlax	1
272	Notta	1
272	BobDeBouwer1337	1
272	500am	1
272	redikul	1
272	sandmire	1
272	Kamflame10	1
272	himak1	1
272	LordDiabolos	1
272	emrekn	1
272	surfinggiraffejp	1
272	2Stout	1
272	ImDisconnected_	1
272	Marbz_	1
272	nitram49b	1
272	Snowflowe	1
272	Nyxiom_	1
272	Bumpy419	1
272	Rebytre	1
