rank	username	minecraft:picked_up/minecraft:sugar
122	r123moore	7
122	fluddd	7
122	Enderslayerxz3	7
128	Sleek_Storm_721	6
128	tramizu	6
128	impossibleteapot	6
128	thgrocks	6
128	Quincannon	6
128	DanTheBuilderino	6
128	Segotep999	6
128	PlzNoBM	6
136	q_wq	5
136	youhjjhhhjj	5
136	SteveCraftBlocks	5
136	set67	5
136	mwrty	5
136	egglapras	5
136	AuroraSkies	5
136	masskedman	5
136	MustaLoordi	5
136	Dusk_95	5
136	SvenskaHugo	5
136	stahouo	5
136	jcool7	5
149	_NieToksikpl_	4
149	dabloons	4
149	Flegneh	4
149	Healthing	4
149	EMC_	4
149	Hyugo	4
149	Dedalus36	4
149	addigray	4
149	TAKrules	4
149	Frxnkz	4
149	shyshyannne	4
149	UncreativeArtist	4
149	mimbo1211	4
149	pappaberg	4
149	BronkerBrum	4
149	RobotMinion101	4
149	fred870d	4
149	TheSeismicDuck	4
149	Deathkob	4
149	Warlord324	4
149	TheEnderman548	4
149	__tomato	4
149	Moetis	4
149	DennyKai	4
149	jnp_gaming	4
174	Jovaphobic	3
174	I_Am_Mushkin	3
174	SaucyDark	3
174	Hpdinosaur	3
174	KomputerDude	3
174	fr0stss	3
174	jacxhadow	3
174	eviltunix	3
174	Bolete	3
174	Zaridey	3
174	fr_ser	3
174	jedi_george	3
174	The11thDoctor	3
174	_naturell	3
174	lillips	3
174	MyNameIsDakar	3
174	Soap_Bender	3
174	Vorlice	3
174	Hisiste	3
174	WyngGoy	3
174	bloomkieren	3
174	Kyrum2169	3
174	Njensen7	3
197	SyK7	2
197	2xil2	2
197	RoskobiOne	2
197	AuroraValkyrie	2
197	Tommhh	2
197	6king6colt6	2
197	KarlKaek	2
197	bigstankyy	2
197	hm947	2
197	RebelAndroid	2
197	Franco093	2
197	Jahara	2
197	Simon_Lowell	2
197	TheMaster972	2
197	Shazzyling	2
197	DirtyDalle	2
197	Comma__	2
197	Nicky_H225	2
197	zorin123	2
197	GingerNeutron	2
197	slkiey	2
197	Smashic	2
197	Nach0Bear	2
197	Mewar	2
197	Xalithia	2
197	Covalents	2
197	M_Patata	2
197	Mobstr	2
197	Tandy117	2
197	_Boipl_	2
197	Fast_Turtle	2
197	ooga47	2
197	Kouridragon	2
197	Onennon	2
197	cedric72	2
197	TTNG	2
197	aec9	2
197	Rasmanden	2
197	Leonidas2k17	2
197	wezzzi	2
197	Joestra	2
197	audiocracked	2
197	EveryonesUncle	2
197	sufjanlover	2
197	proxivitoid	2
197	Meatlaugh	2
197	NameGenerat0r	2
197	Nycteus_	2
197	SingedBread	2
197	Th6masss	2
197	LordAurum	2
197	Fildyr	2
197	ElKaySVK	2
197	monky_irl	2
197	Mistruth	2
197	LordSpeed37	2
197	somegirl12_	2
197	djancak	2
197	jaimshae	2
197	_TCARREIRA_	2
197	Nargotah	2
197	Kferno	2
197	Dreamdbr14	2
197	Kubeusz2010	2
197	amkold	2
197	smogfrog	2
197	little_dUki	2
197	FallenCorps	2
197	PlasticOtari	2
197	WYFYoyo	2
197	JayToe	2
197	_Dri_	2
197	Kateesaur	2
197	Tristankill	2
197	diggydog67	2
272	Alexanderjac	1
272	SDW_Insanity	1
272	_Virify_	1
272	Foof13	1
272	KingFaenor	1
272	awesomeoneme	1
272	H72l9w	1
272	SquadMonster	1
272	Ozixar	1
272	Khelvoryk	1
272	titanlax	1
272	Notta	1
272	BobDeBouwer1337	1
272	500am	1
272	redikul	1
272	sandmire	1
272	Kamflame10	1
272	himak1	1
272	LordDiabolos	1
272	emrekn	1
272	surfinggiraffejp	1
272	2Stout	1
272	ImDisconnected_	1
272	Marbz_	1
272	nitram49b	1
272	Snowflowe	1
272	Nyxiom_	1
272	Bumpy419	1
272	Rebytre	1
