rank	username	minecraft:picked_up/minecraft:sugar
180	jedi_george	3
180	The11thDoctor	3
180	_naturell	3
180	MrQuanQuan	3
180	lillips	3
180	MyNameIsDakar	3
180	Soap_Bender	3
180	Vorlice	3
180	Hisiste	3
180	WyngGoy	3
180	bloomkieren	3
180	Kyrum2169	3
180	Njensen7	3
204	SyK7	2
204	2xil2	2
204	RoskobiOne	2
204	AuroraValkyrie	2
204	Tommhh	2
204	6king6colt6	2
204	KarlKaek	2
204	bigstankyy	2
204	hm947	2
204	RebelAndroid	2
204	Franco093	2
204	Jahara	2
204	Simon_Lowell	2
204	TheMaster972	2
204	Shazzyling	2
204	DirtyDalle	2
204	Comma__	2
204	Nicky_H225	2
204	zorin123	2
204	GingerNeutron	2
204	slkiey	2
204	Nach0Bear	2
204	Mewar	2
204	Xalithia	2
204	Covalents	2
204	M_Patata	2
204	Mobstr	2
204	Tandy117	2
204	_Boipl_	2
204	Fast_Turtle	2
204	ooga47	2
204	Kouridragon	2
204	Onennon	2
204	cedric72	2
204	TTNG	2
204	aec9	2
204	Rasmanden	2
204	wezzzi	2
204	Joestra	2
204	audiocracked	2
204	EveryonesUncle	2
204	sufjanlover	2
204	MinuteMira	2
204	proxivitoid	2
204	Meatlaugh	2
204	NameGenerat0r	2
204	Nycteus_	2
204	SingedBread	2
204	Th6masss	2
204	LordAurum	2
204	Fildyr	2
204	ElKaySVK	2
204	monky_irl	2
204	Mistruth	2
204	LordSpeed37	2
204	somegirl12_	2
204	djancak	2
204	jaimshae	2
204	_TCARREIRA_	2
204	Nargotah	2
204	Kferno	2
204	Dreamdbr14	2
204	Kubeusz2010	2
204	amkold	2
204	smogfrog	2
204	little_dUki	2
204	FallenCorps	2
204	WYFYoyo	2
204	JayToe	2
204	_Dri_	2
204	Kateesaur	2
204	Tristankill	2
204	diggydog67	2
277	Alexanderjac	1
277	SDW_Insanity	1
277	_Virify_	1
277	Foof13	1
277	KingFaenor	1
277	awesomeoneme	1
277	H72l9w	1
277	SquadMonster	1
277	Ozixar	1
277	Khelvoryk	1
277	titanlax	1
277	Notta	1
277	BobDeBouwer1337	1
277	500am	1
277	redikul	1
277	sandmire	1
277	Kamflame10	1
277	himak1	1
277	LordDiabolos	1
277	emrekn	1
277	surfinggiraffejp	1
277	2Stout	1
277	ImDisconnected_	1
277	Marbz_	1
