rank	username	minecraft:picked_up/minecraft:sugar
120	Ardennes	7
120	r123moore	7
120	fluddd	7
120	Enderslayerxz3	7
126	Sleek_Storm_721	6
126	tramizu	6
126	impossibleteapot	6
126	thgrocks	6
126	Quincannon	6
126	DanTheBuilderino	6
126	PlzNoBM	6
133	q_wq	5
133	youhjjhhhjj	5
133	set67	5
133	mwrty	5
133	egglapras	5
133	Lord_Jord	5
133	masskedman	5
133	MustaLoordi	5
133	Dusk_95	5
133	SvenskaHugo	5
133	stahouo	5
133	jcool7	5
145	_NieToksikpl_	4
145	dabloons	4
145	Flegneh	4
145	Healthing	4
145	Hyugo	4
145	Dedalus36	4
145	addigray	4
145	TAKrules	4
145	Frxnkz	4
145	shyshyannne	4
145	UncreativeArtist	4
145	mimbo1211	4
145	pappaberg	4
145	BronkerBrum	4
145	RobotMinion101	4
145	fred870d	4
145	TheSeismicDuck	4
145	Deathkob	4
145	Warlord324	4
145	TheEnderman548	4
145	__tomato	4
145	Moetis	4
145	DennyKai	4
145	jnp_gaming	4
169	Jovaphobic	3
169	I_Am_Mushkin	3
169	SaucyDark	3
169	Hpdinosaur	3
169	KomputerDude	3
169	fr0stss	3
169	jacxhadow	3
169	SteveCraftBlocks	3
169	eviltunix	3
169	Bolete	3
169	Zaridey	3
169	fr_ser	3
169	jedi_george	3
169	The11thDoctor	3
169	_naturell	3
169	lillips	3
169	MyNameIsDakar	3
169	Soap_Bender	3
169	Vorlice	3
169	Hisiste	3
169	WyngGoy	3
169	bloomkieren	3
169	Kyrum2169	3
169	Njensen7	3
193	SyK7	2
193	2xil2	2
193	AuroraValkyrie	2
193	Tommhh	2
193	6king6colt6	2
193	KarlKaek	2
193	bigstankyy	2
193	hm947	2
193	RebelAndroid	2
193	Franco093	2
193	Jahara	2
193	Simon_Lowell	2
193	TheMaster972	2
193	Shazzyling	2
193	DirtyDalle	2
193	Comma__	2
193	Nicky_H225	2
193	zorin123	2
193	GingerNeutron	2
193	slkiey	2
193	Nach0Bear	2
193	Mewar	2
193	Xalithia	2
193	Covalents	2
193	M_Patata	2
193	Mobstr	2
193	Tandy117	2
193	_Boipl_	2
193	Fast_Turtle	2
193	ooga47	2
193	Kouridragon	2
193	Onennon	2
193	cedric72	2
193	TTNG	2
193	OtariCharlie	2
193	aec9	2
193	Rasmanden	2
193	Leonidas2k17	2
193	wezzzi	2
193	Joestra	2
193	audiocracked	2
193	EveryonesUncle	2
193	sufjanlover	2
193	proxivitoid	2
193	Meatlaugh	2
193	NameGenerat0r	2
193	Nycteus_	2
193	SingedBread	2
193	LordAurum	2
193	Fildyr	2
193	ElKaySVK	2
193	monky_irl	2
193	Mistruth	2
193	LordSpeed37	2
193	djancak	2
193	jaimshae	2
193	_TCARREIRA_	2
193	Nargotah	2
193	Kferno	2
193	Dreamdbr14	2
193	Kubeusz2010	2
193	amkold	2
193	smogfrog	2
193	FallenCorps	2
193	WYFYoyo	2
193	JayToe	2
193	_Dri_	2
193	Kateesaur	2
193	Tristankill	2
193	diggydog67	2
263	Alexanderjac	1
263	SDW_Insanity	1
263	_Virify_	1
263	Foof13	1
263	KingFaenor	1
263	awesomeoneme	1
263	H72l9w	1
263	SquadMonster	1
263	Ozixar	1
263	Khelvoryk	1
263	titanlax	1
263	Notta	1
263	BobDeBouwer1337	1
263	redikul	1
263	sandmire	1
263	Kamflame10	1
263	himak1	1
263	LordDiabolos	1
263	emrekn	1
263	surfinggiraffejp	1
263	2Stout	1
263	ImDisconnected_	1
263	nitram49b	1
263	Snowflowe	1
263	Nyxiom_	1
263	Bumpy419	1
263	_Cloverbelle_	1
263	Forcolp	1
263	fxiryglitch	1
263	Gmoney390	1
263	TeenMomTom	1
263	brycepants	1
263	NoChumpChange	1
263	Jiminbub	1
263	C0oOK13M0N5T3R	1
263	carpet4_69	1
263	censorsheep	1
263	MightyWertu	1
