rank	username	minecraft:picked_up/minecraft:sugar
104	Eraxa	20
105	Maenara	19
105	Jiminie	19
105	Legendosh	19
108	BreadBacon	18
109	dimondking777	17
109	Chromary	17
109	Luigipunch989	17
112	Winklepicker279	16
113	SteveCraftBlocks	15
113	CalebDHawk	15
115	12Magner05	14
116	Bandito_Roamer	13
116	mobunni	13
116	PlasticOtari	13
119	ImpavidArcher	12
119	ROY4LE	12
119	HoldThatPee	12
119	Skippeh	12
123	Awyrlas	11
123	gcaisawesome	11
123	Steelynan	11
126	ILoveCarrot	10
126	TheTrueClipse	10
126	chipklip	10
126	MineMaster0012	10
130	Vizzoid	9
130	m_be9	9
130	LAVA129	9
130	vandmanden	9
134	fairhard	8
134	MyNameIsJobo	8
134	SpookyDraggin	8
134	Quaintster	8
134	tartanboy	8
134	UrbanPlanner1978	8
140	Menthas	7
140	BlancoFlaco	7
140	Ardennes	7
140	r123moore	7
140	fluddd	7
145	Sleek_Storm_721	6
145	tramizu	6
145	impossibleteapot	6
145	thgrocks	6
145	Quincannon	6
145	DanTheBuilderino	6
145	PlzNoBM	6
152	q_wq	5
152	youhjjhhhjj	5
152	set67	5
152	mwrty	5
152	egglapras	5
152	AlexxO_o	5
152	AuroraSkies	5
152	masskedman	5
152	MustaLoordi	5
152	Dusk_95	5
152	SvenskaHugo	5
152	stahouo	5
152	jcool7	5
165	dabloons	4
165	Flegneh	4
165	Healthing	4
165	Hyugo	4
165	Dedalus36	4
165	addigray	4
165	TAKrules	4
165	NieToksikpl	4
165	Frxnkz	4
165	shyshyannne	4
165	UncreativeArtist	4
165	mimbo1211	4
165	pappaberg	4
165	BronkerBrum	4
165	RobotMinion101	4
165	fred870d	4
165	TheSeismicDuck	4
165	Deathkob	4
165	NameGenerat0r	4
165	Warlord324	4
165	TheEnderman548	4
165	__tomato	4
165	Moetis	4
165	DennyKai	4
165	jnp_gaming	4
190	Jovaphobic	3
190	I_Am_Mushkin	3
190	DinoDoctor_	3
190	SaucyDark	3
190	Hpdinosaur	3
190	KomputerDude	3
190	fr0stss	3
190	jacxhadow	3
190	4774	3
190	eviltunix	3
190	Bolete	3
190	Zaridey	3
190	fr_ser	3
190	jedi_george	3
190	The11thDoctor	3
190	_naturell	3
190	MrQuanQuan	3
190	lillips	3
190	MyNameIsDakar	3
190	Soap_Bender	3
190	Vorlice	3
190	Hisiste	3
190	WyngGoy	3
190	bloomkieren	3
190	Kyrum2169	3
190	tsitrawhy	3
190	Njensen7	3
217	SyK7	2
217	2xil2	2
217	RoskobiOne	2
217	AuroraValkyrie	2
217	Tommhh	2
217	6king6colt6	2
217	KarlKaek	2
217	bigstankyy	2
217	hm947	2
217	Franco093	2
217	Jahara	2
217	Simon_Lowell	2
217	Prismyst	2
217	jessewegottacook	2
217	TheMaster972	2
217	Shazzyling	2
217	DirtyDalle	2
217	Comma__	2
217	Nicky_H225	2
217	zorin123	2
217	GingerNeutron	2
217	slkiey	2
217	Nach0Bear	2
217	Mewar	2
217	Xalithia	2
217	Covalents	2
217	M_Patata	2
217	Mobstr	2
217	JitteryJared2	2
217	Tandy117	2
217	_Boipl_	2
217	Fast_Turtle	2
217	ooga47	2
217	Kouridragon	2
217	Onennon	2
217	cedric72	2
217	TTNG	2
217	aec9	2
217	Rasmanden	2
217	Jimi7hits	2
217	wezzzi	2
217	Joestra	2
217	audiocracked	2
217	EveryonesUncle	2
217	sufjanlover	2
217	MinuteMira	2
217	proxivitoid	2
217	Meatlaugh	2
217	Nycteus_	2
217	Racengan	2
217	SingedBread	2
217	Th6masss	2
217	LordAurum	2
217	Fildyr	2
217	wwwwinnebagoooo	2
217	ElKaySVK	2
217	monky_irl	2
217	Mistruth	2
217	LordSpeed37	2
217	somegirl12_	2
217	djancak	2
217	jaimshae	2
217	_TCARREIRA_	2
217	Nargotah	2
217	Kferno	2
217	Dreamdbr14	2
217	Kubeusz2010	2
217	amkold	2
217	smogfrog	2
217	little_dUki	2
217	FallenCorps	2
217	WYFYoyo	2
217	JayToe	2
217	_Dri_	2
217	Kateesaur	2
217	Tristankill	2
217	diggydog67	2
294	Alexanderjac	1
294	SDW_Insanity	1
294	_Virify_	1
294	PazinGaming	1
294	Foof13	1
294	KingFaenor	1
294	awesomeoneme	1
