rank	username	minecraft:picked_up/minecraft:sugar
104	BreadBacon	18
105	dimondking777	17
105	Chromary	17
105	Luigipunch989	17
108	Winklepicker279	16
109	CalebDHawk	15
110	12Magner05	14
111	Bandito_Roamer	13
111	mobunni	13
111	PlasticOtari	13
114	ImpavidArcher	12
114	ROY4LE	12
114	HoldThatPee	12
114	Skippeh	12
118	Awyrlas	11
118	gcaisawesome	11
118	Jiminie	11
118	Steelynan	11
122	ILoveCarrot	10
122	TheTrueClipse	10
122	chipklip	10
122	MineMaster0012	10
126	Vizzoid	9
126	m_be9	9
126	LAVA129	9
126	vandmanden	9
130	fairhard	8
130	MyNameIsJobo	8
130	SpookyDraggin	8
130	Quaintster	8
130	tartanboy	8
130	UrbanPlanner1978	8
136	Menthas	7
136	BlancoFlaco	7
136	Ardennes	7
136	r123moore	7
136	fluddd	7
141	Sleek_Storm_721	6
141	tramizu	6
141	impossibleteapot	6
141	thgrocks	6
141	Quincannon	6
141	DanTheBuilderino	6
141	PlzNoBM	6
148	q_wq	5
148	youhjjhhhjj	5
148	SteveCraftBlocks	5
148	set67	5
148	mwrty	5
148	egglapras	5
148	AlexxO_o	5
148	AuroraSkies	5
148	masskedman	5
148	MustaLoordi	5
148	Dusk_95	5
148	SvenskaHugo	5
148	stahouo	5
148	jcool7	5
162	dabloons	4
162	Flegneh	4
162	Healthing	4
162	Hyugo	4
162	Dedalus36	4
162	addigray	4
162	TAKrules	4
162	NieToksikpl	4
162	Frxnkz	4
162	shyshyannne	4
162	UncreativeArtist	4
162	mimbo1211	4
162	pappaberg	4
162	BronkerBrum	4
162	RobotMinion101	4
162	fred870d	4
162	TheSeismicDuck	4
162	Deathkob	4
162	NameGenerat0r	4
162	Warlord324	4
162	TheEnderman548	4
162	__tomato	4
162	Moetis	4
162	DennyKai	4
162	jnp_gaming	4
187	Jovaphobic	3
187	I_Am_Mushkin	3
187	SaucyDark	3
187	Hpdinosaur	3
187	KomputerDude	3
187	fr0stss	3
187	jacxhadow	3
187	4774	3
187	eviltunix	3
187	Bolete	3
187	Zaridey	3
187	fr_ser	3
187	jedi_george	3
187	The11thDoctor	3
187	_naturell	3
187	MrQuanQuan	3
187	lillips	3
187	MyNameIsDakar	3
187	Soap_Bender	3
187	Vorlice	3
187	Hisiste	3
187	WyngGoy	3
187	bloomkieren	3
187	Kyrum2169	3
187	tsitrawhy	3
187	Njensen7	3
213	SyK7	2
213	2xil2	2
213	RoskobiOne	2
213	AuroraValkyrie	2
213	Tommhh	2
213	6king6colt6	2
213	KarlKaek	2
213	bigstankyy	2
213	DinoDoctor_	2
213	hm947	2
213	Franco093	2
213	Jahara	2
213	Simon_Lowell	2
213	Prismyst	2
213	TheMaster972	2
213	Shazzyling	2
213	DirtyDalle	2
213	Comma__	2
213	Nicky_H225	2
213	zorin123	2
213	GingerNeutron	2
213	slkiey	2
213	Nach0Bear	2
213	Mewar	2
213	Xalithia	2
213	Covalents	2
213	M_Patata	2
213	Mobstr	2
213	JitteryJared2	2
213	Tandy117	2
213	_Boipl_	2
213	Fast_Turtle	2
213	ooga47	2
213	Kouridragon	2
213	Onennon	2
213	cedric72	2
213	TTNG	2
213	aec9	2
213	Rasmanden	2
213	Jimi7hits	2
213	wezzzi	2
213	Joestra	2
213	audiocracked	2
213	EveryonesUncle	2
213	sufjanlover	2
213	MinuteMira	2
213	proxivitoid	2
213	Meatlaugh	2
213	Nycteus_	2
213	Racengan	2
213	SingedBread	2
213	Th6masss	2
213	LordAurum	2
213	Fildyr	2
213	wwwwinnebagoooo	2
213	ElKaySVK	2
213	monky_irl	2
213	Mistruth	2
213	LordSpeed37	2
213	somegirl12_	2
213	djancak	2
213	jaimshae	2
213	_TCARREIRA_	2
213	Nargotah	2
213	Kferno	2
213	Dreamdbr14	2
213	Kubeusz2010	2
213	amkold	2
213	smogfrog	2
213	little_dUki	2
213	FallenCorps	2
213	WYFYoyo	2
213	JayToe	2
213	_Dri_	2
213	Kateesaur	2
213	Tristankill	2
213	diggydog67	2
290	Alexanderjac	1
290	SDW_Insanity	1
290	_Virify_	1
290	Foof13	1
290	KingFaenor	1
290	awesomeoneme	1
290	Lez_	1
290	H72l9w	1
290	SquadMonster	1
290	Ozixar	1
290	Khelvoryk	1
