rank	username	minecraft:picked_up/minecraft:sugar
118	fluddd	7
118	Enderslayerxz3	7
124	Sleek_Storm_721	6
124	tramizu	6
124	impossibleteapot	6
124	thgrocks	6
124	Quincannon	6
124	DanTheBuilderino	6
124	PlzNoBM	6
131	q_wq	5
131	youhjjhhhjj	5
131	set67	5
131	mwrty	5
131	egglapras	5
131	Lord_Jord	5
131	masskedman	5
131	MustaLoordi	5
131	Dusk_95	5
131	SvenskaHugo	5
131	stahouo	5
131	jcool7	5
143	_NieToksikpl_	4
143	dabloons	4
143	Flegneh	4
143	Healthing	4
143	Hyugo	4
143	Dedalus36	4
143	addigray	4
143	Frxnkz	4
143	shyshyannne	4
143	UncreativeArtist	4
143	mimbo1211	4
143	pappaberg	4
143	BronkerBrum	4
143	RobotMinion101	4
143	fred870d	4
143	TheSeismicDuck	4
143	Deathkob	4
143	Warlord324	4
143	TheEnderman548	4
143	__tomato	4
143	Moetis	4
143	DennyKai	4
143	jnp_gaming	4
166	Jovaphobic	3
166	I_Am_Mushkin	3
166	SaucyDark	3
166	Hpdinosaur	3
166	KomputerDude	3
166	fr0stss	3
166	jacxhadow	3
166	SteveCraftBlocks	3
166	eviltunix	3
166	Bolete	3
166	Zaridey	3
166	fr_ser	3
166	jedi_george	3
166	The11thDoctor	3
166	_naturell	3
166	lillips	3
166	MyNameIsDakar	3
166	Soap_Bender	3
166	Vorlice	3
166	Hisiste	3
166	WyngGoy	3
166	bloomkieren	3
166	Kyrum2169	3
166	Njensen7	3
190	SyK7	2
190	2xil2	2
190	AuroraValkyrie	2
190	Tommhh	2
190	6king6colt6	2
190	KarlKaek	2
190	bigstankyy	2
190	RebelAndroid	2
190	Franco093	2
190	Jahara	2
190	Simon_Lowell	2
190	TheMaster972	2
190	Shazzyling	2
190	DirtyDalle	2
190	Comma__	2
190	Nicky_H225	2
190	zorin123	2
190	GingerNeutron	2
190	slkiey	2
190	Nach0Bear	2
190	Mewar	2
190	Xalithia	2
190	Covalents	2
190	M_Patata	2
190	Mobstr	2
190	Tandy117	2
190	_Boipl_	2
190	Fast_Turtle	2
190	ooga47	2
190	Kouridragon	2
190	Onennon	2
190	cedric72	2
190	TTNG	2
190	OtariCharlie	2
190	aec9	2
190	Rasmanden	2
190	Leonidas2k17	2
190	wezzzi	2
190	Joestra	2
190	audiocracked	2
190	EveryonesUncle	2
190	sufjanlover	2
190	proxivitoid	2
190	Meatlaugh	2
190	NameGenerat0r	2
190	Nycteus_	2
190	SingedBread	2
190	LordAurum	2
190	Fildyr	2
190	ElKaySVK	2
190	monky_irl	2
190	Mistruth	2
190	LordSpeed37	2
190	djancak	2
190	jaimshae	2
190	_TCARREIRA_	2
190	Nargotah	2
190	Kferno	2
190	Dreamdbr14	2
190	Kubeusz2010	2
190	amkold	2
190	smogfrog	2
190	FallenCorps	2
190	WYFYoyo	2
190	JayToe	2
190	Kateesaur	2
190	Tristankill	2
190	diggydog67	2
258	Alexanderjac	1
258	SDW_Insanity	1
258	_Virify_	1
258	Foof13	1
258	KingFaenor	1
258	awesomeoneme	1
258	H72l9w	1
258	SquadMonster	1
258	Ozixar	1
258	titanlax	1
258	Notta	1
258	BobDeBouwer1337	1
258	redikul	1
258	sandmire	1
258	Kamflame10	1
258	himak1	1
258	LordDiabolos	1
258	emrekn	1
258	surfinggiraffejp	1
258	2Stout	1
258	ImDisconnected_	1
258	nitram49b	1
258	Snowflowe	1
258	Nyxiom_	1
258	Bumpy419	1
258	_Cloverbelle_	1
258	Forcolp	1
258	fxiryglitch	1
258	Gmoney390	1
258	TeenMomTom	1
258	brycepants	1
258	NoChumpChange	1
258	Jiminbub	1
258	C0oOK13M0N5T3R	1
258	carpet4_69	1
258	censorsheep	1
258	MightyWertu	1
258	cog	1
258	__hinterland__	1
258	MasterNueve	1
258	Ze_BaronKrigler	1
258	WingedTortoise	1
258	Nagasaki_Riku	1
