rank	username	minecraft:picked_up/minecraft:sugar
205	SaucyDark	3
205	Hpdinosaur	3
205	KomputerDude	3
205	fr0stss	3
205	jacxhadow	3
205	4774	3
205	eviltunix	3
205	Bolete	3
205	Zaridey	3
205	fr_ser	3
205	jedi_george	3
205	The11thDoctor	3
205	ougstur	3
205	MrQuanQuan	3
205	lillips	3
205	MyNameIsDakar	3
205	Soap_Bender	3
205	Vorlice	3
205	Hisiste	3
205	WyngGoy	3
205	bloomkieren	3
205	Kyrum2169	3
205	tsitrawhy	3
205	Njensen7	3
233	H0UNDFRMH3LL	2
233	SyK7	2
233	2xil2	2
233	Deu_Stew	2
233	RoskobiOne	2
233	NotRemets	2
233	AuroraValkyrie	2
233	Tommhh	2
233	6king6colt6	2
233	KarlKaek	2
233	bigstankyy	2
233	hm947	2
233	Cracked3ggs	2
233	Franco093	2
233	Jahara	2
233	Simon_Lowell	2
233	Prismyst	2
233	TheMaster972	2
233	Shazzyling	2
233	DirtyDalle	2
233	Comma__	2
233	Nicky_H225	2
233	zorin123	2
233	GingerNeutron	2
233	slkiey	2
233	Yirtle	2
233	Mewar	2
233	Xalithia	2
233	Covalents	2
233	M_Patata	2
233	Mobstr	2
233	JitteryJared2	2
233	Tandy117	2
233	_Boipl_	2
233	Fast_Turtle	2
233	ooga47	2
233	Kouridragon	2
233	Onennon	2
233	cedric72	2
233	J4ko8_	2
233	aec9	2
233	Rasmanden	2
233	Jimi7hits	2
233	wezzzi	2
233	Joestra	2
233	audiocracked	2
233	EveryonesUncle	2
233	sufjanlover	2
233	MinuteMira	2
233	handsome_strong	2
233	Meatlaugh	2
233	Nycteus_	2
233	Racengan	2
233	SingedBread	2
233	OffWithTheirHead	2
233	LordAurum	2
233	Fildyr	2
233	wwwwinnebagoooo	2
233	mihimihimihi	2
233	ElKaySVK	2
233	monky_irl	2
233	Mistruth	2
233	LordSpeed37	2
233	somegirl12_	2
233	djancak	2
233	jaimshae	2
233	_TCARREIRA_	2
233	Nargotah	2
