rank	username	minecraft:picked_up/minecraft:sugar
121	fluddd	7
121	Enderslayerxz3	7
127	Sleek_Storm_721	6
127	tramizu	6
127	impossibleteapot	6
127	thgrocks	6
127	Quincannon	6
127	DanTheBuilderino	6
127	PlzNoBM	6
134	q_wq	5
134	youhjjhhhjj	5
134	SteveCraftBlocks	5
134	set67	5
134	mwrty	5
134	egglapras	5
134	masskedman	5
134	MustaLoordi	5
134	Dusk_95	5
134	SvenskaHugo	5
134	stahouo	5
134	jcool7	5
146	_NieToksikpl_	4
146	dabloons	4
146	Flegneh	4
146	Healthing	4
146	EMC_	4
146	Hyugo	4
146	Dedalus36	4
146	addigray	4
146	TAKrules	4
146	Frxnkz	4
146	shyshyannne	4
146	UncreativeArtist	4
146	mimbo1211	4
146	pappaberg	4
146	BronkerBrum	4
146	RobotMinion101	4
146	fred870d	4
146	TheSeismicDuck	4
146	Deathkob	4
146	Warlord324	4
146	TheEnderman548	4
146	__tomato	4
146	Moetis	4
146	DennyKai	4
146	jnp_gaming	4
171	Jovaphobic	3
171	I_Am_Mushkin	3
171	SaucyDark	3
171	Hpdinosaur	3
171	KomputerDude	3
171	fr0stss	3
171	jacxhadow	3
171	eviltunix	3
171	Bolete	3
171	Zaridey	3
171	fr_ser	3
171	jedi_george	3
171	The11thDoctor	3
171	_naturell	3
171	lillips	3
171	MyNameIsDakar	3
171	Soap_Bender	3
171	Vorlice	3
171	Hisiste	3
171	WyngGoy	3
171	bloomkieren	3
171	Kyrum2169	3
171	Njensen7	3
194	SyK7	2
194	2xil2	2
194	RoskobiOne	2
194	AuroraValkyrie	2
194	Tommhh	2
194	6king6colt6	2
194	KarlKaek	2
194	bigstankyy	2
194	hm947	2
194	RebelAndroid	2
194	Franco093	2
194	Jahara	2
194	Simon_Lowell	2
194	TheMaster972	2
194	Shazzyling	2
194	DirtyDalle	2
194	Comma__	2
194	Nicky_H225	2
194	zorin123	2
194	GingerNeutron	2
194	slkiey	2
194	Nach0Bear	2
194	Mewar	2
194	Xalithia	2
194	Covalents	2
194	M_Patata	2
194	Mobstr	2
194	Tandy117	2
194	_Boipl_	2
194	Fast_Turtle	2
194	ooga47	2
194	Kouridragon	2
194	Onennon	2
194	cedric72	2
194	TTNG	2
194	aec9	2
194	Rasmanden	2
194	Leonidas2k17	2
194	wezzzi	2
194	Joestra	2
194	audiocracked	2
194	EveryonesUncle	2
194	sufjanlover	2
194	proxivitoid	2
194	Meatlaugh	2
194	NameGenerat0r	2
194	Nycteus_	2
194	SingedBread	2
194	LordAurum	2
194	Fildyr	2
194	ElKaySVK	2
194	monky_irl	2
194	Mistruth	2
194	LordSpeed37	2
194	somegirl12_	2
194	djancak	2
194	jaimshae	2
194	_TCARREIRA_	2
194	Nargotah	2
194	Kferno	2
194	Dreamdbr14	2
194	Kubeusz2010	2
194	amkold	2
194	smogfrog	2
194	FallenCorps	2
194	PlasticOtari	2
194	WYFYoyo	2
194	JayToe	2
194	_Dri_	2
194	Kateesaur	2
194	Tristankill	2
194	diggydog67	2
266	Alexanderjac	1
266	SDW_Insanity	1
266	_Virify_	1
266	Foof13	1
266	KingFaenor	1
266	awesomeoneme	1
266	H72l9w	1
266	SquadMonster	1
266	Ozixar	1
266	Khelvoryk	1
266	titanlax	1
266	Notta	1
266	BobDeBouwer1337	1
266	500am	1
266	redikul	1
266	sandmire	1
266	Kamflame10	1
266	himak1	1
266	LordDiabolos	1
266	emrekn	1
266	surfinggiraffejp	1
266	2Stout	1
266	ImDisconnected_	1
266	Marbz_	1
266	nitram49b	1
266	Snowflowe	1
266	Nyxiom_	1
266	Bumpy419	1
266	Rebytre	1
266	_Cloverbelle_	1
266	Forcolp	1
266	fxiryglitch	1
266	Gmoney390	1
266	TeenMomTom	1
266	brycepants	1
