rank	username	minecraft:picked_up/minecraft:sugar
121	fluddd	7
121	Enderslayerxz3	7
127	Sleek_Storm_721	6
127	tramizu	6
127	impossibleteapot	6
127	thgrocks	6
127	Quincannon	6
127	DanTheBuilderino	6
127	PlzNoBM	6
134	q_wq	5
134	youhjjhhhjj	5
134	SteveCraftBlocks	5
134	set67	5
134	mwrty	5
134	egglapras	5
134	masskedman	5
134	MustaLoordi	5
134	Dusk_95	5
134	SvenskaHugo	5
134	stahouo	5
134	jcool7	5
146	_NieToksikpl_	4
146	dabloons	4
146	Flegneh	4
146	Healthing	4
146	EMC_	4
146	Hyugo	4
146	Dedalus36	4
146	addigray	4
146	TAKrules	4
146	Frxnkz	4
146	shyshyannne	4
146	UncreativeArtist	4
146	mimbo1211	4
146	pappaberg	4
146	BronkerBrum	4
146	RobotMinion101	4
146	fred870d	4
146	TheSeismicDuck	4
146	Deathkob	4
146	Warlord324	4
146	TheEnderman548	4
146	__tomato	4
146	Moetis	4
146	DennyKai	4
146	jnp_gaming	4
171	Jovaphobic	3
171	I_Am_Mushkin	3
171	SaucyDark	3
171	Hpdinosaur	3
171	KomputerDude	3
171	fr0stss	3
171	jacxhadow	3
171	eviltunix	3
171	Bolete	3
171	Zaridey	3
171	fr_ser	3
171	jedi_george	3
171	The11thDoctor	3
171	_naturell	3
171	lillips	3
171	MyNameIsDakar	3
171	Soap_Bender	3
171	Vorlice	3
171	Hisiste	3
171	WyngGoy	3
171	bloomkieren	3
171	Kyrum2169	3
171	Segotep999	3
171	Njensen7	3
195	SyK7	2
195	2xil2	2
195	RoskobiOne	2
195	AuroraValkyrie	2
195	Tommhh	2
195	6king6colt6	2
195	KarlKaek	2
195	bigstankyy	2
195	hm947	2
195	RebelAndroid	2
195	Franco093	2
195	Jahara	2
195	Simon_Lowell	2
195	TheMaster972	2
195	Shazzyling	2
195	DirtyDalle	2
195	Comma__	2
195	Nicky_H225	2
195	zorin123	2
195	GingerNeutron	2
195	slkiey	2
195	Nach0Bear	2
195	Mewar	2
195	Xalithia	2
195	Covalents	2
195	M_Patata	2
195	Mobstr	2
195	Tandy117	2
195	_Boipl_	2
195	Fast_Turtle	2
195	ooga47	2
195	Kouridragon	2
195	Onennon	2
195	cedric72	2
195	TTNG	2
195	aec9	2
195	Rasmanden	2
195	Leonidas2k17	2
195	wezzzi	2
195	Joestra	2
195	audiocracked	2
195	EveryonesUncle	2
195	sufjanlover	2
195	proxivitoid	2
195	Meatlaugh	2
195	NameGenerat0r	2
195	Nycteus_	2
195	SingedBread	2
195	LordAurum	2
195	Fildyr	2
195	ElKaySVK	2
195	monky_irl	2
195	Mistruth	2
195	LordSpeed37	2
195	somegirl12_	2
195	djancak	2
195	jaimshae	2
195	_TCARREIRA_	2
195	Nargotah	2
195	Kferno	2
195	Dreamdbr14	2
195	Kubeusz2010	2
195	amkold	2
195	smogfrog	2
195	FallenCorps	2
195	PlasticOtari	2
195	WYFYoyo	2
195	JayToe	2
195	_Dri_	2
195	Kateesaur	2
195	Tristankill	2
195	diggydog67	2
267	Alexanderjac	1
267	SDW_Insanity	1
267	_Virify_	1
267	Foof13	1
267	KingFaenor	1
267	awesomeoneme	1
267	H72l9w	1
267	SquadMonster	1
267	Ozixar	1
267	Khelvoryk	1
267	titanlax	1
267	Notta	1
267	BobDeBouwer1337	1
267	500am	1
267	redikul	1
267	sandmire	1
267	Kamflame10	1
267	himak1	1
267	LordDiabolos	1
267	emrekn	1
267	surfinggiraffejp	1
267	2Stout	1
267	ImDisconnected_	1
267	Marbz_	1
267	nitram49b	1
267	Snowflowe	1
267	Nyxiom_	1
267	Bumpy419	1
267	Rebytre	1
267	_Cloverbelle_	1
267	Forcolp	1
267	fxiryglitch	1
267	Gmoney390	1
267	TeenMomTom	1
