rank	username	minecraft:picked_up/minecraft:sugar
224	crashomon	3
224	fr_ser	3
224	jedi_george	3
224	Skylord_Luke	3
224	The11thDoctor	3
224	ougstur	3
224	MrQuanQuan	3
224	emreknugrlu	3
224	Dakar_	3
224	Soap_Bender	3
224	Vorlice	3
224	Hisiste	3
224	WyngGoy	3
224	bloomkieren	3
224	Kyrum2169	3
224	tsitrawhy	3
224	Njensen7	3
254	H0UNDFRMH3LL	2
254	SyK7	2
254	2xil2	2
254	Deu_Stew	2
254	RoskobiOne	2
254	SaphLaseer	2
254	NotRemets	2
254	AuroraValkyrie	2
254	Tommhh	2
254	6king6colt6	2
254	KarlKaek	2
254	bigstankyy	2
254	hm947	2
254	Cracked3ggs	2
254	Franco093	2
254	Jahara	2
254	lorywithay	2
254	Simon_Lowell	2
254	Prismyst	2
254	Archsam	2
254	TheMaster972	2
254	Shazzyling	2
254	DirtyDalle	2
254	_Nat666	2
254	Comma__	2
254	Nicky_H225	2
254	zorin123	2
254	GingerNeutron	2
254	slkiey	2
254	excelsionprime	2
254	Nach0Bear	2
254	Mewar	2
254	Xalithia	2
254	Covalents	2
254	M_Patata	2
254	Mobstr	2
254	JitteryJared2	2
254	U_Mos_	2
254	Tandy117	2
254	Boipl	2
254	Fast_Turtle	2
254	ooga47	2
254	Kouridragon	2
254	Onennon	2
254	cedric72	2
254	J4k__	2
254	aec9	2
