rank	username	minecraft:picked_up/minecraft:sugar
104	BreadBacon	18
105	dimondking777	17
105	Chromary	17
105	Jiminie	17
105	Luigipunch989	17
109	Winklepicker279	16
110	CalebDHawk	15
111	12Magner05	14
112	Bandito_Roamer	13
112	mobunni	13
112	PlasticOtari	13
115	ImpavidArcher	12
115	Lez_	12
115	ROY4LE	12
115	HoldThatPee	12
115	Skippeh	12
120	Awyrlas	11
120	gcaisawesome	11
120	Steelynan	11
123	ILoveCarrot	10
123	TheTrueClipse	10
123	chipklip	10
123	MineMaster0012	10
127	Vizzoid	9
127	m_be9	9
127	LAVA129	9
127	vandmanden	9
131	fairhard	8
131	MyNameIsJobo	8
131	SpookyDraggin	8
131	Quaintster	8
131	tartanboy	8
131	UrbanPlanner1978	8
137	Menthas	7
137	BlancoFlaco	7
137	Ardennes	7
137	r123moore	7
137	fluddd	7
142	Sleek_Storm_721	6
142	tramizu	6
142	impossibleteapot	6
142	thgrocks	6
142	Quincannon	6
142	DanTheBuilderino	6
142	PlzNoBM	6
149	q_wq	5
149	youhjjhhhjj	5
149	SteveCraftBlocks	5
149	set67	5
149	mwrty	5
149	egglapras	5
149	AlexxO_o	5
149	AuroraSkies	5
149	masskedman	5
149	MustaLoordi	5
149	Dusk_95	5
149	SvenskaHugo	5
149	stahouo	5
149	jcool7	5
163	dabloons	4
163	Flegneh	4
163	Healthing	4
163	Hyugo	4
163	Dedalus36	4
163	addigray	4
163	TAKrules	4
163	NieToksikpl	4
163	Frxnkz	4
163	shyshyannne	4
163	UncreativeArtist	4
163	mimbo1211	4
163	pappaberg	4
163	BronkerBrum	4
163	RobotMinion101	4
163	fred870d	4
163	TheSeismicDuck	4
163	Deathkob	4
163	NameGenerat0r	4
163	Warlord324	4
163	TheEnderman548	4
163	__tomato	4
163	Moetis	4
163	DennyKai	4
163	jnp_gaming	4
188	Jovaphobic	3
188	I_Am_Mushkin	3
188	DinoDoctor_	3
188	SaucyDark	3
188	Hpdinosaur	3
188	KomputerDude	3
188	fr0stss	3
188	jacxhadow	3
188	4774	3
188	eviltunix	3
188	Bolete	3
188	Zaridey	3
188	fr_ser	3
188	jedi_george	3
188	The11thDoctor	3
188	_naturell	3
188	MrQuanQuan	3
188	lillips	3
188	MyNameIsDakar	3
188	Soap_Bender	3
188	Vorlice	3
188	Hisiste	3
188	WyngGoy	3
188	bloomkieren	3
188	Kyrum2169	3
188	tsitrawhy	3
188	Njensen7	3
215	SyK7	2
215	2xil2	2
215	RoskobiOne	2
215	AuroraValkyrie	2
215	Tommhh	2
215	6king6colt6	2
215	KarlKaek	2
215	bigstankyy	2
215	hm947	2
215	Franco093	2
215	Jahara	2
215	Simon_Lowell	2
215	Prismyst	2
215	TheMaster972	2
215	Shazzyling	2
215	DirtyDalle	2
215	Comma__	2
215	Nicky_H225	2
215	zorin123	2
215	GingerNeutron	2
215	slkiey	2
215	Nach0Bear	2
215	Mewar	2
215	Xalithia	2
215	Covalents	2
215	M_Patata	2
215	Mobstr	2
215	JitteryJared2	2
215	Tandy117	2
215	_Boipl_	2
215	Fast_Turtle	2
215	ooga47	2
215	Kouridragon	2
215	Onennon	2
215	cedric72	2
215	TTNG	2
215	aec9	2
215	Rasmanden	2
215	Jimi7hits	2
215	wezzzi	2
215	Joestra	2
215	audiocracked	2
215	EveryonesUncle	2
215	sufjanlover	2
215	MinuteMira	2
215	proxivitoid	2
215	Meatlaugh	2
215	Nycteus_	2
215	Racengan	2
215	SingedBread	2
215	Th6masss	2
215	LordAurum	2
215	Fildyr	2
215	wwwwinnebagoooo	2
215	ElKaySVK	2
215	monky_irl	2
215	Mistruth	2
215	LordSpeed37	2
215	somegirl12_	2
215	djancak	2
215	jaimshae	2
215	_TCARREIRA_	2
215	Nargotah	2
215	Kferno	2
215	Dreamdbr14	2
215	Kubeusz2010	2
215	amkold	2
215	smogfrog	2
215	little_dUki	2
215	FallenCorps	2
215	WYFYoyo	2
215	JayToe	2
215	_Dri_	2
215	Kateesaur	2
215	Tristankill	2
215	diggydog67	2
291	Alexanderjac	1
291	SDW_Insanity	1
291	_Virify_	1
291	Foof13	1
291	KingFaenor	1
291	awesomeoneme	1
291	H72l9w	1
291	SquadMonster	1
291	Ozixar	1
291	Khelvoryk	1
