rank	username	minecraft:picked_up/minecraft:sugar
111	PazinGaming	23
112	SaintJosie	22
112	AlphaWolfPlaysMC	22
112	luseis	22
115	ECstardust	21
115	_Bguette_	21
115	Ezekson	21
118	diamondgolem35	20
118	Crowman1	20
118	Eraxa	20
121	Maenara	19
121	Legendosh	19
123	Manaateee	18
123	BreadBacon	18
125	dimondking777	17
125	Chromary	17
125	Luigipunch989	17
128	12Magner05	16
128	Winklepicker279	16
128	GooseWithin	16
128	NATE_the_HALO	16
132	SteveCraftBlocks	15
132	CalebDHawk	15
134	Bandito_Roamer	13
134	mobunni	13
134	PlasticOtari	13
137	ImpavidArcher	12
137	ROY4LE	12
137	HoldThatPee	12
137	Skippeh	12
141	Awyrlas	11
141	gcaisawesome	11
141	Krowuss	11
141	MineMaster0012	11
141	Steelynan	11
141	Jimb0nat0r	11
147	ILoveCarrot	10
147	TheTrueClipse	10
147	Tyrannosplart	10
150	Vizzoid	9
150	m_be9	9
150	LAVA129	9
150	vandmanden	9
154	fairhard	8
154	MyNameIsJobo	8
154	xDraggin	8
154	Quaintster	8
154	tartanboy	8
154	UrbanPlanningEx	8
160	NatalieTW	7
160	BlancoFlaco	7
160	Tiberonus	7
160	r123moore	7
160	fluddd	7
165	_Huge_Male_	6
165	Sleek_Storm_721	6
165	Creativebuilder2	6
165	jessewegottacook	6
165	tramizu	6
165	impossibleteapot	6
165	thgrocks	6
165	Quincannon	6
165	DanTheBuilderino	6
165	PlzNoBM	6
175	CLG_Kata	5
175	q_wq	5
175	youhjjhhhjj	5
175	set67	5
175	mwrty	5
175	lorpus	5
175	AuroraSkies	5
175	masskedman	5
175	MustaLoordi	5
175	Druid95	5
175	SvenskaHugo	5
175	xzvu	5
175	jcool7	5
188	dabloons	4
188	Flegneh	4
188	Healthing	4
188	Hyugo	4
188	Ryan_GEMS	4
188	addigray	4
188	nattybears	4
188	TAKrules	4
188	NieToksikpl	4
188	Frxnkz	4
188	poopybh	4
188	UncreativeArtist	4
188	mimbo1211	4
188	Jonafrog99	4
188	pappaberg	4
188	BronkerBrum	4
188	RobotMinion101	4
188	F_Uhre	4
188	TheSeismicDuck	4
188	Deathkob	4
188	NameGenerat0r	4
188	Warlord324	4
188	TheEnderMan548	4
188	__tomato	4
188	Moetis	4
188	DennyKai	4
188	jnp_gaming	4
215	Jovaphobic	3
215	I_Am_Mushkin	3
215	DinoDoctor_	3
215	SaucyDark	3
215	Hpdinosaur	3
215	KomputerDude	3
215	YairZaki	3
215	fr0stss	3
215	jacxhadow	3
215	4774	3
215	eviltunix	3
215	Bolete	3
215	Zaridey	3
215	fr_ser	3
215	jedi_george	3
215	Skylord_Luke	3
215	The11thDoctor	3
215	ougstur	3
215	MrQuanQuan	3
215	lillips	3
215	Dakar_	3
215	Soap_Bender	3
215	Vorlice	3
215	Hisiste	3
215	WyngGoy	3
215	bloomkieren	3
215	Kyrum2169	3
215	tsitrawhy	3
215	Njensen7	3
244	H0UNDFRMH3LL	2
244	SyK7	2
244	2xil2	2
244	Deu_Stew	2
244	RoskobiOne	2
244	SaphLaseer	2
244	NotRemets	2
244	AuroraValkyrie	2
244	Tommhh	2
244	6king6colt6	2
244	KarlKaek	2
244	bigstankyy	2
244	hm947	2
244	Cracked3ggs	2
244	Franco093	2
244	Jahara	2
244	Simon_Lowell	2
244	Prismyst	2
244	TheMaster972	2
244	Shazzyling	2
244	DirtyDalle	2
244	_Nat666	2
244	Comma__	2
244	Nicky_H225	2
244	zorin123	2
244	GingerNeutron	2
244	slkiey	2
244	excelsionprime	2
244	Nach0Bear	2
244	Mewar	2
244	Xalithia	2
244	Covalents	2
244	M_Patata	2
244	Mobstr	2
244	JitteryJared2	2
244	Tandy117	2
244	_Boipl_	2
244	Fast_Turtle	2
244	ooga47	2
244	Kouridragon	2
244	Onennon	2
244	Mattesco	2
244	cedric72	2
244	J4k__	2
244	aec9	2
244	Rasmanden	2
244	Jimi7hits	2
244	wezzzi	2
244	Joestra	2
244	audiocracked	2
244	EveryonesUncle	2
244	sufjanlover	2
244	MinuteMira	2
244	handsome_strong	2
244	Meatlaugh	2
244	StinkyDiplomat	2
244	Nycteus_	2
