rank	username	minecraft:picked_up/minecraft:raw_copper
268	Penguinllama517	120
273	robonya_	117
274	Pofen	115
275	FL4SHYB01	108
275	autisticcupcake	108
277	MogusBussy69	107
277	I_Moose	107
279	breadbowlgamer	106
280	Gemstuff	105
280	Avocadogerms	105
282	Jellybean1312	104
282	SOA1RR	104
282	Nicky_H225	104
285	Papudron	100
286	Btabtab	98
287	Toasty_Tom	97
288	noam464	96
289	EtherealEspresso	95
290	kalzor	94
291	infiniteQuery	93
292	ChampPog_	92
292	Reneedium	92
294	ActualPatbaf	91
294	Rocco_Lane	91
296	Lorcout	90
297	ThreeAmMan	89
297	Adem192	89
299	Hail_the_wombat	88
300	FutantDNA	87
