rank	username	minecraft:picked_up/minecraft:raw_copper
150	CLG_Kata	246
150	GooseWithin	246
152	FreakGenius	243
153	bearlystraight	236
154	ImpavidArcher	231
155	thebaddruid	229
156	Prismyst	221
156	Megarboh	221
158	SnowyAvi	219
159	JETrotter	211
160	Da_Boss_Rani	208
161	Tiktola01	204
162	Lord_Jord	200
163	Saltymart	199
164	joethahobo	192
165	Dennid	189
166	rarrq	185
167	Methalox1	182
168	Billious	178
169	nattybears	167
170	Secret_Canary	162
171	Segotep999	161
172	RadarHz	159
173	4774	158
173	Njensen7	158
175	longappendage	155
176	Joestra	151
176	Lutres_	151
178	hcb238	149
179	crying_wolf_13	146
179	AltnumberF4	146
181	Base_Tempest	145
182	EricAurum	140
183	lizardfightclub	139
183	Vicemaniac	139
183	ZoomieZoomie	139
186	KeruNatsema	138
187	00000000-0000-0000-0009-01fc3bb26159	136
188	Inchef	135
189	KGTV	131
189	verynothing	131
191	starbits140	128
192	Aryamanee	127
193	00000000-0000-0000-0009-01f9013b764e	126
194	KaptainKornhole	125
195	olliebollie48	123
195	_Karmaa	123
195	ItsDeltaMC	123
195	Sheldor097	123
199	MattieHD	122
200	Frozil20	120
200	SquadMonster	120
200	poopybh	120
203	Pofen	115
204	autisticcupcake	108
205	MogusBussy69	107
205	I_Moose	107
207	breadbowlgamer	106
208	Gemstuff	105
209	Jellybean1312	104
209	Nicky_H225	104
211	RatatJuice	102
212	Papudron	100
212	Steve897	100
214	Btabtab	98
215	Toasty_Tom	97
216	noam464	96
217	EtherealEspresso	95
218	infiniteQuery	93
219	ChampPog_	92
220	ITDV	91
220	Rocco_Lane	91
222	ThreeAmMan	89
223	Hail_the_wombat	88
224	H_O_M_H	84
224	Avocadogerms	84
226	_Nat666	82
226	Meeerkat	82
228	Killercatty78	81
228	Druid95	81
228	LeEricc	81
231	rachcl	80
232	Spenduh	78
233	hm947	77
234	aFrogThatExists	76
235	Napoleonpancake	74
236	tuckerdoodle	73
236	SteveCraftBlocks	73
236	Weepingbiel	73
239	ShedJr_	72
239	TheWildMateo	72
241	RedcatVII	71
242	MrKrabOnCoke	70
242	R1CHY2K	70
242	Yahir091	70
245	orxngejuice	69
245	fluddd	69
247	FuxS0cy	68
247	NameGenerat0r	68
249	The_Fulgurator	67
250	kekhon	64
250	benediktine1	64
252	CaracolCxnt	63
253	TerraVl	62
253	Ezekson	62
255	CattSoup	61
256	corpsecity	58
256	TheALV	58
258	MuffinManzz	57
258	FadedSpade82	57
260	CollinMH06	56
260	Jonte0599	56
262	91stCataclysm	54
262	censorsheep	54
262	Bonzaidalek	54
265	Deathkob	52
265	PortlyPete69	52
265	Invintic	52
268	_themselves	48
268	Skylord_Luke	48
270	Xalithia	46
271	KarlKaek	44
272	ChronoSounds	43
273	CharlieButt	42
273	Eraxa	42
275	Cyanide4Kitten	40
275	Bucscw24	40
277	SvenskaSara	39
278	viktor_v1	38
279	Ossem	37
280	PhantomBionic	36
280	NomadicRobin_	36
282	IcyUzi	35
283	nut_e	34
283	JoeSaysBingBong	34
285	ItsGrayWolf	33
285	lorpus	33
287	Deu_Stew	32
287	ARandomHedge	32
289	athereall	31
290	Raspberry_Sodas	30
290	Spacewardharpy7	30
292	soundad	29
292	DarkS0L	29
292	DubDoesGams	29
292	Eczbek	29
296	WigglyMustard	27
297	BurgerKnight	26
297	00000000-0000-0000-0009-01f16526f034	26
299	tlal002	25
299	Otarichi	25
