rank	username	minecraft:picked_up/minecraft:raw_copper
151	Ze_BaronKrigler	344
153	SingedBread	336
154	_vlex	334
155	Ghemmah	327
156	fffMike	319
157	Fuad_R	318
158	Myszoaz	316
159	EmrotoL	310
160	JohnnyMines	309
161	IdeallyGrey	308
162	mr_crabs761	307
163	Malware_Mara	296
164	WildTamara	295
165	Groovy_MoonBird	290
165	iSammael	290
167	Ssor69	289
168	Gus2005	280
169	Dakar_	277
170	Lumien_	271
170	Njensen7	271
172	_Dri_	268
173	LitoDelvito	267
173	Aeons666	267
175	q_wq	260
176	zToasty69z	259
177	fade_emerge78823	251
178	CLG_Kata	246
178	GooseWithin	246
180	TheKingK_	244
181	gabukun_	243
181	FreakGenius	243
183	Olib3ar	236
184	CosmicStardustt	234
185	ImpavidArcher	231
186	thebaddruid	229
187	Prismyst	221
187	Megarboh	221
189	SnowyAvi	219
190	JETrotter	211
191	Da_Boss_Rani	208
192	Napoleonpancake	205
193	Tiktola01	204
194	ZaneABrain	201
195	Lord_Jord	200
196	Saltymart	199
197	MattieHD	198
198	joethahobo	192
199	poopybh	190
200	Dennid	189
201	rarrq	185
202	Methalox1	182
203	Billious	178
204	Fullbit_	168
204	skitzxo	168
206	nattybears	167
206	Secret_Canary	167
208	Segotep999	161
209	RadarHz	159
210	4774	158
211	Joestra	151
211	Lutres_	151
211	ItsDeltaMC	151
214	hcb238	149
215	crying_wolf_13	146
215	ScootOfBoot	146
215	Hahaa_0	146
215	AltnumberF4	146
219	Base_Tempest	145
220	Crynrus	143
221	EricAurum	140
222	lizardfightclub	139
222	Vicemaniac	139
222	ZoomieZoomie	139
225	KeruNatsema	138
226	00000000-0000-0000-0009-01fc3bb26159	136
227	Inchef	135
228	MSK__	134
228	Blueishberry	134
230	KGTV	131
230	Werbe	131
230	verynothing	131
233	2extreeme	129
234	starbits140	128
235	Aryamanee	127
236	00000000-0000-0000-0009-01f9013b764e	126
237	KaptainKornhole	125
238	Sandiotchi	123
238	olliebollie48	123
238	_Karmaa	123
238	Sheldor097	123
242	Frozil20	120
242	lorywithay	120
242	SquadMonster	120
242	KingEgg1	120
246	Tersea_	118
247	Pofen	115
248	FL4SHYB01	108
248	autisticcupcake	108
250	MogusBussy69	107
250	I_Moose	107
252	breadbowlgamer	106
253	Gemstuff	105
253	Avocadogerms	105
255	Jellybean1312	104
255	SOA1RR	104
255	Nicky_H225	104
258	RatatJuice	102
259	Papudron	100
260	Btabtab	98
261	Toasty_Tom	97
262	noam464	96
263	EtherealEspresso	95
264	kalzor	94
265	infiniteQuery	93
266	ChampPog_	92
266	Reneedium	92
268	ActualPatbaf	91
268	Rocco_Lane	91
270	ThreeAmMan	89
271	Hail_the_wombat	88
272	FutantDNA	87
273	H_O_M_H	84
274	oscminus	83
275	Flex_Tape_Phil	82
275	_Nat666	82
275	bobbydoodledot	82
278	Killercatty78	81
278	Druid95	81
278	LeEricc	81
281	_Huge_Male_	80
281	rachcl	80
283	Leyraxos	78
283	Spenduh	78
285	hm947	77
286	aFrogThatExists	76
287	tuckerdoodle	73
287	SteveCraftBlocks	73
287	Weepingbiel	73
290	ShedJr_	72
290	TheWildMateo	72
292	RedcatVII	71
293	MrKrabOnCoke	70
293	R1CHY2K	70
293	Yahir091	70
296	orxngejuice	69
296	fluddd	69
298	akap47	68
298	FuxS0cy	68
298	NameGenerat0r	68
