rank	username	minecraft:picked_up/minecraft:raw_copper
154	mr_crabs761	307
155	Malware_Mara	296
156	WildTamara	295
157	Groovy_MoonBird	290
157	iSammael	290
159	Ssor69	289
160	Dakar_	277
161	Lumien_	271
161	Njensen7	271
163	_Dri_	268
164	LitoDelvito	267
164	Aeons666	267
166	q_wq	260
167	zToasty69z	259
168	fade_emerge78823	251
169	CLG_Kata	246
169	GooseWithin	246
171	UCP_TheKingK	244
172	gabukun_	243
172	FreakGenius	243
174	bearlystraight	236
175	CosmicStardustt	234
176	ImpavidArcher	231
177	thebaddruid	229
178	Prismyst	221
178	Megarboh	221
180	SnowyAvi	219
181	JETrotter	211
182	Da_Boss_Rani	208
183	Napoleonpancake	205
184	Tiktola01	204
185	ZaneABrain	201
186	Lord_Jord	200
187	Saltymart	199
188	MattieHD	198
189	joethahobo	192
190	Dennid	189
191	rarrq	185
192	Methalox1	182
193	Billious	178
194	nattybears	167
194	Secret_Canary	167
196	Segotep999	161
197	RadarHz	159
198	4774	158
199	Joestra	151
199	Lutres_	151
199	ItsDeltaMC	151
202	hcb238	149
203	crying_wolf_13	146
203	ScootOfBoot	146
203	AltnumberF4	146
206	Base_Tempest	145
207	Crynrus	143
208	EricAurum	140
209	lizardfightclub	139
209	Vicemaniac	139
209	ZoomieZoomie	139
209	xolstoi	139
213	KeruNatsema	138
214	00000000-0000-0000-0009-01fc3bb26159	136
215	Inchef	135
216	ITDV	134
216	Blueishberry	134
218	KGTV	131
218	Werbe	131
218	verynothing	131
221	Hahaa_0	130
222	2extreeme	129
223	starbits140	128
224	Aryamanee	127
225	00000000-0000-0000-0009-01f9013b764e	126
226	KaptainKornhole	125
227	Sandiotchi	123
227	olliebollie48	123
227	_Karmaa	123
227	Sheldor097	123
231	Frozil20	120
231	lorywithay	120
231	SquadMonster	120
231	poopybh	120
235	Pofen	115
236	autisticcupcake	108
237	MogusBussy69	107
237	I_Moose	107
239	breadbowlgamer	106
240	Gemstuff	105
240	Avocadogerms	105
242	Jellybean1312	104
242	SOA1RR	104
242	Nicky_H225	104
245	RatatJuice	102
246	KingEgg1	101
247	Papudron	100
247	Steve897	100
249	Btabtab	98
250	Toasty_Tom	97
251	noam464	96
252	EtherealEspresso	95
253	FL4SHYB01	94
253	kalzor	94
255	infiniteQuery	93
256	ChampPog_	92
256	Reneedium	92
258	ActualPatbaf	91
258	Rocco_Lane	91
260	ThreeAmMan	89
261	Hail_the_wombat	88
262	RareDude	87
263	H_O_M_H	84
264	oscminus	83
265	_Nat666	82
265	Meeerkat	82
267	Killercatty78	81
267	Druid95	81
267	LeEricc	81
270	_Huge_Male_	80
270	rachcl	80
272	Leyraxos	78
272	Spenduh	78
274	hm947	77
275	aFrogThatExists	76
276	tuckerdoodle	73
276	SteveCraftBlocks	73
276	Weepingbiel	73
279	ShedJr_	72
279	TheWildMateo	72
281	RedcatVII	71
282	MrKrabOnCoke	70
282	R1CHY2K	70
282	Yahir091	70
285	orxngejuice	69
285	fluddd	69
287	FuxS0cy	68
287	NameGenerat0r	68
289	The_Fulgurator	67
290	kekhon	64
290	benediktine1	64
290	DeuceBird	64
293	CaracolCxnt	63
294	TerraVl	62
294	Ezekson	62
296	CattSoup	61
297	corpsecity	58
297	TheALV	58
299	MuffinManzz	57
299	FadedSpade82	57
