rank	username	minecraft:picked_up/minecraft:raw_copper
149	Jackattack53	260
151	zToasty69z	259
152	fade_emerge78823	251
153	CLG_Kata	246
153	GooseWithin	246
155	FreakGenius	243
156	bearlystraight	236
157	ImpavidArcher	231
158	thebaddruid	229
159	Prismyst	221
159	Megarboh	221
161	SnowyAvi	219
162	JETrotter	211
163	Da_Boss_Rani	208
164	Tiktola01	204
165	Lord_Jord	200
166	Saltymart	199
167	joethahobo	192
168	Dennid	189
169	rarrq	185
170	Methalox1	182
171	Billious	178
172	nattybears	167
173	Secret_Canary	162
174	Segotep999	161
175	RadarHz	159
176	4774	158
176	Njensen7	158
178	longappendage	155
179	Joestra	151
179	Lutres_	151
181	hcb238	149
182	crying_wolf_13	146
182	AltnumberF4	146
184	Base_Tempest	145
185	EricAurum	140
186	lizardfightclub	139
186	Vicemaniac	139
186	ZoomieZoomie	139
189	KeruNatsema	138
190	00000000-0000-0000-0009-01fc3bb26159	136
191	Inchef	135
192	Blueishberry	134
193	KGTV	131
193	verynothing	131
195	starbits140	128
196	Aryamanee	127
197	00000000-0000-0000-0009-01f9013b764e	126
198	KaptainKornhole	125
199	Sandiotchi	123
199	olliebollie48	123
199	_Karmaa	123
199	ItsDeltaMC	123
199	Sheldor097	123
204	MattieHD	122
205	Frozil20	120
205	SquadMonster	120
205	poopybh	120
208	Pofen	115
209	autisticcupcake	108
210	MogusBussy69	107
210	I_Moose	107
212	breadbowlgamer	106
213	Gemstuff	105
213	Avocadogerms	105
215	Jellybean1312	104
215	Nicky_H225	104
217	RatatJuice	102
218	Papudron	100
218	Steve897	100
220	Btabtab	98
221	Toasty_Tom	97
222	noam464	96
223	EtherealEspresso	95
224	infiniteQuery	93
225	ChampPog_	92
226	ITDV	91
226	Rocco_Lane	91
228	ThreeAmMan	89
229	Hail_the_wombat	88
230	H_O_M_H	84
231	_Nat666	82
231	Meeerkat	82
233	Killercatty78	81
233	Druid95	81
233	LeEricc	81
236	rachcl	80
237	Spenduh	78
238	hm947	77
239	aFrogThatExists	76
240	Napoleonpancake	74
241	tuckerdoodle	73
241	SteveCraftBlocks	73
241	Weepingbiel	73
244	ShedJr_	72
244	TheWildMateo	72
246	RedcatVII	71
247	MrKrabOnCoke	70
247	R1CHY2K	70
247	Yahir091	70
250	orxngejuice	69
250	fluddd	69
252	FuxS0cy	68
252	NameGenerat0r	68
254	The_Fulgurator	67
255	AstreaTSS	65
256	kekhon	64
256	benediktine1	64
258	CaracolCxnt	63
259	TerraVl	62
259	Ezekson	62
261	CattSoup	61
262	corpsecity	58
262	TheALV	58
264	MuffinManzz	57
264	FadedSpade82	57
266	CollinMH06	56
266	Jonte0599	56
268	91stCataclysm	54
268	censorsheep	54
268	Bonzaidalek	54
271	Deathkob	52
271	PortlyPete69	52
271	Invintic	52
274	_themselves	48
274	Skylord_Luke	48
276	Xalithia	46
277	KarlKaek	44
278	ChronoSounds	43
279	DabKeepaBlicky	42
279	CharlieButt	42
279	Eraxa	42
282	Cyanide4Kitten	40
282	Bucscw24	40
284	SvenskaSara	39
285	viktor_v1	38
286	Ossem	37
287	PhantomBionic	36
287	NomadicRobin_	36
289	IcyUzi	35
290	nut_e	34
290	JoeSaysBingBong	34
292	ItsGrayWolf	33
292	lorpus	33
294	Deu_Stew	32
294	ARandomHedge	32
296	athereall	31
297	Raspberry_Sodas	30
297	Spacewardharpy7	30
299	soundad	29
299	DarkS0L	29
