rank	username	minecraft:picked_up/minecraft:raw_copper
96	Ze_BaronKrigler	344
97	SingedBread	336
98	Smashic	332
99	Ghemmah	327
100	Fuad_R	318
101	Myszoaz	316
102	JohnnyMines	309
103	IdeallyGrey	308
104	iSammael	290
105	EngagedGrub41	283
106	MyNameIsDakar	277
107	non089	273
108	Lumien_	271
109	fffMike	269
110	_Dri_	268
111	LitoDelvito	267
112	q_wq	260
113	ToastedGamingYT	259
113	YungMaki	259
115	Freak_Genius	243
116	fade_emerge78823	236
117	Jackattack53	232
118	ImpavidArcher	231
119	Prismyst	221
119	Megarboh	221
121	Jeteight	211
122	Da_Boss_Rani	208
123	Lord_Jord	200
124	Saltymart	199
125	Alteriity	195
126	joethahobo	192
127	rarrq	185
128	Methalox1	182
129	Billious	178
130	RadarHz	159
131	PazinGaming	158
131	Njensen7	158
133	Joestra	151
134	hcb238	149
135	crying_wolf_13	146
135	AltnumberF4	146
137	Base_Tempest	145
137	Segotep999	145
139	EricAurum	140
140	Vicemaniac	139
141	KeruNatsema	138
142	Inchef	135
143	KGTV	131
143	verynothing	131
145	starbits140	128
146	Aryamanee	127
147	KaptainKornhole	125
148	_Karmaa	123
148	ItsDeltaMC	123
148	Sheldor097	123
151	Frozil20	120
151	SquadMonster	120
153	AlexxO_o	119
154	MogusBussy69	107
154	I_Moose	107
156	breadbowlgamer	106
157	Begformurrcy	105
158	Nicky_H225	104
159	RatatJuice	102
160	Steven1282598	100
161	lizardfightclub	98
162	Toasty_Tom	97
163	noam464	96
164	EtherealEspresso	95
165	infiniteQuery	93
166	ChampPog_	92
167	MSK__	91
167	Rocco_Lane	91
169	ThreeAmMan	89
170	Hail_the_wombat	88
171	H_O_M_H	84
172	Meeerkat	82
173	Killercatty78	81
173	microcrisp	81
175	rachcl	80
176	Spenduh	78
177	hm947	77
178	aFrogThatExists	76
179	tuckerdoodle	73
179	SteveCraftBlocks	73
179	Weepingbiel	73
182	ShedJr_	72
182	TheWildMateo	72
184	Yahir091	70
185	orxngejuice	69
185	fluddd	69
187	NameGenerat0r	68
188	shineh10	67
188	The_Fulgurator	67
190	kekhon	64
190	benediktine1	64
192	TerraVl	62
193	TheALV	58
193	CattSoup	58
195	lordpipe	57
196	CollinMH06	56
196	Jonte0599	56
198	91stCataclysm	54
198	Bonzaidalek	54
200	Deathkob	52
200	PortlyPete69	52
202	ZoomieZoomie	51
203	00000000-0000-0000-0009-01f9013b764e	50
204	_themselves	48
205	Xalithia	46
206	KarlKaek	44
207	ChronoSounds	43
208	CharlieButt	42
209	MrKrabOnCoke	40
209	Bucscw24	40
211	regulator75	39
212	ImmortalFlaw	38
213	Ossem	37
214	PhantomBionic	36
214	NomadicRobin_	36
216	IcyUzi	35
217	nut_e	34
218	egglapras	33
219	Eraxa	32
220	athereall	31
221	Spacewardharpy7	30
221	Jimb0nat0r	30
223	soundad	29
223	Lutres_Torane	29
223	DarkS0L	29
223	DubDoesGams	29
227	BurgerKnight	26
227	00000000-0000-0000-0009-01f16526f034	26
229	tlal002	25
229	OtariCharlie	25
231	floodjon	23
231	00000000-0000-0000-0009-01f898304150	23
233	MinuteMira	22
233	BiggieDawg	22
235	Scags	21
235	LazySupport00	21
237	HoltGrim	19
238	dimitri0s	18
238	Yazzny	18
238	Veillax135	18
238	CalebDHawk	18
238	Eczbek	18
243	Blackberry1310	17
243	4774	17
243	Momomia1997	17
246	Masssonnn	16
247	FlirtingWithBoys	15
247	_HoneySlime_	15
247	SpaggeDR	15
250	Akoot_	13
251	strongman951753	12
251	Myrosia	12
253	eitanzaki	11
253	TAKrules	11
253	RoBe__	11
256	BronkerBrum	9
256	Wowful	9
258	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
259	VG_RDF	7
259	Chickenchaser2	7
261	Alfred603	6
261	DolphinLaugh	6
261	somegirl12_	6
264	neurotic_a	5
264	XLIFluid	5
264	IronVines	5
267	rosswellcrash	4
267	GigaSl	4
267	Racengan	4
267	technic_squirrel	4
271	NieToksikpl	3
271	smarticuno	3
271	Not_Insom	3
271	ConJaBz	3
271	007Inferno_	3
276	PigDab	2
277	Quotary	1
