rank	username	minecraft:picked_up/minecraft:raw_copper
216	RadarHz	159
217	4774	158
218	Joestra	151
218	Lutres_	151
218	ItsDeltaMC	151
221	hcb238	149
222	crying_wolf_13	146
222	ScootOfBoot	146
222	Hahaa_0	146
222	AltnumberF4	146
226	Base_Tempest	145
227	Crynrus	143
228	EricAurum	140
229	lizardfightclub	139
229	Vicemaniac	139
229	ZoomieZoomie	139
232	KeruNatsema	138
233	Tersea_	136
233	00000000-0000-0000-0009-01fc3bb26159	136
235	Inchef	135
236	MSK__	134
236	Blueishberry	134
238	KGTV	131
238	Werbe	131
238	verynothing	131
241	2extreeme	129
242	starbits140	128
243	Aryamanee	127
244	00000000-0000-0000-0009-01f9013b764e	126
245	KaptainKornhole	125
246	Sandiotchi	123
246	olliebollie48	123
246	_Karmaa	123
246	Sheldor097	123
250	Frozil20	120
250	lorywithay	120
250	SquadMonster	120
250	KingEgg1	120
254	Pofen	115
255	FL4SHYB01	108
255	autisticcupcake	108
257	MogusBussy69	107
257	I_Moose	107
259	breadbowlgamer	106
260	Gemstuff	105
260	Avocadogerms	105
262	Jellybean1312	104
262	SOA1RR	104
262	Nicky_H225	104
265	RatatJuice	102
266	Papudron	100
267	Btabtab	98
268	Toasty_Tom	97
268	Buuck_	97
270	noam464	96
271	EtherealEspresso	95
272	kalzor	94
273	infiniteQuery	93
274	ChampPog_	92
274	Reneedium	92
276	ActualPatbaf	91
276	Rocco_Lane	91
278	ThreeAmMan	89
279	Hail_the_wombat	88
280	FutantDNA	87
281	H_O_M_H	84
282	oscminus	83
283	Flex_Tape_Phil	82
283	_Nat666	82
283	bobbydoodledot	82
286	Killercatty78	81
286	Druid95	81
286	LeEricc	81
289	_Huge_Male_	80
289	rachcl	80
291	Leyraxos	78
291	Spenduh	78
293	hm947	77
294	aFrogThatExists	76
295	tuckerdoodle	73
295	SteveCraftBlocks	73
295	Weepingbiel	73
298	ShedJr_	72
298	TheWildMateo	72
300	RedcatVII	71
