rank	username	minecraft:picked_up/minecraft:raw_copper
271	Sandiotchi	123
271	olliebollie48	123
271	_Karmaa	123
271	Sheldor097	123
275	creatineshakes	121
276	Frozil20	120
276	lorywithay	120
276	SquadMonster	120
276	KingEgg1	120
276	Penguinllama517	120
281	theonlymagikarp	117
282	Pofen	115
283	FL4SHYB01	108
283	autisticcupcake	108
285	MogusBussy69	107
285	I_Moose	107
287	breadbowlgamer	106
288	Gemstuff	105
288	Avocadogerms	105
290	Jellybean1312	104
290	SOA1RR	104
290	Nicky_H225	104
293	Papudron	100
294	Btabtab	98
295	Toasty_Tom	97
296	noam464	96
297	EtherealEspresso	95
298	kalzor	94
299	infiniteQuery	93
300	ChampPog_	92
