rank	username	minecraft:picked_up/minecraft:raw_copper
95	ZeroAbyssTTV	343
96	SingedBread	336
97	Ghemmah	327
98	Smashic	326
99	Fuad_R	318
100	Myszoaz	316
101	JohnnyMines	309
102	IdeallyGrey	308
103	iSammael	278
104	MyNameIsDakar	277
105	Lumien_	271
106	fffMike	269
107	_Dri_	268
108	LitoDelvito	267
109	q_wq	260
110	ToastedGamingYT	259
110	YungMaki	259
112	Freak_Genius	243
113	fade_emerge78823	236
114	ImpavidArcher	231
115	Crowman1	222
116	Prismyst	221
116	Megarboh	221
118	non089	215
119	Jackattack53	213
120	Jeteight	211
121	Da_Boss_Rani	208
122	Lord_Jord	200
123	Alteriity	195
124	joethahobo	192
125	rarrq	185
126	Methalox1	182
127	Billious	178
128	RadarHz	159
129	Njensen7	158
130	Joestra	151
131	hcb238	149
132	crying_wolf_13	146
132	AltnumberF4	146
134	Base_Tempest	145
134	Segotep999	145
136	EricAurum	140
137	Vicemaniac	139
138	KeruNatsema	138
139	Inchef	135
140	KGTV	131
140	verynothing	131
142	starbits140	128
143	Aryamanee	127
144	KaptainKornhole	125
145	_Karmaa	123
145	ItsDeltaMC	123
145	Sheldor097	123
148	SquadMonster	120
148	Frozil12	120
150	AlexxO_o	119
151	MogusBussy69	107
151	I_Moose	107
153	breadbowlgamer	106
154	Begformurrcy	105
155	Nicky_H225	104
156	RatatJuice	102
157	Steven1282598	100
158	lizardfightclub	98
159	Toasty_Tom	97
160	noam464	96
161	EtherealEspresso	95
162	infiniteQuery	93
163	ChampPog_	92
164	MSK__	91
164	Rocco_Lane	91
166	ThreeAmMan	89
167	Hail_the_wombat	88
168	H_O_M_H	84
169	Meeerkat	82
170	microcrisp	81
171	rachcl	80
172	Spenduh	78
173	hm947	77
174	aFrogThatExists	76
175	tuckerdoodle	73
175	SteveCraftBlocks	73
175	Weepingbiel	73
178	ShedJr_	72
178	TheWildMateo	72
180	Yahir091	70
181	orxngejuice	69
181	fluddd	69
181	EngagedGrub41	69
184	NameGenerat0r	68
185	shineh10	67
185	The_Fulgurator	67
187	kekhon	64
187	benediktine1	64
189	TerraVl	62
190	TheALV	58
190	CattSoup	58
192	lordpipe	57
193	CollinMH06	56
193	Jonte0599	56
195	91stCataclysm	54
195	Bonzaidalek	54
197	Deathkob	52
198	ZoomieZoomie	51
199	_themselves	48
200	Xalithia	46
201	KarlKaek	44
202	ChronoSounds	43
203	CharlieButt	42
204	MrKrabOnCoke	40
204	Bucscw24	40
206	ImmortalFlaw	38
207	Ossem	37
208	PhantomBionic	36
208	NomadicRobin_	36
210	IcyUzi	35
211	nut_e	34
212	egglapras	33
213	Eraxa	32
214	athereall	31
215	Spacewardharpy7	30
216	soundad	29
216	Lutres_Torane	29
216	DarkS0L	29
216	DubDoesGams	29
220	BurgerKnight	26
220	00000000-0000-0000-0009-01f16526f034	26
222	tlal002	25
222	OtariCharlie	25
224	floodjon	23
224	00000000-0000-0000-0009-01f898304150	23
226	MinuteMira	22
226	BiggieDawg	22
228	Scags	21
228	regulator75	21
228	LazySupport00	21
231	HoltGrim	19
232	dimitri0s	18
232	Yazzny	18
232	Veillax135	18
232	CalebDHawk	18
232	Eczbek	18
237	Blackberry1310	17
237	4774	17
237	Momomia1997	17
240	Masssonnn	16
241	FlirtingWithBoys	15
241	_HoneySlime_	15
241	SpaggeDR	15
244	Akoot_	13
245	strongman951753	12
245	Myrosia	12
247	eitanzaki	11
247	TAKrules	11
247	RoBe__	11
250	BronkerBrum	9
250	Wowful	9
252	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
253	VG_RDF	7
253	Chickenchaser2	7
255	Alfred603	6
255	DolphinLaugh	6
255	somegirl12_	6
258	neurotic_a	5
258	XLIFluid	5
258	IronVines	5
261	rosswellcrash	4
261	GigaSl	4
261	Racengan	4
261	technic_squirrel	4
265	NieToksikpl	3
265	smarticuno	3
265	Not_Insom	3
265	ConJaBz	3
265	007Inferno_	3
270	PigDab	2
271	Quotary	1
