rank	username	minecraft:picked_up/minecraft:raw_copper
93	mobunni	402
94	WYFYoyo	401
95	_Boipl_	376
96	kyouma777	374
97	iElijah	351
98	GlitchyPlate810	346
99	Ze_BaronKrigler	344
100	SingedBread	336
101	Smashic	332
102	Ghemmah	327
103	EngagedGrub41	324
104	Fuad_R	318
105	Myszoaz	316
106	JohnnyMines	309
106	non089	309
108	IdeallyGrey	308
109	iSammael	290
110	MyNameIsDakar	277
111	Lumien_	271
112	fffMike	269
113	_Dri_	268
114	LitoDelvito	267
115	q_wq	260
116	ToastedGamingYT	259
116	YungMaki	259
118	Freak_Genius	243
119	fade_emerge78823	236
120	Jackattack53	232
121	ImpavidArcher	231
122	Prismyst	221
122	Megarboh	221
124	PazinGaming	217
125	Alteriity	213
126	Jeteight	211
127	Da_Boss_Rani	208
128	Lord_Jord	200
129	Saltymart	199
130	joethahobo	192
131	Dennid	189
132	rarrq	185
133	Methalox1	182
134	Billious	178
135	RadarHz	159
136	Njensen7	158
137	Joestra	151
138	hcb238	149
139	Segotep999	147
140	crying_wolf_13	146
140	AltnumberF4	146
142	Base_Tempest	145
143	EricAurum	140
144	Vicemaniac	139
145	KeruNatsema	138
146	Inchef	135
147	KGTV	131
147	verynothing	131
149	starbits140	128
150	Aryamanee	127
151	KaptainKornhole	125
152	_Karmaa	123
152	ItsDeltaMC	123
152	Sheldor097	123
155	AlexxO_o	121
156	Frozil20	120
156	SquadMonster	120
158	MogusBussy69	107
158	I_Moose	107
160	breadbowlgamer	106
161	Begformurrcy	105
162	Nicky_H225	104
163	RatatJuice	102
164	Steven1282598	100
165	lizardfightclub	98
166	Toasty_Tom	97
167	noam464	96
168	EtherealEspresso	95
169	infiniteQuery	93
170	ChampPog_	92
171	MSK__	91
171	Rocco_Lane	91
173	ThreeAmMan	89
174	Hail_the_wombat	88
175	H_O_M_H	84
176	Meeerkat	82
177	Killercatty78	81
177	microcrisp	81
179	rachcl	80
180	Spenduh	78
181	hm947	77
182	aFrogThatExists	76
183	tuckerdoodle	73
183	SteveCraftBlocks	73
183	Weepingbiel	73
186	ShedJr_	72
186	TheWildMateo	72
188	Yahir091	70
189	orxngejuice	69
189	fluddd	69
191	NameGenerat0r	68
192	shineh10	67
192	The_Fulgurator	67
194	kekhon	64
194	benediktine1	64
196	TerraVl	62
197	TheALV	58
197	CattSoup	58
199	lordpipe	57
200	CollinMH06	56
200	Jonte0599	56
202	91stCataclysm	54
202	Bonzaidalek	54
204	Deathkob	52
204	PortlyPete69	52
206	ZoomieZoomie	51
207	00000000-0000-0000-0009-01f9013b764e	50
208	_themselves	48
209	Xalithia	46
210	KarlKaek	44
211	ChronoSounds	43
212	CharlieButt	42
213	MrKrabOnCoke	40
213	Bucscw24	40
215	regulator75	39
216	ImmortalFlaw	38
217	Ossem	37
218	PhantomBionic	36
218	NomadicRobin_	36
220	IcyUzi	35
221	nut_e	34
222	egglapras	33
223	Eraxa	32
224	athereall	31
225	Spacewardharpy7	30
226	soundad	29
226	Lutres_Torane	29
226	DarkS0L	29
226	DubDoesGams	29
230	BurgerKnight	26
230	00000000-0000-0000-0009-01f16526f034	26
232	tlal002	25
232	OtariCharlie	25
234	floodjon	23
234	00000000-0000-0000-0009-01f898304150	23
236	MinuteMira	22
236	BiggieDawg	22
238	Scags	21
238	LazySupport00	21
240	HoltGrim	19
241	dimitri0s	18
241	Yazzny	18
241	Veillax135	18
241	CalebDHawk	18
241	Eczbek	18
246	Blackberry1310	17
246	4774	17
246	Momomia1997	17
249	Masssonnn	16
250	FlirtingWithBoys	15
250	_HoneySlime_	15
250	SpaggeDR	15
253	Akoot_	13
254	strongman951753	12
254	Myrosia	12
256	eitanzaki	11
256	TAKrules	11
256	RoBe__	11
259	jessewegottacook	9
259	BronkerBrum	9
259	Wowful	9
262	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
263	VG_RDF	7
263	Chickenchaser2	7
265	Alfred603	6
265	Brin13	6
265	DolphinLaugh	6
265	somegirl12_	6
269	neurotic_a	5
269	XLIFluid	5
269	IronVines	5
272	rosswellcrash	4
272	GigaSl	4
272	Racengan	4
272	technic_squirrel	4
276	NieToksikpl	3
276	smarticuno	3
276	Not_Insom	3
276	ConJaBz	3
276	007Inferno_	3
281	PigDab	2
282	Quotary	1
