rank	username	minecraft:picked_up/minecraft:raw_copper
98	Myszoaz	316
99	JohnnyMines	309
100	IdeallyGrey	308
101	MyNameIsDakar	277
102	Lumien_	271
103	fffMike	269
104	_Dri_	268
105	LitoDelvito	267
106	q_wq	260
107	ToastedGamingYT	259
107	YungMaki	259
109	Freak_Genius	243
110	fade_emerge78823	236
111	ImpavidArcher	231
112	Prismyst	221
112	Megarboh	221
114	non089	215
115	Jackattack53	213
116	Jeteight	211
117	Da_Boss_Rani	208
118	Lord_Jord	200
119	Alteriity	195
120	joethahobo	192
121	mihimihimihi	188
122	rarrq	185
123	Methalox1	182
124	Billious	178
125	RadarHz	159
126	Njensen7	158
127	Joestra	151
128	hcb238	149
129	crying_wolf_13	146
129	AltnumberF4	146
131	Base_Tempest	145
131	Segotep999	145
133	EricAurum	140
134	Vicemaniac	139
135	KeruNatsema	138
136	Inchef	135
137	KGTV	131
137	verynothing	131
139	starbits140	128
140	Aryamanee	127
141	KaptainKornhole	125
142	_Karmaa	123
142	ItsDeltaMC	123
142	Sheldor097	123
145	SquadMonster	120
145	Frozil12	120
147	AlexxO_o	119
148	MogusBussy69	107
148	I_Moose	107
150	breadbowlgamer	106
151	Begformurrcy	105
152	Nicky_H225	104
153	RatatJuice	102
154	Steven1282598	100
155	lizardfightclub	98
156	Toasty_Tom	97
157	noam464	96
158	EtherealEspresso	95
159	iSammael	94
160	infiniteQuery	93
161	ChampPog_	92
162	MSK__	91
162	Rocco_Lane	91
164	ThreeAmMan	89
165	Hail_the_wombat	88
166	H_O_M_H	84
167	Meeerkat	82
168	microcrisp	81
169	rachcl	80
169	ZeroAbyssTTV	80
171	Spenduh	78
172	hm947	77
173	aFrogThatExists	76
174	tuckerdoodle	73
174	SteveCraftBlocks	73
174	Weepingbiel	73
177	ShedJr_	72
177	TheWildMateo	72
179	Yahir091	70
180	orxngejuice	69
180	fluddd	69
182	NameGenerat0r	68
183	shineh10	67
183	The_Fulgurator	67
185	kekhon	64
185	benediktine1	64
187	TerraVl	62
188	TheALV	58
189	lordpipe	57
190	CollinMH06	56
190	Jonte0599	56
192	91stCataclysm	54
192	Bonzaidalek	54
194	Deathkob	52
195	ZoomieZoomie	51
196	_themselves	48
197	Xalithia	46
198	KarlKaek	44
199	ChronoSounds	43
200	CharlieButt	42
201	MrKrabOnCoke	40
201	Bucscw24	40
203	ImmortalFlaw	38
204	Ossem	37
205	PhantomBionic	36
205	NomadicRobin_	36
207	IcyUzi	35
208	nut_e	34
209	egglapras	33
210	Eraxa	32
211	athereall	31
212	Spacewardharpy7	30
213	soundad	29
213	Lutres_Torane	29
213	DarkS0L	29
213	DubDoesGams	29
217	BurgerKnight	26
217	00000000-0000-0000-0009-01f16526f034	26
219	tlal002	25
219	OtariCharlie	25
221	floodjon	23
221	00000000-0000-0000-0009-01f898304150	23
223	MinuteMira	22
223	BiggieDawg	22
225	Scags	21
225	regulator75	21
225	LazySupport00	21
228	HoltGrim	19
229	dimitri0s	18
229	Yazzny	18
229	Veillax135	18
229	CalebDHawk	18
229	Eczbek	18
234	Blackberry1310	17
234	4774	17
234	Momomia1997	17
237	Masssonnn	16
238	FlirtingWithBoys	15
238	_HoneySlime_	15
238	SpaggeDR	15
241	Akoot_	13
242	strongman951753	12
242	Myrosia	12
244	eitanzaki	11
244	TAKrules	11
244	RoBe__	11
247	BronkerBrum	9
247	Wowful	9
249	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
250	VG_RDF	7
250	Chickenchaser2	7
252	Alfred603	6
252	DolphinLaugh	6
252	somegirl12_	6
255	neurotic_a	5
255	XLIFluid	5
255	IronVines	5
258	rosswellcrash	4
258	GigaSl	4
258	Racengan	4
258	technic_squirrel	4
262	NieToksikpl	3
262	smarticuno	3
262	Not_Insom	3
262	ConJaBz	3
262	007Inferno_	3
267	PigDab	2
268	Quotary	1
