rank	username	minecraft:picked_up/minecraft:raw_copper
148	verynothing	131
150	starbits140	128
151	Aryamanee	127
152	KaptainKornhole	125
153	_Karmaa	123
153	ItsDeltaMC	123
153	Sheldor097	123
156	AlexxO_o	121
157	Frozil20	120
157	SquadMonster	120
159	00000000-0000-0000-0009-01f9013b764e	113
160	MogusBussy69	107
160	I_Moose	107
162	breadbowlgamer	106
163	Begformurrcy	105
164	Nicky_H225	104
165	RatatJuice	102
166	Steven1282598	100
167	lizardfightclub	98
168	Toasty_Tom	97
169	noam464	96
170	EtherealEspresso	95
171	infiniteQuery	93
172	ChampPog_	92
173	MSK__	91
173	Rocco_Lane	91
175	ThreeAmMan	89
176	Hail_the_wombat	88
177	H_O_M_H	84
178	Meeerkat	82
179	Killercatty78	81
179	microcrisp	81
181	rachcl	80
182	Spenduh	78
183	hm947	77
184	aFrogThatExists	76
185	tuckerdoodle	73
185	SteveCraftBlocks	73
185	Weepingbiel	73
188	ShedJr_	72
188	TheWildMateo	72
190	MrKrabOnCoke	70
190	Yahir091	70
192	orxngejuice	69
192	fluddd	69
194	NameGenerat0r	68
195	shineh10	67
195	The_Fulgurator	67
197	kekhon	64
197	benediktine1	64
199	TerraVl	62
200	TheALV	58
200	CattSoup	58
202	lordpipe	57
203	CollinMH06	56
203	Jonte0599	56
205	91stCataclysm	54
205	Bonzaidalek	54
207	Deathkob	52
207	PortlyPete69	52
209	ZoomieZoomie	51
210	_themselves	48
211	Xalithia	46
212	KarlKaek	44
213	ChronoSounds	43
214	CharlieButt	42
215	Bucscw24	40
216	regulator75	39
217	ImmortalFlaw	38
218	Ossem	37
219	PhantomBionic	36
219	NomadicRobin_	36
221	IcyUzi	35
222	nut_e	34
223	egglapras	33
224	Eraxa	32
225	athereall	31
226	Spacewardharpy7	30
227	soundad	29
227	Lutres_Torane	29
227	DarkS0L	29
227	DubDoesGams	29
231	BurgerKnight	26
231	00000000-0000-0000-0009-01f16526f034	26
233	tlal002	25
233	OtariCharlie	25
235	MrPenderweed	24
236	floodjon	23
236	00000000-0000-0000-0009-01f073f37a91	23
238	MinuteMira	22
238	BiggieDawg	22
240	Scags	21
240	LazySupport00	21
242	HoltGrim	19
243	dimitri0s	18
243	Yazzny	18
243	Veillax135	18
243	CalebDHawk	18
243	Eczbek	18
248	Blackberry1310	17
248	4774	17
248	Momomia1997	17
251	Masssonnn	16
252	FlirtingWithBoys	15
252	_HoneySlime_	15
252	SpaggeDR	15
255	Akoot_	13
256	strongman951753	12
256	Myrosia	12
256	RoofTyler	12
259	eitanzaki	11
259	TAKrules	11
259	RoBe__	11
262	jessewegottacook	9
262	BronkerBrum	9
262	Wowful	9
265	Th6masss	8
265	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
267	VG_RDF	7
267	Chickenchaser2	7
269	Alfred603	6
269	Brin13	6
269	DolphinLaugh	6
269	somegirl12_	6
273	neurotic_a	5
273	XLIFluid	5
273	IronVines	5
276	rosswellcrash	4
276	GigaSl	4
276	Racengan	4
276	technic_squirrel	4
280	NieToksikpl	3
280	smarticuno	3
280	Not_Insom	3
280	ConJaBz	3
280	007Inferno_	3
285	PigDab	2
286	Quotary	1
