rank	username	minecraft:picked_up/minecraft:raw_copper
150	SaphSaff	548
151	Timfinity4	545
152	DisgruntledKoala	528
153	AlexxO_o	526
154	thatsjustfrankie	523
155	00000000-0000-0000-0009-01f570995a20	515
156	_Razaria	497
157	_i_ERROR_i_	496
158	EngagedGrub41	492
159	Lazy_geniusig	477
160	Ithaca19	474
161	H0UNDFRMH3LL	463
161	xPixelRainx	463
163	AuroraSkies	452
164	NotRemets	448
165	iElijah_	445
166	Mookle96	422
166	blackeemperor	422
168	Morgf	414
169	MC_Skribble	413
169	Legendosh	413
171	coobert42	409
172	IgnoredBee	402
172	mobunni	402
174	WYFYoyo	401
175	Boipl	376
176	kyouma777	374
177	Jackattack53	366
178	knarian	360
179	Creativebuilder2	344
179	ZeaBaron	344
181	Fuad_R	343
182	SingedBread	336
183	_vlex	334
184	VersionD	327
184	Ghemmah	327
186	fffMike	319
187	Myszoaz	316
188	Spankathor	315
189	EmrotoL	310
190	JohnnyMines	309
191	IdeallyGrey	308
192	mr_crabs761	307
193	Malware_Mara	296
194	WildTamara	295
195	Groovy_MoonBird	290
195	iSammael	290
197	Ssor69	289
198	Gus2005	280
199	Dakar_	277
200	Lumien_	271
200	Njensen7	271
202	_Dri_	268
203	Niklas20114552	267
203	LitoDelvito	267
203	Aeons666	267
206	q_wq	260
207	zToasty69z	259
208	fade_emerge78823	251
209	royal_2	250
210	CLG_Kata	246
210	GooseWithin	246
212	TheKingK_	244
213	gabukun_	243
213	FreakGenius	243
215	gren_ben	236
215	Olib3ar	236
217	CosmicStardustt	234
218	ImpavidArcher	231
219	thebaddruid	229
220	Prismyst	221
220	Megarboh	221
222	SnowfallUwU	219
223	JETrotter	211
224	Rani_R	208
225	Napoleonpancake	205
226	Dark_Crusader21	204
226	Tiktola01	204
228	ZaneABrain	201
229	Lord_Jord	200
230	Saltymart	199
231	joethahobo	192
232	poopybh	190
233	Dennid	189
234	GGabrielSauce	188
234	rarrq	188
236	SteveCraftBlocks	185
237	Methalox1	182
238	Eraxa	179
239	Billious	178
240	SolarKar	177
241	GustavoMS_64	175
242	Flex_Tape_Phil	173
243	Fullbit_	168
244	nattybears	167
244	Secret_Canary	167
246	Segotep999	161
247	RadarHz	159
248	4774	158
248	CalvinCandie17	158
250	Arivana	155
251	_Duckery	154
252	squeezal	153
253	Joestra	151
253	Lutres_	151
253	ItsDeltaMC	151
256	hcb238	149
257	crying_wolf_13	146
257	ScootOfBoot	146
257	Hahaa_0	146
257	AltnumberF4	146
261	Lorcout	145
261	Base_Tempest	145
263	Crynrus	143
264	Akoot_	142
265	RatatJuice	140
265	EricAurum	140
267	lizardfightclub	139
267	Vicemaniac	139
267	ZoomieZoomie	139
270	KeruNatsema	138
271	Tersea_	136
271	00000000-0000-0000-0009-01fc3bb26159	136
273	Inchef	135
274	MSK__	134
274	Blueishberry	134
276	KGTV	131
276	Werbe	131
276	verynothing	131
279	2extreeme	129
280	starbits140	128
281	Colmer94	127
281	Aryamanee	127
283	00000000-0000-0000-0009-01f9013b764e	126
284	KaptainKornhole	125
285	Sandiotchi	123
285	olliebollie48	123
285	_Karmaa	123
285	Sheldor097	123
289	creatineshakes	121
290	Frozil20	120
290	lorywithay	120
290	SquadMonster	120
290	KingEgg1	120
290	Penguinllama517	120
295	theonlymagikarp	117
296	Pofen	115
297	FL4SHYB01	108
297	autisticcupcake	108
299	MogusBussy69	107
299	I_Moose	107
