rank	username	minecraft:picked_up/minecraft:raw_copper
113	DairyNickel756	776
114	BPTY4618	769
115	RebytreGT	761
116	ZeroAbyssTTV	731
117	JitteryJared2	692
118	skitzxo	678
119	Sniper008	665
120	crashomon	664
121	Cavetorch	644
122	myaccountwasgone	613
123	lordpipe	606
124	bl1ss0	603
125	LagVibes	583
126	Miroryk	572
126	Juansinmiedo18	572
128	arvous	568
129	catandmoose	560
130	Lord_Zacler	552
131	SaphLaseer	548
132	Timfinity4	545
133	nstuartwilliams1	528
134	AlexxO_o	526
135	MattieHD	521
136	00000000-0000-0000-0009-01f570995a20	515
137	_Razaria	497
138	_i_ERROR_i_	496
139	EngagedGrub41	492
140	Ithaca19	474
141	H0UNDFRMH3LL	463
141	xPixelRainx	463
143	AuroraSkies	452
144	NotRemets	448
145	iElijahi	445
146	Mookle96	422
146	blackeemperor	422
148	Morgf	414
149	tsitrawhy	413
149	Legendosh	413
151	coobert42	409
152	FreeMoCo2009	407
153	IgnoredBee	402
153	Buuck_	402
153	mobunni	402
156	WYFYoyo	401
157	Boipl	376
158	kyouma777	374
159	Jackattack53	366
160	Smashic	360
161	Creativebuilder2	344
161	Ze_BaronKrigler	344
163	Fuad_R	343
164	SingedBread	336
165	_vlex	334
166	Ghemmah	327
167	fffMike	319
168	Myszoaz	316
169	Spankathor	315
170	EmrotoL	310
171	JohnnyMines	309
172	IdeallyGrey	308
173	mr_crabs761	307
174	Malware_Mara	296
175	WildTamara	295
176	Groovy_MoonBird	290
176	iSammael	290
178	Ssor69	289
179	Gus2005	280
180	Dakar_	277
181	Lumien_	271
181	Njensen7	271
183	_Dri_	268
184	LitoDelvito	267
184	Aeons666	267
186	q_wq	260
187	zToasty69z	259
188	fade_emerge78823	251
189	CLG_Kata	246
189	GooseWithin	246
191	TheKingK_	244
192	gabukun_	243
192	FreakGenius	243
194	gren_ben	236
194	Olib3ar	236
196	CosmicStardustt	234
197	ImpavidArcher	231
198	thebaddruid	229
199	Prismyst	221
199	Megarboh	221
201	SnowyAvi	219
202	JETrotter	211
203	Da_Boss_Rani	208
204	Napoleonpancake	205
205	Dark_Crusader21	204
205	Tiktola01	204
207	ZaneABrain	201
208	Lord_Jord	200
209	Saltymart	199
210	joethahobo	192
211	poopybh	190
212	Dennid	189
213	rarrq	185
214	Niklas20114552	183
215	Methalox1	182
216	Eraxa	179
217	Billious	178
217	11Brewer	178
219	Gustavo64	175
220	Flex_Tape_Phil	173
221	Fullbit_	168
222	nattybears	167
222	Secret_Canary	167
224	Segotep999	161
225	RadarHz	159
226	4774	158
227	Arivana	155
228	Joestra	151
228	Lutres_	151
228	ItsDeltaMC	151
228	Cache3	151
232	hcb238	149
233	crying_wolf_13	146
233	ScootOfBoot	146
233	Hahaa_0	146
233	AltnumberF4	146
237	Base_Tempest	145
238	Crynrus	143
239	EricAurum	140
240	lizardfightclub	139
240	Vicemaniac	139
240	ZoomieZoomie	139
243	KeruNatsema	138
244	Tersea_	136
244	00000000-0000-0000-0009-01fc3bb26159	136
246	Inchef	135
247	MSK__	134
247	Blueishberry	134
249	KGTV	131
249	Werbe	131
249	verynothing	131
252	2extreeme	129
253	starbits140	128
254	Aryamanee	127
255	00000000-0000-0000-0009-01f9013b764e	126
256	KaptainKornhole	125
257	Sandiotchi	123
257	olliebollie48	123
257	_Karmaa	123
257	Sheldor097	123
261	Frozil20	120
261	lorywithay	120
261	SquadMonster	120
261	KingEgg1	120
261	Penguinllama517	120
266	Pofen	115
267	FL4SHYB01	108
267	autisticcupcake	108
269	MogusBussy69	107
269	I_Moose	107
271	breadbowlgamer	106
272	Gemstuff	105
272	Avocadogerms	105
274	Jellybean1312	104
274	SOA1RR	104
274	Nicky_H225	104
277	RatatJuice	102
278	Papudron	100
279	Btabtab	98
280	Toasty_Tom	97
281	noam464	96
282	EtherealEspresso	95
283	kalzor	94
284	infiniteQuery	93
285	ChampPog_	92
285	Reneedium	92
287	ActualPatbaf	91
287	Rocco_Lane	91
289	philandr	90
290	ThreeAmMan	89
290	Adem192	89
292	Hail_the_wombat	88
293	FutantDNA	87
294	H_O_M_H	84
295	oscminus	83
296	Lorcout	82
296	_Nat666	82
296	bobbydoodledot	82
299	Killercatty78	81
299	Druid95	81
