rank	username	minecraft:picked_up/minecraft:raw_copper
154	fffMike	269
155	_Dri_	268
156	LitoDelvito	267
156	Aeons666	267
158	q_wq	260
159	zToasty69z	259
160	fade_emerge78823	251
161	CLG_Kata	246
161	GooseWithin	246
163	UCP_TheKingK	244
164	FreakGenius	243
165	bearlystraight	236
166	ImpavidArcher	231
167	thebaddruid	229
168	Prismyst	221
168	Megarboh	221
170	SnowyAvi	219
171	JETrotter	211
172	longappendage	209
173	Da_Boss_Rani	208
174	Tiktola01	204
175	ZaneABrain	201
176	Lord_Jord	200
177	Saltymart	199
178	joethahobo	192
179	Dennid	189
180	rarrq	185
181	Methalox1	182
182	Billious	178
183	nattybears	167
184	Secret_Canary	162
185	Segotep999	161
186	RadarHz	159
187	4774	158
187	Njensen7	158
189	Joestra	151
189	Lutres_	151
191	hcb238	149
192	j5ylim	147
193	crying_wolf_13	146
193	ScootOfBoot	146
193	AltnumberF4	146
196	Base_Tempest	145
197	Crynrus	143
198	EricAurum	140
199	lizardfightclub	139
199	Vicemaniac	139
199	ZoomieZoomie	139
202	KeruNatsema	138
203	powercas_gamer	137
204	00000000-0000-0000-0009-01fc3bb26159	136
205	Inchef	135
206	ITDV	134
206	Blueishberry	134
208	LagVibes	131
208	KGTV	131
208	verynothing	131
211	starbits140	128
212	Aryamanee	127
213	00000000-0000-0000-0009-01f9013b764e	126
214	KaptainKornhole	125
215	Sandiotchi	123
215	olliebollie48	123
215	_Karmaa	123
215	ItsDeltaMC	123
215	Sheldor097	123
220	MattieHD	122
221	Frozil20	120
221	SquadMonster	120
221	poopybh	120
224	Pofen	115
225	autisticcupcake	108
226	MogusBussy69	107
226	I_Moose	107
228	breadbowlgamer	106
229	Gemstuff	105
229	Avocadogerms	105
231	Jellybean1312	104
231	Nicky_H225	104
233	RatatJuice	102
234	Papudron	100
234	Steve897	100
236	Btabtab	98
237	Toasty_Tom	97
238	noam464	96
239	EtherealEspresso	95
240	kalzor	94
241	infiniteQuery	93
242	ChampPog_	92
242	Reneedium	92
244	ActualPatbaf	91
244	Rocco_Lane	91
246	Werbe	90
247	ThreeAmMan	89
248	Hail_the_wombat	88
249	H_O_M_H	84
250	oscminus	83
251	_Nat666	82
251	Meeerkat	82
253	Killercatty78	81
253	Druid95	81
253	LeEricc	81
256	rachcl	80
257	Spenduh	78
258	hm947	77
259	aFrogThatExists	76
260	Napoleonpancake	74
261	tuckerdoodle	73
261	SteveCraftBlocks	73
261	Weepingbiel	73
264	ShedJr_	72
264	TheWildMateo	72
266	RedcatVII	71
267	MrKrabOnCoke	70
267	R1CHY2K	70
267	Yahir091	70
270	orxngejuice	69
270	fluddd	69
272	FuxS0cy	68
272	NameGenerat0r	68
274	The_Fulgurator	67
275	kekhon	64
275	benediktine1	64
277	CaracolCxnt	63
278	TerraVl	62
278	Ezekson	62
280	CattSoup	61
281	corpsecity	58
281	TheALV	58
283	MuffinManzz	57
283	FadedSpade82	57
285	CollinMH06	56
285	Jonte0599	56
287	91stCataclysm	54
287	censorsheep	54
287	Bonzaidalek	54
290	Deathkob	52
290	PortlyPete69	52
290	Invintic	52
293	_themselves	48
293	Skylord_Luke	48
295	Xalithia	46
296	KarlKaek	44
297	ChronoSounds	43
298	DabKeepaBlicky	42
298	CharlieButt	42
298	Eraxa	42
