rank	username	minecraft:picked_up/minecraft:raw_copper
273	Aryamanee	127
274	00000000-0000-0000-0009-01f9013b764e	126
275	KaptainKornhole	125
276	Sandiotchi	123
276	olliebollie48	123
276	_Karmaa	123
276	Sheldor097	123
280	creatineshakes	121
281	Frozil20	120
281	lorywithay	120
281	SquadMonster	120
281	KingEgg1	120
281	Penguinllama517	120
286	theonlymagikarp	117
287	Pofen	115
288	FL4SHYB01	108
288	autisticcupcake	108
290	MogusBussy69	107
290	I_Moose	107
292	breadbowlgamer	106
293	Gemstuff	105
293	Avocadogerms	105
295	Jellybean1312	104
295	SOA1RR	104
295	Nicky_H225	104
298	Athenaeaen	101
299	Papudron	100
300	Btabtab	98
