rank	username	minecraft:picked_up/minecraft:raw_copper
153	Malware_Mara	296
154	WildTamara	295
155	Groovy_MoonBird	290
155	iSammael	290
157	Ssor69	289
158	longappendage	280
159	Dakar_	277
160	Lumien_	271
161	fffMike	269
162	_Dri_	268
163	LitoDelvito	267
163	Aeons666	267
165	q_wq	260
166	zToasty69z	259
167	fade_emerge78823	251
168	CLG_Kata	246
168	GooseWithin	246
170	UCP_TheKingK	244
171	FreakGenius	243
172	bearlystraight	236
173	ImpavidArcher	231
174	thebaddruid	229
175	Prismyst	221
175	Megarboh	221
177	SnowyAvi	219
178	JETrotter	211
179	Da_Boss_Rani	208
180	Tiktola01	204
181	ZaneABrain	201
182	Lord_Jord	200
183	Saltymart	199
184	joethahobo	192
185	Dennid	189
186	MattieHD	187
187	rarrq	185
188	Methalox1	182
189	Billious	178
190	nattybears	167
191	Secret_Canary	162
192	Segotep999	161
193	RadarHz	159
194	4774	158
194	Njensen7	158
196	Joestra	151
196	Lutres_	151
198	hcb238	149
199	crying_wolf_13	146
199	ScootOfBoot	146
199	AltnumberF4	146
202	Base_Tempest	145
203	Crynrus	143
204	EricAurum	140
205	lizardfightclub	139
205	Vicemaniac	139
205	ZoomieZoomie	139
208	KeruNatsema	138
209	00000000-0000-0000-0009-01fc3bb26159	136
210	Inchef	135
211	ITDV	134
211	Blueishberry	134
213	KGTV	131
213	Werbe	131
213	verynothing	131
216	starbits140	128
217	Aryamanee	127
218	00000000-0000-0000-0009-01f9013b764e	126
219	KaptainKornhole	125
220	Sandiotchi	123
220	olliebollie48	123
220	_Karmaa	123
220	ItsDeltaMC	123
220	Sheldor097	123
225	Frozil20	120
225	SquadMonster	120
225	poopybh	120
228	Pofen	115
229	Hahaa_0	108
229	autisticcupcake	108
231	MogusBussy69	107
231	I_Moose	107
233	breadbowlgamer	106
234	Gemstuff	105
234	Avocadogerms	105
236	Jellybean1312	104
236	SOA1RR	104
236	Nicky_H225	104
239	RatatJuice	102
240	KingEgg1	101
241	Papudron	100
241	Steve897	100
243	Btabtab	98
244	Toasty_Tom	97
245	noam464	96
246	EtherealEspresso	95
247	kalzor	94
248	infiniteQuery	93
249	ChampPog_	92
249	Reneedium	92
251	ActualPatbaf	91
251	Rocco_Lane	91
253	ThreeAmMan	89
254	Hail_the_wombat	88
255	H_O_M_H	84
256	oscminus	83
257	_Nat666	82
257	Meeerkat	82
259	Killercatty78	81
259	Druid95	81
259	LeEricc	81
262	rachcl	80
263	Spenduh	78
264	hm947	77
265	aFrogThatExists	76
266	Napoleonpancake	74
267	tuckerdoodle	73
267	SteveCraftBlocks	73
267	Weepingbiel	73
270	ShedJr_	72
270	TheWildMateo	72
272	RedcatVII	71
273	MrKrabOnCoke	70
273	R1CHY2K	70
273	Yahir091	70
276	orxngejuice	69
276	fluddd	69
278	FuxS0cy	68
278	NameGenerat0r	68
280	The_Fulgurator	67
281	kekhon	64
281	benediktine1	64
281	DeuceBird	64
284	CaracolCxnt	63
285	TerraVl	62
285	Ezekson	62
287	CattSoup	61
288	corpsecity	58
288	TheALV	58
290	MuffinManzz	57
290	FadedSpade82	57
292	CollinMH06	56
292	Jonte0599	56
294	91stCataclysm	54
294	censorsheep	54
294	Bonzaidalek	54
297	Deathkob	52
297	PortlyPete69	52
297	Invintic	52
300	_themselves	48
