rank	username	minecraft:picked_up/minecraft:raw_copper
273	Sandiotchi	123
273	olliebollie48	123
273	_Karmaa	123
273	Sheldor097	123
277	creatineshakes	121
278	Frozil20	120
278	lorywithay	120
278	SquadMonster	120
278	KingEgg1	120
278	Penguinllama517	120
283	theonlymagikarp	117
284	Pofen	115
285	FL4SHYB01	108
285	autisticcupcake	108
287	MogusBussy69	107
287	I_Moose	107
289	breadbowlgamer	106
290	Gemstuff	105
290	Avocadogerms	105
292	Jellybean1312	104
292	SOA1RR	104
292	Nicky_H225	104
295	Athenaeaen	101
296	Papudron	100
297	Btabtab	98
298	Toasty_Tom	97
299	noam464	96
300	EtherealEspresso	95
