rank	username	minecraft:picked_up/minecraft:raw_copper
154	mr_crabs761	307
155	Malware_Mara	296
156	WildTamara	295
157	Groovy_MoonBird	290
157	iSammael	290
159	Ssor69	289
160	Dakar_	277
161	Lumien_	271
161	Njensen7	271
163	_Dri_	268
164	LitoDelvito	267
164	Aeons666	267
166	q_wq	260
167	zToasty69z	259
168	fade_emerge78823	251
169	CLG_Kata	246
169	GooseWithin	246
171	UCP_TheKingK	244
172	FreakGenius	243
173	bearlystraight	236
174	CosmicStardustt	234
175	ImpavidArcher	231
176	thebaddruid	229
177	Prismyst	221
177	Megarboh	221
179	SnowyAvi	219
180	JETrotter	211
181	Da_Boss_Rani	208
182	Napoleonpancake	205
183	Tiktola01	204
184	ZaneABrain	201
185	Lord_Jord	200
186	Saltymart	199
187	MattieHD	198
188	joethahobo	192
189	Dennid	189
190	rarrq	185
191	Methalox1	182
192	Billious	178
193	nattybears	167
193	Secret_Canary	167
195	Segotep999	161
196	RadarHz	159
197	4774	158
198	Joestra	151
198	Lutres_	151
198	ItsDeltaMC	151
201	hcb238	149
202	crying_wolf_13	146
202	ScootOfBoot	146
202	AltnumberF4	146
205	Base_Tempest	145
206	Crynrus	143
207	EricAurum	140
208	lizardfightclub	139
208	Vicemaniac	139
208	ZoomieZoomie	139
208	xolstoi	139
212	KeruNatsema	138
213	00000000-0000-0000-0009-01fc3bb26159	136
214	Inchef	135
215	ITDV	134
215	Blueishberry	134
217	KGTV	131
217	Werbe	131
217	verynothing	131
220	Hahaa_0	130
221	2extreeme	129
222	starbits140	128
223	Aryamanee	127
224	00000000-0000-0000-0009-01f9013b764e	126
225	KaptainKornhole	125
226	Sandiotchi	123
226	olliebollie48	123
226	_Karmaa	123
226	Sheldor097	123
230	Frozil20	120
230	lorywithay	120
230	SquadMonster	120
230	poopybh	120
234	Pofen	115
235	autisticcupcake	108
236	MogusBussy69	107
236	I_Moose	107
238	breadbowlgamer	106
239	Gemstuff	105
239	Avocadogerms	105
241	Jellybean1312	104
241	SOA1RR	104
241	Nicky_H225	104
244	RatatJuice	102
245	KingEgg1	101
246	Papudron	100
246	Steve897	100
248	Btabtab	98
249	Toasty_Tom	97
250	noam464	96
251	EtherealEspresso	95
252	kalzor	94
253	infiniteQuery	93
254	ChampPog_	92
254	Reneedium	92
256	ActualPatbaf	91
256	Rocco_Lane	91
258	ThreeAmMan	89
259	Hail_the_wombat	88
260	RareDude	87
261	H_O_M_H	84
262	oscminus	83
263	_Nat666	82
263	Meeerkat	82
265	Killercatty78	81
265	Druid95	81
265	LeEricc	81
268	_Huge_Male_	80
268	rachcl	80
270	Spenduh	78
271	hm947	77
272	aFrogThatExists	76
273	tuckerdoodle	73
273	SteveCraftBlocks	73
273	Weepingbiel	73
276	ShedJr_	72
276	TheWildMateo	72
278	RedcatVII	71
279	MrKrabOnCoke	70
279	R1CHY2K	70
279	Yahir091	70
282	orxngejuice	69
282	fluddd	69
284	FuxS0cy	68
284	NameGenerat0r	68
286	The_Fulgurator	67
287	kekhon	64
287	benediktine1	64
287	DeuceBird	64
290	CaracolCxnt	63
291	TerraVl	62
291	Ezekson	62
293	CattSoup	61
294	corpsecity	58
294	TheALV	58
296	MuffinManzz	57
296	FadedSpade82	57
298	CollinMH06	56
298	Jonte0599	56
300	91stCataclysm	54
