rank	username	minecraft:picked_up/minecraft:raw_copper
273	KaptainKornhole	125
274	Sandiotchi	123
274	olliebollie48	123
274	_Karmaa	123
274	Sheldor097	123
278	creatineshakes	121
279	Frozil20	120
279	lorywithay	120
279	SquadMonster	120
279	KingEgg1	120
279	Penguinllama517	120
284	theonlymagikarp	117
285	Pofen	115
286	FL4SHYB01	108
286	autisticcupcake	108
288	MogusBussy69	107
288	I_Moose	107
290	breadbowlgamer	106
291	Gemstuff	105
291	Avocadogerms	105
293	Jellybean1312	104
293	SOA1RR	104
293	Nicky_H225	104
296	Athenaeaen	101
297	Papudron	100
298	Btabtab	98
299	Toasty_Tom	97
300	noam464	96
