rank	username	minecraft:picked_up/minecraft:raw_copper
146	iSammael	290
148	Ssor69	289
149	Dakar_	277
150	Lumien_	271
151	fffMike	269
152	_Dri_	268
153	LitoDelvito	267
153	Aeons666	267
155	q_wq	260
156	zToasty69z	259
157	fade_emerge78823	251
158	CLG_Kata	246
158	GooseWithin	246
160	UCP_TheKingK	244
161	FreakGenius	243
162	bearlystraight	236
163	ImpavidArcher	231
164	thebaddruid	229
165	Prismyst	221
165	Megarboh	221
167	SnowyAvi	219
168	JETrotter	211
169	Da_Boss_Rani	208
170	Tiktola01	204
171	Lord_Jord	200
172	Saltymart	199
173	longappendage	197
174	joethahobo	192
175	Dennid	189
176	rarrq	185
177	Methalox1	182
178	Billious	178
179	nattybears	167
180	Secret_Canary	162
181	Segotep999	161
182	RadarHz	159
183	4774	158
183	Njensen7	158
185	Joestra	151
185	Lutres_	151
187	hcb238	149
188	crying_wolf_13	146
188	AltnumberF4	146
190	Base_Tempest	145
191	Crynrus	143
192	EricAurum	140
193	lizardfightclub	139
193	Vicemaniac	139
193	ZoomieZoomie	139
196	KeruNatsema	138
197	00000000-0000-0000-0009-01fc3bb26159	136
198	Inchef	135
199	ITDV	134
199	Blueishberry	134
201	KGTV	131
201	verynothing	131
203	starbits140	128
204	Aryamanee	127
205	00000000-0000-0000-0009-01f9013b764e	126
206	KaptainKornhole	125
207	Sandiotchi	123
207	olliebollie48	123
207	_Karmaa	123
207	ItsDeltaMC	123
207	Sheldor097	123
212	MattieHD	122
213	Frozil20	120
213	SquadMonster	120
213	poopybh	120
216	Pofen	115
217	autisticcupcake	108
218	MogusBussy69	107
218	I_Moose	107
220	breadbowlgamer	106
221	Gemstuff	105
221	Avocadogerms	105
223	Jellybean1312	104
223	Nicky_H225	104
225	RatatJuice	102
226	Papudron	100
226	Steve897	100
228	Btabtab	98
229	Toasty_Tom	97
230	noam464	96
231	EtherealEspresso	95
232	Groovy_MoonBird	94
232	kalzor	94
234	infiniteQuery	93
235	ChampPog_	92
236	ActualPatbaf	91
236	Rocco_Lane	91
238	ThreeAmMan	89
239	Hail_the_wombat	88
240	H_O_M_H	84
241	_Nat666	82
241	Meeerkat	82
243	Killercatty78	81
243	Druid95	81
243	LeEricc	81
246	rachcl	80
247	Spenduh	78
248	hm947	77
249	aFrogThatExists	76
250	Napoleonpancake	74
251	tuckerdoodle	73
251	SteveCraftBlocks	73
251	Weepingbiel	73
254	ShedJr_	72
254	TheWildMateo	72
256	RedcatVII	71
257	MrKrabOnCoke	70
257	R1CHY2K	70
257	Yahir091	70
260	orxngejuice	69
260	fluddd	69
262	FuxS0cy	68
262	NameGenerat0r	68
264	The_Fulgurator	67
265	kekhon	64
265	benediktine1	64
267	CaracolCxnt	63
268	TerraVl	62
268	Ezekson	62
270	CattSoup	61
271	corpsecity	58
271	TheALV	58
273	MuffinManzz	57
273	FadedSpade82	57
275	CollinMH06	56
275	Jonte0599	56
277	91stCataclysm	54
277	censorsheep	54
277	Bonzaidalek	54
280	Deathkob	52
280	PortlyPete69	52
280	Invintic	52
283	_themselves	48
283	Skylord_Luke	48
285	Xalithia	46
286	KarlKaek	44
287	ChronoSounds	43
288	DabKeepaBlicky	42
288	CharlieButt	42
288	Eraxa	42
291	Cyanide4Kitten	40
291	Bucscw24	40
293	SvenskaSara	39
294	viktor_v1	38
295	Ossem	37
296	PhantomBionic	36
296	NomadicRobin_	36
298	IcyUzi	35
299	nut_e	34
299	JoeSaysBingBong	34
