rank	username	minecraft:picked_up/minecraft:raw_copper
271	olliebollie48	123
271	_Karmaa	123
271	Sheldor097	123
275	creatineshakes	121
276	Frozil20	120
276	lorywithay	120
276	SquadMonster	120
276	KingEgg1	120
276	Penguinllama517	120
281	theonlymagikarp	117
282	Pofen	115
283	FL4SHYB01	108
283	autisticcupcake	108
285	MogusBussy69	107
285	I_Moose	107
287	breadbowlgamer	106
288	Gemstuff	105
288	Avocadogerms	105
290	Jellybean1312	104
290	SOA1RR	104
290	Nicky_H225	104
293	Athenaeaen	101
294	Papudron	100
295	Btabtab	98
296	Toasty_Tom	97
297	noam464	96
298	EtherealEspresso	95
299	kalzor	94
300	infiniteQuery	93
