rank	username	minecraft:picked_up/minecraft:raw_copper
229	neurotic_a	5
229	XLIFluid	5
229	IronVines	5
232	rosswellcrash	4
232	Racengan	4
232	technic_squirrel	4
235	NieToksikpl	3
235	smarticuno	3
235	shrimp_flips	3
235	Not_Insom	3
235	ConJaBz	3
235	007Inferno_	3
241	PigDab	2
242	Quotary	1
