rank	username	minecraft:picked_up/minecraft:raw_copper
272	FL4SHYB01	108
272	autisticcupcake	108
274	MogusBussy69	107
274	I_Moose	107
276	breadbowlgamer	106
277	Gemstuff	105
277	Avocadogerms	105
279	Jellybean1312	104
279	SOA1RR	104
279	Nicky_H225	104
282	Papudron	100
283	Btabtab	98
284	Toasty_Tom	97
285	noam464	96
286	EtherealEspresso	95
287	kalzor	94
288	infiniteQuery	93
289	ChampPog_	92
289	Reneedium	92
291	ActualPatbaf	91
291	Rocco_Lane	91
293	Lorcout	90
294	ThreeAmMan	89
294	Adem192	89
296	Hail_the_wombat	88
297	FutantDNA	87
298	WinterSepp	86
299	H_O_M_H	84
300	oscminus	83
