rank	username	minecraft:picked_up/minecraft:raw_copper
150	CLG_Kata	246
150	GooseWithin	246
152	FreakGenius	243
153	bearlystraight	236
154	ImpavidArcher	231
155	thebaddruid	229
156	Prismyst	221
156	Megarboh	221
158	SnowyAvi	219
159	JETrotter	211
160	Da_Boss_Rani	208
161	Tiktola01	204
162	Lord_Jord	200
163	Saltymart	199
164	joethahobo	192
165	Dennid	189
166	rarrq	185
167	Methalox1	182
168	Billious	178
169	nattybears	167
170	Secret_Canary	162
171	Segotep999	161
172	RadarHz	159
173	Njensen7	158
174	longappendage	155
175	Joestra	151
175	Lutres_	151
177	hcb238	149
178	crying_wolf_13	146
178	AltnumberF4	146
180	Base_Tempest	145
181	EricAurum	140
182	lizardfightclub	139
182	Vicemaniac	139
182	ZoomieZoomie	139
185	KeruNatsema	138
186	00000000-0000-0000-0009-01fc3bb26159	136
187	Inchef	135
188	KGTV	131
188	verynothing	131
190	starbits140	128
191	Aryamanee	127
192	00000000-0000-0000-0009-01f9013b764e	126
193	KaptainKornhole	125
194	olliebollie48	123
194	_Karmaa	123
194	ItsDeltaMC	123
194	Sheldor097	123
198	MattieHD	122
199	Frozil20	120
199	SquadMonster	120
199	poopybh	120
202	Pofen	115
203	MogusBussy69	107
203	I_Moose	107
205	breadbowlgamer	106
206	Gemstuff	105
207	Jellybean1312	104
207	Nicky_H225	104
209	RatatJuice	102
210	Papudron	100
210	Steve897	100
212	Btabtab	98
213	Toasty_Tom	97
214	noam464	96
215	EtherealEspresso	95
216	infiniteQuery	93
217	ChampPog_	92
218	ITDV	91
218	Rocco_Lane	91
220	ThreeAmMan	89
221	Hail_the_wombat	88
222	H_O_M_H	84
223	_Nat666	82
223	Meeerkat	82
225	Killercatty78	81
225	Druid95	81
225	LeEricc	81
228	rachcl	80
229	Spenduh	78
230	hm947	77
231	aFrogThatExists	76
232	tuckerdoodle	73
232	SteveCraftBlocks	73
232	Weepingbiel	73
235	ShedJr_	72
235	TheWildMateo	72
237	RedcatVII	71
238	MrKrabOnCoke	70
238	R1CHY2K	70
238	Yahir091	70
241	orxngejuice	69
241	fluddd	69
243	FuxS0cy	68
243	NameGenerat0r	68
245	The_Fulgurator	67
246	kekhon	64
246	benediktine1	64
248	CaracolCxnt	63
249	TerraVl	62
249	Ezekson	62
251	CattSoup	61
252	corpsecity	58
252	TheALV	58
254	MuffinManzz	57
254	FadedSpade82	57
256	CollinMH06	56
256	Jonte0599	56
258	91stCataclysm	54
258	censorsheep	54
258	Bonzaidalek	54
261	Deathkob	52
261	PortlyPete69	52
261	Invintic	52
264	_themselves	48
264	Skylord_Luke	48
266	Xalithia	46
267	KarlKaek	44
268	ChronoSounds	43
269	CharlieButt	42
269	Eraxa	42
271	Cyanide4Kitten	40
271	Bucscw24	40
273	SvenskaSara	39
274	viktor_v1	38
275	Ossem	37
276	PhantomBionic	36
276	NomadicRobin_	36
278	IcyUzi	35
278	Avocadogerms	35
280	nut_e	34
280	JoeSaysBingBong	34
282	ItsGrayWolf	33
282	lorpus	33
284	Deu_Stew	32
284	ARandomHedge	32
284	autisticcupcake	32
287	athereall	31
288	Spacewardharpy7	30
289	soundad	29
289	DarkS0L	29
289	DubDoesGams	29
289	Eczbek	29
293	WigglyMustard	27
294	BurgerKnight	26
294	00000000-0000-0000-0009-01f16526f034	26
296	tlal002	25
296	Otarichi	25
298	MrPenderweed	24
298	NATE_the_HALO	24
300	floodjon	23
