rank	username	minecraft:picked_up/minecraft:raw_copper
98	JohnnyMines	309
99	IdeallyGrey	308
100	MyNameIsDakar	277
101	Lumien_	271
102	fffMike	269
103	_Dri_	268
104	LitoDelvito	267
105	q_wq	260
106	ToastedGamingYT	259
106	YungMaki	259
108	Freak_Genius	243
109	fade_emerge78823	236
110	ImpavidArcher	231
111	Prismyst	221
111	Megarboh	221
113	Jackattack53	213
114	Jeteight	211
115	Da_Boss_Rani	208
116	non089	203
117	Lord_Jord	200
118	Alteriity	195
119	joethahobo	192
120	mihimihimihi	188
121	rarrq	185
122	Methalox1	182
123	Billious	178
124	RadarHz	159
125	Njensen7	158
126	Joestra	151
127	hcb238	149
128	crying_wolf_13	146
128	AltnumberF4	146
130	Base_Tempest	145
130	Segotep999	145
132	EricAurum	140
133	Vicemaniac	139
134	KeruNatsema	138
135	Inchef	135
136	KGTV	131
136	verynothing	131
138	starbits140	128
139	Aryamanee	127
140	KaptainKornhole	125
141	_Karmaa	123
141	ItsDeltaMC	123
141	Sheldor097	123
144	SquadMonster	120
144	Frozil12	120
146	AlexxO_o	119
147	MogusBussy69	107
147	I_Moose	107
149	breadbowlgamer	106
150	Begformurrcy	105
151	Nicky_H225	104
152	RatatJuice	102
153	Steven1282598	100
154	lizardfightclub	98
155	Toasty_Tom	97
156	noam464	96
157	EtherealEspresso	95
158	iSammael	94
159	infiniteQuery	93
160	ChampPog_	92
161	MSK__	91
161	Rocco_Lane	91
163	ThreeAmMan	89
164	Hail_the_wombat	88
165	H_O_M_H	84
166	Meeerkat	82
167	microcrisp	81
168	rachcl	80
168	ZeroAbyssTTV	80
170	binman420	78
170	Spenduh	78
172	hm947	77
173	aFrogThatExists	76
174	tuckerdoodle	73
174	SteveCraftBlocks	73
174	Weepingbiel	73
177	ShedJr_	72
177	TheWildMateo	72
179	Yahir091	70
180	orxngejuice	69
180	fluddd	69
182	NameGenerat0r	68
183	shineh10	67
183	The_Fulgurator	67
185	kekhon	64
185	benediktine1	64
187	TerraVl	62
188	TheALV	58
189	lordpipe	57
190	CollinMH06	56
190	Jonte0599	56
192	91stCataclysm	54
192	Bonzaidalek	54
194	Deathkob	52
195	ZoomieZoomie	51
196	_themselves	48
197	Xalithia	46
198	KarlKaek	44
199	ChronoSounds	43
200	CharlieButt	42
201	MrKrabOnCoke	40
201	Bucscw24	40
203	ImmortalFlaw	38
204	Ossem	37
205	PhantomBionic	36
205	NomadicRobin_	36
207	IcyUzi	35
208	nut_e	34
209	egglapras	33
210	Eraxa	32
211	athereall	31
212	Spacewardharpy7	30
213	soundad	29
213	Lutres_Torane	29
213	DarkS0L	29
213	DubDoesGams	29
217	BurgerKnight	26
217	00000000-0000-0000-0009-01f16526f034	26
219	tlal002	25
219	OtariCharlie	25
221	floodjon	23
221	00000000-0000-0000-0009-01f898304150	23
223	MinuteMira	22
223	BiggieDawg	22
225	Scags	21
225	regulator75	21
225	LazySupport00	21
228	HoltGrim	19
229	dimitri0s	18
229	Yazzny	18
229	Veillax135	18
229	CalebDHawk	18
229	Eczbek	18
234	Blackberry1310	17
234	4774	17
234	Momomia1997	17
237	Masssonnn	16
238	FlirtingWithBoys	15
238	_HoneySlime_	15
238	SpaggeDR	15
241	Akoot_	13
242	strongman951753	12
242	Myrosia	12
244	eitanzaki	11
244	TAKrules	11
244	RoBe__	11
247	BronkerBrum	9
247	Wowful	9
249	2c19c699-1659-42a9-8736-134c5a6d6d2a	8
250	VG_RDF	7
250	Chickenchaser2	7
252	Alfred603	6
252	DolphinLaugh	6
252	somegirl12_	6
255	neurotic_a	5
255	XLIFluid	5
255	IronVines	5
258	rosswellcrash	4
258	GigaSl	4
258	Racengan	4
258	technic_squirrel	4
262	NieToksikpl	3
262	smarticuno	3
262	Not_Insom	3
262	ConJaBz	3
262	007Inferno_	3
267	PigDab	2
268	Quotary	1
