rank	username	minecraft:picked_up/minecraft:raw_copper
153	fffMike	319
154	Fuad_R	318
155	Myszoaz	316
156	EmrotoL	310
157	JohnnyMines	309
158	IdeallyGrey	308
159	mr_crabs761	307
160	Malware_Mara	296
161	WildTamara	295
162	Groovy_MoonBird	290
162	iSammael	290
164	Ssor69	289
165	Gus2005	280
166	Dakar_	277
167	Lumien_	271
167	Njensen7	271
169	_Dri_	268
170	LitoDelvito	267
170	Aeons666	267
172	q_wq	260
173	zToasty69z	259
174	fade_emerge78823	251
175	CLG_Kata	246
175	GooseWithin	246
177	TheKingK_	244
178	gabukun_	243
178	FreakGenius	243
180	Olib3ar	236
181	CosmicStardustt	234
182	ImpavidArcher	231
183	thebaddruid	229
184	Prismyst	221
184	Megarboh	221
186	SnowyAvi	219
187	JETrotter	211
188	Da_Boss_Rani	208
189	Napoleonpancake	205
190	Tiktola01	204
191	ZaneABrain	201
192	Lord_Jord	200
193	Saltymart	199
194	MattieHD	198
195	joethahobo	192
196	poopybh	190
197	Dennid	189
198	rarrq	185
199	Methalox1	182
200	Billious	178
201	skitzxo	168
202	nattybears	167
202	Secret_Canary	167
204	Segotep999	161
205	RadarHz	159
206	4774	158
207	Joestra	151
207	Lutres_	151
207	ItsDeltaMC	151
210	hcb238	149
211	crying_wolf_13	146
211	ScootOfBoot	146
211	Hahaa_0	146
211	AltnumberF4	146
215	Base_Tempest	145
216	Crynrus	143
217	EricAurum	140
218	lizardfightclub	139
218	Vicemaniac	139
218	ZoomieZoomie	139
221	KeruNatsema	138
222	00000000-0000-0000-0009-01fc3bb26159	136
223	Inchef	135
224	MSK__	134
224	Blueishberry	134
226	KGTV	131
226	Werbe	131
226	verynothing	131
229	2extreeme	129
230	starbits140	128
231	Aryamanee	127
232	00000000-0000-0000-0009-01f9013b764e	126
233	KaptainKornhole	125
234	Sandiotchi	123
234	olliebollie48	123
234	_Karmaa	123
234	Sheldor097	123
238	Frozil20	120
238	lorywithay	120
238	SquadMonster	120
238	KingEgg1	120
242	Pofen	115
243	FL4SHYB01	108
243	autisticcupcake	108
245	MogusBussy69	107
245	I_Moose	107
247	breadbowlgamer	106
248	Gemstuff	105
248	Avocadogerms	105
250	Jellybean1312	104
250	SOA1RR	104
250	Nicky_H225	104
253	RatatJuice	102
254	Papudron	100
255	Btabtab	98
256	Toasty_Tom	97
257	noam464	96
258	EtherealEspresso	95
259	kalzor	94
260	infiniteQuery	93
261	ChampPog_	92
261	Reneedium	92
263	ActualPatbaf	91
263	Rocco_Lane	91
265	ThreeAmMan	89
266	Hail_the_wombat	88
267	FutantDNA	87
268	H_O_M_H	84
269	oscminus	83
270	Flex_Tape_Phil	82
270	_Nat666	82
270	bobbydoodledot	82
273	Killercatty78	81
273	Druid95	81
273	LeEricc	81
276	_Huge_Male_	80
276	rachcl	80
278	Leyraxos	78
278	Spenduh	78
280	hm947	77
281	aFrogThatExists	76
282	tuckerdoodle	73
282	SteveCraftBlocks	73
282	Weepingbiel	73
285	ShedJr_	72
285	TheWildMateo	72
287	RedcatVII	71
288	MrKrabOnCoke	70
288	R1CHY2K	70
288	Yahir091	70
291	orxngejuice	69
291	fluddd	69
293	FuxS0cy	68
293	NameGenerat0r	68
295	The_Fulgurator	67
295	Buuck_	67
297	kekhon	64
297	benediktine1	64
297	obzkon	64
297	MrShojo	64
