rank	username	minecraft:picked_up/minecraft:raw_copper
248	00000000-0000-0000-0009-01f073f37a91	23
250	MinuteMira	22
250	BiggieDawg	22
252	Scags	21
252	LazySupport00	21
254	HoltGrim	19
255	dimitri0s	18
255	Yazzny	18
255	Veillax135	18
255	CalebDHawk	18
255	Eczbek	18
260	Blackberry1310	17
260	4774	17
260	Momomia1997	17
263	Masssonnn	16
264	kidel03	15
264	_HoneySlime_	15
264	SpaggeDR	15
267	Akoot_	13
268	CloroxBleach385	12
268	Myrosia	12
270	eitanzaki	11
270	TAKrules	11
270	RoBe__	11
273	jessewegottacook	9
273	BronkerBrum	9
273	Wowful	9
276	OffWithTheirHead	8
276	tonyth3tiger	8
278	VG_RDF	7
278	Chickenchaser2	7
280	Alfred603	6
280	Brin13	6
280	DolphinLaugh	6
280	somegirl12_	6
284	neurotic_a	5
284	Itz_DuongVN	5
284	IronVines	5
287	rosswellcrash	4
287	GigaSl	4
287	Racengan	4
287	technic_squirrel	4
287	KujikawaRisechi	4
292	NieToksikpl	3
292	smarticuno	3
292	Not_Insom	3
292	ConJaBz	3
292	CityPotato	3
297	PigDab	2
298	Quotary	1
