rank	username	minecraft:picked_up/minecraft:raw_copper
154	Aeons666	267
156	q_wq	260
157	zToasty69z	259
158	fade_emerge78823	251
159	CLG_Kata	246
159	GooseWithin	246
161	UCP_TheKingK	244
162	FreakGenius	243
163	bearlystraight	236
164	ImpavidArcher	231
165	thebaddruid	229
166	Prismyst	221
166	Megarboh	221
168	SnowyAvi	219
169	JETrotter	211
170	Da_Boss_Rani	208
171	Tiktola01	204
172	Lord_Jord	200
173	Saltymart	199
174	longappendage	197
175	joethahobo	192
176	Dennid	189
177	rarrq	185
178	Methalox1	182
179	Billious	178
180	nattybears	167
181	Secret_Canary	162
182	Segotep999	161
183	RadarHz	159
184	4774	158
184	Njensen7	158
186	Joestra	151
186	Lutres_	151
188	hcb238	149
189	j5ylim	147
190	crying_wolf_13	146
190	AltnumberF4	146
192	Base_Tempest	145
193	Crynrus	143
194	EricAurum	140
195	lizardfightclub	139
195	Vicemaniac	139
195	ZoomieZoomie	139
198	KeruNatsema	138
199	00000000-0000-0000-0009-01fc3bb26159	136
200	Inchef	135
201	ITDV	134
201	Blueishberry	134
203	KGTV	131
203	verynothing	131
205	starbits140	128
206	Aryamanee	127
207	00000000-0000-0000-0009-01f9013b764e	126
208	KaptainKornhole	125
209	Sandiotchi	123
209	olliebollie48	123
209	_Karmaa	123
209	ItsDeltaMC	123
209	Sheldor097	123
214	MattieHD	122
215	Frozil20	120
215	SquadMonster	120
215	poopybh	120
218	Pofen	115
219	autisticcupcake	108
220	MogusBussy69	107
220	I_Moose	107
222	breadbowlgamer	106
223	Gemstuff	105
223	Avocadogerms	105
225	Jellybean1312	104
225	Nicky_H225	104
227	RatatJuice	102
228	Papudron	100
228	Steve897	100
230	Btabtab	98
231	Toasty_Tom	97
232	noam464	96
233	EtherealEspresso	95
234	kalzor	94
235	infiniteQuery	93
236	ChampPog_	92
237	ActualPatbaf	91
237	Rocco_Lane	91
239	ThreeAmMan	89
240	Hail_the_wombat	88
241	H_O_M_H	84
242	_Nat666	82
242	Meeerkat	82
244	Killercatty78	81
244	Druid95	81
244	LeEricc	81
247	rachcl	80
248	Spenduh	78
249	hm947	77
250	aFrogThatExists	76
251	Napoleonpancake	74
252	tuckerdoodle	73
252	SteveCraftBlocks	73
252	Weepingbiel	73
255	ShedJr_	72
255	TheWildMateo	72
257	RedcatVII	71
258	MrKrabOnCoke	70
258	R1CHY2K	70
258	Yahir091	70
261	orxngejuice	69
261	fluddd	69
263	FuxS0cy	68
263	NameGenerat0r	68
265	The_Fulgurator	67
266	kekhon	64
266	benediktine1	64
268	CaracolCxnt	63
269	TerraVl	62
269	Ezekson	62
271	CattSoup	61
272	corpsecity	58
272	TheALV	58
274	MuffinManzz	57
274	FadedSpade82	57
276	CollinMH06	56
276	Jonte0599	56
278	91stCataclysm	54
278	censorsheep	54
278	Bonzaidalek	54
281	Deathkob	52
281	PortlyPete69	52
281	Invintic	52
284	_themselves	48
284	Skylord_Luke	48
286	Xalithia	46
287	KarlKaek	44
288	ChronoSounds	43
289	DabKeepaBlicky	42
289	CharlieButt	42
289	Eraxa	42
292	Cyanide4Kitten	40
292	Bucscw24	40
294	SvenskaSara	39
295	viktor_v1	38
296	Ossem	37
297	PhantomBionic	36
297	NomadicRobin_	36
299	IcyUzi	35
300	nut_e	34
