rank	username	minecraft:picked_up/minecraft:raw_copper
154	Malware_Mara	296
155	WildTamara	295
156	Groovy_MoonBird	290
156	iSammael	290
158	Ssor69	289
159	Dakar_	277
160	Lumien_	271
160	Njensen7	271
162	fffMike	269
163	_Dri_	268
164	LitoDelvito	267
164	Aeons666	267
166	q_wq	260
167	zToasty69z	259
168	fade_emerge78823	251
169	CLG_Kata	246
169	GooseWithin	246
171	UCP_TheKingK	244
172	FreakGenius	243
173	bearlystraight	236
174	ImpavidArcher	231
175	thebaddruid	229
176	Prismyst	221
176	Megarboh	221
178	SnowyAvi	219
179	JETrotter	211
180	Da_Boss_Rani	208
181	Tiktola01	204
182	ZaneABrain	201
183	Lord_Jord	200
184	Saltymart	199
185	joethahobo	192
186	Dennid	189
187	MattieHD	187
188	rarrq	185
189	Methalox1	182
190	Billious	178
191	nattybears	167
192	Secret_Canary	162
193	Segotep999	161
194	RadarHz	159
195	4774	158
196	Joestra	151
196	Lutres_	151
196	ItsDeltaMC	151
199	hcb238	149
200	crying_wolf_13	146
200	ScootOfBoot	146
200	AltnumberF4	146
203	Base_Tempest	145
204	Crynrus	143
205	EricAurum	140
206	lizardfightclub	139
206	Vicemaniac	139
206	ZoomieZoomie	139
209	KeruNatsema	138
210	00000000-0000-0000-0009-01fc3bb26159	136
211	Inchef	135
212	ITDV	134
212	Blueishberry	134
214	KGTV	131
214	Werbe	131
214	verynothing	131
217	Hahaa_0	130
218	starbits140	128
219	Aryamanee	127
220	00000000-0000-0000-0009-01f9013b764e	126
221	KaptainKornhole	125
222	Sandiotchi	123
222	olliebollie48	123
222	_Karmaa	123
222	Sheldor097	123
226	Frozil20	120
226	SquadMonster	120
226	poopybh	120
229	Pofen	115
230	autisticcupcake	108
231	MogusBussy69	107
231	I_Moose	107
233	breadbowlgamer	106
234	Gemstuff	105
234	Avocadogerms	105
236	Jellybean1312	104
236	SOA1RR	104
236	Nicky_H225	104
239	RatatJuice	102
240	KingEgg1	101
241	Papudron	100
241	Steve897	100
243	Btabtab	98
244	Toasty_Tom	97
245	noam464	96
246	EtherealEspresso	95
247	kalzor	94
248	infiniteQuery	93
249	ChampPog_	92
249	Reneedium	92
251	ActualPatbaf	91
251	Rocco_Lane	91
253	ThreeAmMan	89
254	Hail_the_wombat	88
255	RareDude	87
256	H_O_M_H	84
257	oscminus	83
258	_Nat666	82
258	Meeerkat	82
260	Killercatty78	81
260	Druid95	81
260	LeEricc	81
263	rachcl	80
264	Spenduh	78
265	hm947	77
266	aFrogThatExists	76
267	Napoleonpancake	74
268	tuckerdoodle	73
268	SteveCraftBlocks	73
268	Weepingbiel	73
271	ShedJr_	72
271	TheWildMateo	72
273	RedcatVII	71
274	MrKrabOnCoke	70
274	R1CHY2K	70
274	Yahir091	70
277	orxngejuice	69
277	fluddd	69
279	FuxS0cy	68
279	NameGenerat0r	68
281	The_Fulgurator	67
282	kekhon	64
282	benediktine1	64
282	DeuceBird	64
285	CaracolCxnt	63
286	TerraVl	62
286	Ezekson	62
288	CattSoup	61
289	corpsecity	58
289	TheALV	58
291	MuffinManzz	57
291	FadedSpade82	57
293	CollinMH06	56
293	Jonte0599	56
295	91stCataclysm	54
295	censorsheep	54
295	Bonzaidalek	54
298	Deathkob	52
298	PortlyPete69	52
298	Invintic	52
