rank	username	minecraft:picked_up/minecraft:raw_copper
150	fade_emerge78823	251
151	CLG_Kata	246
151	GooseWithin	246
153	FreakGenius	243
154	bearlystraight	236
155	ImpavidArcher	231
156	thebaddruid	229
157	Prismyst	221
157	Megarboh	221
159	SnowyAvi	219
160	JETrotter	211
161	Da_Boss_Rani	208
162	Tiktola01	204
163	Lord_Jord	200
164	Saltymart	199
165	joethahobo	192
166	Dennid	189
167	rarrq	185
168	Methalox1	182
169	Billious	178
170	nattybears	167
171	Secret_Canary	162
172	Segotep999	161
173	RadarHz	159
174	4774	158
174	Njensen7	158
176	longappendage	155
177	Joestra	151
177	Lutres_	151
179	hcb238	149
180	crying_wolf_13	146
180	AltnumberF4	146
182	Base_Tempest	145
183	EricAurum	140
184	lizardfightclub	139
184	Vicemaniac	139
184	ZoomieZoomie	139
187	KeruNatsema	138
188	00000000-0000-0000-0009-01fc3bb26159	136
189	Inchef	135
190	KGTV	131
190	verynothing	131
192	starbits140	128
193	Aryamanee	127
194	00000000-0000-0000-0009-01f9013b764e	126
195	KaptainKornhole	125
196	olliebollie48	123
196	_Karmaa	123
196	ItsDeltaMC	123
196	Sheldor097	123
200	MattieHD	122
201	Frozil20	120
201	SquadMonster	120
201	poopybh	120
204	Pofen	115
205	autisticcupcake	108
206	MogusBussy69	107
206	I_Moose	107
208	breadbowlgamer	106
209	Gemstuff	105
210	Jellybean1312	104
210	Nicky_H225	104
212	RatatJuice	102
213	Papudron	100
213	Steve897	100
215	Btabtab	98
216	Toasty_Tom	97
216	Avocadogerms	97
218	noam464	96
219	EtherealEspresso	95
220	infiniteQuery	93
221	ChampPog_	92
222	ITDV	91
222	Rocco_Lane	91
224	ThreeAmMan	89
225	Hail_the_wombat	88
226	H_O_M_H	84
227	_Nat666	82
227	Meeerkat	82
229	Killercatty78	81
229	Druid95	81
229	LeEricc	81
232	rachcl	80
233	Spenduh	78
234	hm947	77
235	aFrogThatExists	76
236	Napoleonpancake	74
237	tuckerdoodle	73
237	SteveCraftBlocks	73
237	Weepingbiel	73
240	ShedJr_	72
240	TheWildMateo	72
242	RedcatVII	71
243	MrKrabOnCoke	70
243	R1CHY2K	70
243	Yahir091	70
246	orxngejuice	69
246	fluddd	69
248	FuxS0cy	68
248	NameGenerat0r	68
250	The_Fulgurator	67
251	kekhon	64
251	benediktine1	64
253	CaracolCxnt	63
254	TerraVl	62
254	Ezekson	62
256	CattSoup	61
257	corpsecity	58
257	TheALV	58
259	MuffinManzz	57
259	FadedSpade82	57
261	CollinMH06	56
261	Jonte0599	56
263	91stCataclysm	54
263	censorsheep	54
263	Bonzaidalek	54
266	Deathkob	52
266	PortlyPete69	52
266	Invintic	52
269	_themselves	48
269	Skylord_Luke	48
271	Xalithia	46
272	KarlKaek	44
273	ChronoSounds	43
274	CharlieButt	42
274	Eraxa	42
276	Cyanide4Kitten	40
276	Bucscw24	40
278	SvenskaSara	39
279	viktor_v1	38
280	Ossem	37
281	PhantomBionic	36
281	NomadicRobin_	36
283	IcyUzi	35
284	nut_e	34
284	JoeSaysBingBong	34
286	ItsGrayWolf	33
286	lorpus	33
288	Deu_Stew	32
288	ARandomHedge	32
290	athereall	31
291	Raspberry_Sodas	30
291	Spacewardharpy7	30
293	soundad	29
293	DarkS0L	29
293	DubDoesGams	29
293	Eczbek	29
297	ActualPatbaf	27
297	WigglyMustard	27
299	BurgerKnight	26
299	00000000-0000-0000-0009-01f16526f034	26
