rank	username	minecraft:picked_up/minecraft:raw_copper
150	Timfinity4	545
151	DJzombiehunter	535
152	DisgruntledKoala	528
153	AlexxO_o	526
154	thatsjustfrankie	523
155	00000000-0000-0000-0009-01f570995a20	515
156	_Razaria	497
157	_i_ERROR_i_	496
158	EngagedGrub41	492
159	Lazy_geniusig	477
160	Ithaca19	474
161	H0UNDFRMH3LL	463
161	xPixelRainx	463
163	AuroraSkies	452
164	NotRemets	448
165	iElijahi	445
166	Mookle96	422
166	blackeemperor	422
168	Morgf	414
169	MC_Skribble	413
169	Legendosh	413
171	coobert42	409
172	IgnoredBee	402
172	mobunni	402
174	WYFYoyo	401
175	Boipl	376
176	kyouma777	374
177	Jackattack53	366
178	knarian	360
179	Creativebuilder2	344
179	ZeaBaron	344
181	Fuad_R	343
182	SingedBread	336
183	_vlex	334
184	Ghemmah	327
185	fffMike	319
186	Myszoaz	316
187	Spankathor	315
188	EmrotoL	310
189	JohnnyMines	309
190	IdeallyGrey	308
191	mr_crabs761	307
192	Malware_Mara	296
193	WildTamara	295
194	Groovy_MoonBird	290
194	iSammael	290
196	Ssor69	289
197	Gus2005	280
198	Dakar_	277
199	Lumien_	271
199	Njensen7	271
201	_Dri_	268
202	Niklas20114552	267
202	LitoDelvito	267
202	Aeons666	267
205	q_wq	260
206	zToasty69z	259
207	fade_emerge78823	251
208	royal_2	250
209	CLG_Kata	246
209	GooseWithin	246
211	TheKingK_	244
212	gabukun_	243
212	FreakGenius	243
214	gren_ben	236
214	Olib3ar	236
216	CosmicStardustt	234
217	ImpavidArcher	231
218	thebaddruid	229
219	Prismyst	221
219	Megarboh	221
221	Paul_Katan	220
222	SnowfallUwU	219
223	JETrotter	211
224	Rani_R	208
225	Napoleonpancake	205
226	Dark_Crusader21	204
226	Tiktola01	204
228	ZaneABrain	201
229	Lord_Jord	200
230	Saltymart	199
231	joethahobo	192
232	poopybh	190
233	Dennid	189
234	rarrq	188
235	SteveCraftBlocks	185
236	Methalox1	182
237	Eraxa	179
238	Billious	178
239	SolarKar	177
240	GustavoMS_64	175
241	Flex_Tape_Phil	173
242	Fullbit_	168
243	nattybears	167
243	Secret_Canary	167
245	Segotep999	161
246	RadarHz	159
247	4774	158
247	CalvinCandie17	158
249	Arivana	155
250	_Duckery	154
251	Joestra	151
251	Lutres_	151
251	ItsDeltaMC	151
254	hcb238	149
255	crying_wolf_13	146
255	ScootOfBoot	146
255	Hahaa_0	146
255	AltnumberF4	146
259	Base_Tempest	145
260	Crynrus	143
261	Akoot_	142
262	RatatJuice	140
262	EricAurum	140
264	lizardfightclub	139
264	Vicemaniac	139
264	ZoomieZoomie	139
267	KeruNatsema	138
268	Tersea_	136
268	00000000-0000-0000-0009-01fc3bb26159	136
270	Inchef	135
271	MSK__	134
271	Blueishberry	134
273	KGTV	131
273	Werbe	131
273	verynothing	131
276	2extreeme	129
277	starbits140	128
278	Colmer94	127
278	Aryamanee	127
280	00000000-0000-0000-0009-01f9013b764e	126
281	KaptainKornhole	125
282	Sandiotchi	123
282	olliebollie48	123
282	_Karmaa	123
282	Sheldor097	123
286	creatineshakes	121
287	Frozil20	120
287	lorywithay	120
287	SquadMonster	120
287	KingEgg1	120
287	Penguinllama517	120
292	theonlymagikarp	117
293	Pofen	115
294	FL4SHYB01	108
294	autisticcupcake	108
296	MogusBussy69	107
296	I_Moose	107
298	breadbowlgamer	106
299	Gemstuff	105
299	Avocadogerms	105
