rank	username	minecraft:picked_up/minecraft:raw_copper
149	Lumien_	271
150	fffMike	269
151	_Dri_	268
152	LitoDelvito	267
152	Aeons666	267
154	q_wq	260
155	zToasty69z	259
156	fade_emerge78823	251
157	CLG_Kata	246
157	GooseWithin	246
159	UCP_TheKingK	244
160	FreakGenius	243
161	bearlystraight	236
162	ImpavidArcher	231
163	thebaddruid	229
164	Prismyst	221
164	Megarboh	221
166	SnowyAvi	219
167	JETrotter	211
168	Da_Boss_Rani	208
169	Tiktola01	204
170	Lord_Jord	200
171	Saltymart	199
172	longappendage	197
173	joethahobo	192
174	Dennid	189
175	rarrq	185
176	Methalox1	182
177	Billious	178
178	nattybears	167
179	Secret_Canary	162
180	Segotep999	161
181	RadarHz	159
182	4774	158
182	Njensen7	158
184	Joestra	151
184	Lutres_	151
186	hcb238	149
187	crying_wolf_13	146
187	AltnumberF4	146
189	Base_Tempest	145
190	Crynrus	143
191	EricAurum	140
192	lizardfightclub	139
192	Vicemaniac	139
192	ZoomieZoomie	139
195	KeruNatsema	138
196	00000000-0000-0000-0009-01fc3bb26159	136
197	Inchef	135
198	Blueishberry	134
199	KGTV	131
199	verynothing	131
201	starbits140	128
202	Aryamanee	127
203	00000000-0000-0000-0009-01f9013b764e	126
204	KaptainKornhole	125
205	Sandiotchi	123
205	olliebollie48	123
205	_Karmaa	123
205	ItsDeltaMC	123
205	Sheldor097	123
210	MattieHD	122
211	Frozil20	120
211	SquadMonster	120
211	poopybh	120
214	Pofen	115
215	lunathelemon	114
216	autisticcupcake	108
217	MogusBussy69	107
217	I_Moose	107
219	breadbowlgamer	106
220	Gemstuff	105
220	Avocadogerms	105
222	Jellybean1312	104
222	Nicky_H225	104
224	RatatJuice	102
225	Papudron	100
225	Steve897	100
227	Btabtab	98
228	Toasty_Tom	97
229	noam464	96
230	EtherealEspresso	95
231	kalzor	94
232	infiniteQuery	93
233	ChampPog_	92
234	ITDV	91
234	Rocco_Lane	91
236	ThreeAmMan	89
237	Hail_the_wombat	88
238	ActualPatbaf	85
239	H_O_M_H	84
240	_Nat666	82
240	Meeerkat	82
242	Killercatty78	81
242	Druid95	81
242	LeEricc	81
245	rachcl	80
246	Spenduh	78
247	hm947	77
248	aFrogThatExists	76
249	Napoleonpancake	74
250	tuckerdoodle	73
250	SteveCraftBlocks	73
250	Weepingbiel	73
253	ShedJr_	72
253	TheWildMateo	72
255	RedcatVII	71
256	MrKrabOnCoke	70
256	R1CHY2K	70
256	Yahir091	70
259	orxngejuice	69
259	fluddd	69
261	FuxS0cy	68
261	NameGenerat0r	68
263	The_Fulgurator	67
264	kekhon	64
264	benediktine1	64
266	CaracolCxnt	63
267	TerraVl	62
267	Ezekson	62
269	CattSoup	61
270	corpsecity	58
270	TheALV	58
272	MuffinManzz	57
272	FadedSpade82	57
274	CollinMH06	56
274	Jonte0599	56
276	91stCataclysm	54
276	censorsheep	54
276	Bonzaidalek	54
279	Deathkob	52
279	PortlyPete69	52
279	Invintic	52
282	_themselves	48
282	Skylord_Luke	48
284	Xalithia	46
285	KarlKaek	44
286	ChronoSounds	43
287	DabKeepaBlicky	42
287	CharlieButt	42
287	Eraxa	42
290	Cyanide4Kitten	40
290	Bucscw24	40
292	SvenskaSara	39
293	viktor_v1	38
294	Ossem	37
295	PhantomBionic	36
295	NomadicRobin_	36
297	IcyUzi	35
298	nut_e	34
298	JoeSaysBingBong	34
300	ItsGrayWolf	33
