rank	username	minecraft:picked_up/minecraft:raw_copper
150	FreakGenius	243
151	fade_emerge78823	236
151	bearlystraight	236
153	ImpavidArcher	231
154	thebaddruid	229
155	Prismyst	221
155	Megarboh	221
157	SnowyAvi	219
158	JETrotter	211
159	Da_Boss_Rani	208
160	Tiktola01	204
161	Lord_Jord	200
162	Saltymart	199
163	joethahobo	192
164	Dennid	189
165	rarrq	185
166	Methalox1	182
167	Billious	178
168	nattybears	167
169	Secret_Canary	162
170	Segotep999	161
171	RadarHz	159
172	Njensen7	158
173	longappendage	155
174	Joestra	151
175	hcb238	149
176	crying_wolf_13	146
176	AltnumberF4	146
178	Base_Tempest	145
179	EricAurum	140
180	lizardfightclub	139
180	Vicemaniac	139
180	ZoomieZoomie	139
183	KeruNatsema	138
184	00000000-0000-0000-0009-01fc3bb26159	136
185	Inchef	135
186	KGTV	131
186	verynothing	131
188	starbits140	128
189	Aryamanee	127
190	00000000-0000-0000-0009-01f9013b764e	126
191	KaptainKornhole	125
192	olliebollie48	123
192	_Karmaa	123
192	ItsDeltaMC	123
192	Sheldor097	123
196	MattieHD	122
197	Frozil20	120
197	SquadMonster	120
197	poopybh	120
200	Pofen	115
201	MogusBussy69	107
201	I_Moose	107
203	breadbowlgamer	106
204	Gemstuff	105
205	Jellybean1312	104
205	Nicky_H225	104
207	RatatJuice	102
208	Papudron	100
208	Steve897	100
210	Btabtab	98
211	IgnoredBee	97
211	Toasty_Tom	97
213	noam464	96
214	EtherealEspresso	95
215	infiniteQuery	93
216	ChampPog_	92
217	ITDV	91
217	Rocco_Lane	91
219	ThreeAmMan	89
220	Hail_the_wombat	88
221	H_O_M_H	84
222	_Nat666	82
222	Meeerkat	82
224	Killercatty78	81
224	Druid95	81
224	LeEricc	81
227	rachcl	80
228	Spenduh	78
229	hm947	77
230	aFrogThatExists	76
231	tuckerdoodle	73
231	SteveCraftBlocks	73
231	Weepingbiel	73
234	ShedJr_	72
234	TheWildMateo	72
236	RedcatVII	71
237	MrKrabOnCoke	70
237	R1CHY2K	70
237	Yahir091	70
240	orxngejuice	69
240	fluddd	69
242	FuxS0cy	68
242	NameGenerat0r	68
244	The_Fulgurator	67
245	kekhon	64
245	benediktine1	64
247	CaracolCxnt	63
248	TerraVl	62
248	Ezekson	62
250	CattSoup	61
251	corpsecity	58
251	TheALV	58
253	MuffinManzz	57
253	FadedSpade82	57
255	CollinMH06	56
255	Jonte0599	56
257	91stCataclysm	54
257	censorsheep	54
257	Bonzaidalek	54
260	Deathkob	52
260	PortlyPete69	52
260	Invintic	52
263	_themselves	48
263	Skylord_Luke	48
265	Xalithia	46
266	KarlKaek	44
267	ChronoSounds	43
268	CharlieButt	42
268	Eraxa	42
270	Cyanide4Kitten	40
270	Bucscw24	40
272	SvenskaSara	39
273	viktor_v1	38
274	Ossem	37
275	PhantomBionic	36
275	NomadicRobin_	36
277	IcyUzi	35
278	nut_e	34
278	JoeSaysBingBong	34
280	ItsGrayWolf	33
280	lorpus	33
282	Deu_Stew	32
282	ARandomHedge	32
284	athereall	31
285	Spacewardharpy7	30
286	soundad	29
286	Lutres_	29
286	DarkS0L	29
286	DubDoesGams	29
286	Eczbek	29
291	WigglyMustard	27
292	BurgerKnight	26
292	00000000-0000-0000-0009-01f16526f034	26
294	tlal002	25
294	Otarichi	25
296	MrPenderweed	24
296	NATE_the_HALO	24
298	floodjon	23
298	00000000-0000-0000-0009-01f073f37a91	23
300	MinuteMira	22
